西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,3,丙辰,辛丑,天干化水地支土局,
1962,4,丙辰,壬寅,,
1963,5,丙辰,癸卯,,
1964,6,丙辰,甲辰,地支土局,
1965,7,丙辰,乙巳,,
1966,8,丙辰,丙午,,
1967,9,丙辰,丁未,地支土局,
1968,10,丙辰,戊申,地支水局,
1969,11,丙辰,己酉,地支合金,
1970,12,丙辰,庚戌,地支土局,
1971,13,丁巳,辛亥,,
1972,14,丁巳,壬子,天干化木,
1973,15,丁巳,癸丑,地支金局,
1974,16,丁巳,甲寅,,
1975,17,丁巳,乙卯,,
1976,18,丁巳,丙辰,,
1977,19,丁巳,丁巳,,
1978,20,丁巳,戊午,,
1979,21,丁巳,己未,,
1980,22,丁巳,庚申,地支合水,
1981,23,戊午,辛酉,,
1982,24,戊午,壬戌,地支火局,
1983,25,戊午,癸亥,天干化火,
1984,26,戊午,甲子,,
1985,27,戊午,乙丑,,
1986,28,戊午,丙寅,地支火局,
1987,29,戊午,丁卯,,
1988,30,戊午,戊辰,,
1989,31,戊午,己巳,,
1990,32,戊午,庚午,,
1991,33,己未,辛未,地支土局,
1992,34,己未,壬申,,
1993,35,己未,癸酉,,
1994,36,己未,甲戌,天干化土地支土局,
1995,37,己未,乙亥,地支木局,
1996,38,己未,丙子,,
1997,39,己未,丁丑,地支土局,
1998,40,己未,戊寅,,
1999,41,己未,己卯,地支木局,
2000,42,己未,庚辰,地支土局,
2001,43,庚申,辛巳,地支合水,
2002,44,庚申,壬午,,
2003,45,庚申,癸未,,
2004,46,庚申,甲申,,
2005,47,庚申,乙酉,天干化金,
2006,48,庚申,丙戌,,
2007,49,庚申,丁亥,,
2008,50,庚申,戊子,地支水局,
2009,51,庚申,己丑,,
2010,52,庚申,庚寅,,
2011,53,辛酉,辛卯,,
2012,54,辛酉,壬辰,地支合金,
2013,55,辛酉,癸巳,地支金局,
2014,56,辛酉,甲午,,
2015,57,辛酉,乙未,,
2016,58,辛酉,丙申,天干化水,
2017,59,辛酉,丁酉,,
2018,60,辛酉,戊戌,,
2019,61,辛酉,己亥,,
2020,62,辛酉,庚子,,
2021,63,壬戌,辛丑,地支土局,
2022,64,壬戌,壬寅,地支火局,
2023,65,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,壬戌,甲辰,地支土局,
2025,67,壬戌,乙巳,,
2026,68,壬戌,丙午,地支火局,
2027,69,壬戌,丁未,天干化木地支土局,
2028,70,壬戌,戊申,,
2029,71,壬戌,己酉,,
2030,72,壬戌,庚戌,地支土局,
2031,73,癸亥,辛亥,,
2032,74,癸亥,壬子,,
2033,75,癸亥,癸丑,,
2034,76,癸亥,甲寅,地支合木,
2035,77,癸亥,乙卯,地支木局,
2036,78,癸亥,丙辰,,
2037,79,癸亥,丁巳,,
2038,80,癸亥,戊午,天干化火,
2039,81,癸亥,己未,地支木局,
2040,82,癸亥,庚申,,
