西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,1,乙卯,己未,地支木局,
1980,2,乙卯,庚申,天干化金,
1981,3,乙卯,辛酉,,
1982,4,乙卯,壬戌,地支合火,
1983,5,乙卯,癸亥,地支木局,
1984,6,乙卯,甲子,,
1985,7,乙卯,乙丑,,
1986,8,乙卯,丙寅,,
1987,9,乙卯,丁卯,,
1988,10,乙卯,戊辰,,
1989,11,丙辰,己巳,,
1990,12,丙辰,庚午,,
1991,13,丙辰,辛未,天干化水地支土局,
1992,14,丙辰,壬申,地支水局,
1993,15,丙辰,癸酉,地支合金,
1994,16,丙辰,甲戌,地支土局,
1995,17,丙辰,乙亥,,
1996,18,丙辰,丙子,地支水局,
1997,19,丙辰,丁丑,地支土局,
1998,20,丙辰,戊寅,,
1999,21,丁巳,己卯,,
2000,22,丁巳,庚辰,,
2001,23,丁巳,辛巳,,
2002,24,丁巳,壬午,天干化木,
2003,25,丁巳,癸未,,
2004,26,丁巳,甲申,地支合水,
2005,27,丁巳,乙酉,地支金局,
2006,28,丁巳,丙戌,,
2007,29,丁巳,丁亥,,
2008,30,丁巳,戊子,,
2009,31,戊午,己丑,,
2010,32,戊午,庚寅,地支火局,
2011,33,戊午,辛卯,,
2012,34,戊午,壬辰,,
2013,35,戊午,癸巳,天干化火,
2014,36,戊午,甲午,,
2015,37,戊午,乙未,,
2016,38,戊午,丙申,,
2017,39,戊午,丁酉,,
2018,40,戊午,戊戌,地支火局,
2019,41,己未,己亥,地支木局,
2020,42,己未,庚子,,
2021,43,己未,辛丑,地支土局,
2022,44,己未,壬寅,,
2023,45,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,己未,甲辰,天干化土地支土局,
2025,47,己未,乙巳,,
2026,48,己未,丙午,,
2027,49,己未,丁未,地支土局,
2028,50,己未,戊申,,
2029,51,庚申,己酉,,
2030,52,庚申,庚戌,,
2031,53,庚申,辛亥,,
2032,54,庚申,壬子,地支水局,
2033,55,庚申,癸丑,,
2034,56,庚申,甲寅,,
2035,57,庚申,乙卯,天干化金,
2036,58,庚申,丙辰,地支水局,
2037,59,庚申,丁巳,地支合水,
2038,60,庚申,戊午,,
2039,61,辛酉,己未,,
2040,62,辛酉,庚申,,
2041,63,辛酉,辛酉,,
2042,64,辛酉,壬戌,,
2043,65,辛酉,癸亥,,
2044,66,辛酉,甲子,,
2045,67,辛酉,乙丑,地支金局,
2046,68,辛酉,丙寅,天干化水,
2047,69,辛酉,丁卯,,
2048,70,辛酉,戊辰,地支合金,
2049,71,壬戌,己巳,,
2050,72,壬戌,庚午,地支火局,
2051,73,壬戌,辛未,地支土局,
2052,74,壬戌,壬申,,
2053,75,壬戌,癸酉,,
2054,76,壬戌,甲戌,地支土局,
2055,77,壬戌,乙亥,,
2056,78,壬戌,丙子,,
2057,79,壬戌,丁丑,天干化木地支土局,
2058,80,壬戌,戊寅,地支火局,
