西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,6,庚子,戊午,,
1979,7,庚子,己未,,
1980,8,庚子,庚申,地支水局,
1981,9,庚子,辛酉,,
1982,10,庚子,壬戌,,
1983,11,庚子,癸亥,,
1984,12,庚子,甲子,,
1985,13,庚子,乙丑,天干化金地支土局,
1986,14,庚子,丙寅,,
1987,15,庚子,丁卯,,
1988,16,己亥,戊辰,,
1989,17,己亥,己巳,,
1990,18,己亥,庚午,,
1991,19,己亥,辛未,地支木局,
1992,20,己亥,壬申,,
1993,21,己亥,癸酉,,
1994,22,己亥,甲戌,天干化土,
1995,23,己亥,乙亥,,
1996,24,己亥,丙子,,
1997,25,己亥,丁丑,,
1998,26,戊戌,戊寅,地支火局,
1999,27,戊戌,己卯,地支合火,
2000,28,戊戌,庚辰,地支土局,
2001,29,戊戌,辛巳,,
2002,30,戊戌,壬午,地支火局,
2003,31,戊戌,癸未,天干化火地支土局,
2004,32,戊戌,甲申,,
2005,33,戊戌,乙酉,,
2006,34,戊戌,丙戌,地支土局,
2007,35,戊戌,丁亥,,
2008,36,丁酉,戊子,,
2009,37,丁酉,己丑,地支金局,
2010,38,丁酉,庚寅,,
2011,39,丁酉,辛卯,,
2012,40,丁酉,壬辰,天干化木地支合金,
2013,41,丁酉,癸巳,地支金局,
2014,42,丁酉,甲午,,
2015,43,丁酉,乙未,,
2016,44,丁酉,丙申,,
2017,45,丁酉,丁酉,,
2018,46,丙申,戊戌,,
2019,47,丙申,己亥,,
2020,48,丙申,庚子,地支水局,
2021,49,丙申,辛丑,天干化水,
2022,50,丙申,壬寅,,
2023,51,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,丙申,甲辰,地支水局,
2025,53,丙申,乙巳,地支合水,
2026,54,丙申,丙午,,
2027,55,丙申,丁未,,
2028,56,乙未,戊申,,
2029,57,乙未,己酉,,
2030,58,乙未,庚戌,天干化金地支土局,
2031,59,乙未,辛亥,地支木局,
2032,60,乙未,壬子,,
2033,61,乙未,癸丑,地支土局,
2034,62,乙未,甲寅,,
2035,63,乙未,乙卯,地支木局,
2036,64,乙未,丙辰,地支土局,
2037,65,乙未,丁巳,,
2038,66,甲午,戊午,,
2039,67,甲午,己未,天干化土,
2040,68,甲午,庚申,,
2041,69,甲午,辛酉,,
2042,70,甲午,壬戌,地支火局,
2043,71,甲午,癸亥,,
2044,72,甲午,甲子,,
2045,73,甲午,乙丑,,
2046,74,甲午,丙寅,地支火局,
2047,75,甲午,丁卯,,
2048,76,癸巳,戊辰,天干化火,
2049,77,癸巳,己巳,,
2050,78,癸巳,庚午,,
2051,79,癸巳,辛未,,
2052,80,癸巳,壬申,地支合水,
2053,81,癸巳,癸酉,地支金局,
2054,82,癸巳,甲戌,,
2055,83,癸巳,乙亥,,
2056,84,癸巳,丙子,,
2057,85,癸巳,丁丑,地支金局,
