西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,4,癸亥,壬寅,地支合木,
1963,5,癸亥,癸卯,地支木局,
1964,6,癸亥,甲辰,,
1965,7,癸亥,乙巳,,
1966,8,癸亥,丙午,,
1967,9,癸亥,丁未,地支木局,
1968,10,癸亥,戊申,天干化火,
1969,11,癸亥,己酉,,
1970,12,癸亥,庚戌,,
1971,13,癸亥,辛亥,,
1972,14,甲子,壬子,,
1973,15,甲子,癸丑,地支土局,
1974,16,甲子,甲寅,,
1975,17,甲子,乙卯,,
1976,18,甲子,丙辰,地支水局,
1977,19,甲子,丁巳,,
1978,20,甲子,戊午,,
1979,21,甲子,己未,天干化土,
1980,22,甲子,庚申,地支水局,
1981,23,甲子,辛酉,,
1982,24,乙丑,壬戌,地支土局,
1983,25,乙丑,癸亥,,
1984,26,乙丑,甲子,地支土局,
1985,27,乙丑,乙丑,地支土局,
1986,28,乙丑,丙寅,,
1987,29,乙丑,丁卯,,
1988,30,乙丑,戊辰,地支土局,
1989,31,乙丑,己巳,地支金局,
1990,32,乙丑,庚午,天干化金,
1991,33,乙丑,辛未,地支土局,
1992,34,丙寅,壬申,,
1993,35,丙寅,癸酉,,
1994,36,丙寅,甲戌,地支火局,
1995,37,丙寅,乙亥,地支合木,
1996,38,丙寅,丙子,,
1997,39,丙寅,丁丑,,
1998,40,丙寅,戊寅,,
1999,41,丙寅,己卯,,
2000,42,丙寅,庚辰,,
2001,43,丙寅,辛巳,天干化水,
2002,44,丁卯,壬午,天干化木,
2003,45,丁卯,癸未,地支木局,
2004,46,丁卯,甲申,,
2005,47,丁卯,乙酉,,
2006,48,丁卯,丙戌,地支合火,
2007,49,丁卯,丁亥,地支木局,
2008,50,丁卯,戊子,,
2009,51,丁卯,己丑,,
2010,52,丁卯,庚寅,,
2011,53,丁卯,辛卯,,
2012,54,戊辰,壬辰,地支土局,
2013,55,戊辰,癸巳,天干化火,
2014,56,戊辰,甲午,,
2015,57,戊辰,乙未,地支土局,
2016,58,戊辰,丙申,地支水局,
2017,59,戊辰,丁酉,地支合金,
2018,60,戊辰,戊戌,地支土局,
2019,61,戊辰,己亥,,
2020,62,戊辰,庚子,地支水局,
2021,63,戊辰,辛丑,地支土局,
2022,64,己巳,壬寅,,
2023,65,己巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,己巳,甲辰,天干化土,
2025,67,己巳,乙巳,,
2026,68,己巳,丙午,,
2027,69,己巳,丁未,,
2028,70,己巳,戊申,地支合水,
2029,71,己巳,己酉,地支金局,
2030,72,己巳,庚戌,,
2031,73,己巳,辛亥,,
2032,74,庚午,壬子,,
2033,75,庚午,癸丑,,
2034,76,庚午,甲寅,地支火局,
2035,77,庚午,乙卯,天干化金,
2036,78,庚午,丙辰,,
2037,79,庚午,丁巳,,
2038,80,庚午,戊午,,
2039,81,庚午,己未,,
2040,82,庚午,庚申,,
2041,83,庚午,辛酉,,
