西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,2,癸酉,辛亥,,
1972,3,癸酉,壬子,,
1973,4,癸酉,癸丑,地支金局,
1974,5,癸酉,甲寅,,
1975,6,癸酉,乙卯,,
1976,7,癸酉,丙辰,地支合金,
1977,8,癸酉,丁巳,地支金局,
1978,9,癸酉,戊午,天干化火,
1979,10,癸酉,己未,,
1980,11,癸酉,庚申,,
1981,12,壬申,辛酉,,
1982,13,壬申,壬戌,,
1983,14,壬申,癸亥,,
1984,15,壬申,甲子,地支水局,
1985,16,壬申,乙丑,,
1986,17,壬申,丙寅,,
1987,18,壬申,丁卯,天干化木,
1988,19,壬申,戊辰,地支水局,
1989,20,壬申,己巳,地支合水,
1990,21,壬申,庚午,,
1991,22,辛未,辛未,地支土局,
1992,23,辛未,壬申,,
1993,24,辛未,癸酉,,
1994,25,辛未,甲戌,地支土局,
1995,26,辛未,乙亥,地支木局,
1996,27,辛未,丙子,天干化水,
1997,28,辛未,丁丑,地支土局,
1998,29,辛未,戊寅,,
1999,30,辛未,己卯,地支木局,
2000,31,辛未,庚辰,地支土局,
2001,32,庚午,辛巳,,
2002,33,庚午,壬午,,
2003,34,庚午,癸未,,
2004,35,庚午,甲申,,
2005,36,庚午,乙酉,天干化金,
2006,37,庚午,丙戌,地支火局,
2007,38,庚午,丁亥,,
2008,39,庚午,戊子,,
2009,40,庚午,己丑,,
2010,41,庚午,庚寅,地支火局,
2011,42,己巳,辛卯,,
2012,43,己巳,壬辰,,
2013,44,己巳,癸巳,,
2014,45,己巳,甲午,天干化土,
2015,46,己巳,乙未,,
2016,47,己巳,丙申,地支合水,
2017,48,己巳,丁酉,地支金局,
2018,49,己巳,戊戌,,
2019,50,己巳,己亥,,
2020,51,己巳,庚子,,
2021,52,戊辰,辛丑,地支土局,
2022,53,戊辰,壬寅,,
2023,54,戊辰,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,戊辰,甲辰,地支土局,
2025,56,戊辰,乙巳,,
2026,57,戊辰,丙午,,
2027,58,戊辰,丁未,地支土局,
2028,59,戊辰,戊申,地支水局,
2029,60,戊辰,己酉,地支合金,
2030,61,戊辰,庚戌,地支土局,
2031,62,丁卯,辛亥,地支木局,
2032,63,丁卯,壬子,天干化木,
2033,64,丁卯,癸丑,,
2034,65,丁卯,甲寅,,
2035,66,丁卯,乙卯,,
2036,67,丁卯,丙辰,,
2037,68,丁卯,丁巳,,
2038,69,丁卯,戊午,,
2039,70,丁卯,己未,地支木局,
2040,71,丁卯,庚申,,
2041,72,丙寅,辛酉,天干化水,
2042,73,丙寅,壬戌,地支火局,
2043,74,丙寅,癸亥,地支合木,
2044,75,丙寅,甲子,,
2045,76,丙寅,乙丑,,
2046,77,丙寅,丙寅,,
2047,78,丙寅,丁卯,,
2048,79,丙寅,戊辰,,
2049,80,丙寅,己巳,,
2050,81,丙寅,庚午,地支火局,
