西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1962,8,甲戌,壬寅,地支火局,
1963,9,甲戌,癸卯,地支合火,
1964,10,甲戌,甲辰,地支土局,
1965,11,甲戌,乙巳,,
1966,12,甲戌,丙午,地支火局,
1967,13,甲戌,丁未,地支土局,
1968,14,甲戌,戊申,,
1969,15,甲戌,己酉,天干化土,
1970,16,甲戌,庚戌,地支土局,
1971,17,甲戌,辛亥,,
1972,18,乙亥,壬子,,
1973,19,乙亥,癸丑,,
1974,20,乙亥,甲寅,地支合木,
1975,21,乙亥,乙卯,地支木局,
1976,22,乙亥,丙辰,,
1977,23,乙亥,丁巳,,
1978,24,乙亥,戊午,,
1979,25,乙亥,己未,地支木局,
1980,26,乙亥,庚申,天干化金,
1981,27,乙亥,辛酉,,
1982,28,丙子,壬戌,,
1983,29,丙子,癸亥,,
1984,30,丙子,甲子,,
1985,31,丙子,乙丑,地支土局,
1986,32,丙子,丙寅,,
1987,33,丙子,丁卯,,
1988,34,丙子,戊辰,地支水局,
1989,35,丙子,己巳,,
1990,36,丙子,庚午,,
1991,37,丙子,辛未,天干化水,
1992,38,丁丑,壬申,天干化木,
1993,39,丁丑,癸酉,地支金局,
1994,40,丁丑,甲戌,地支土局,
1995,41,丁丑,乙亥,,
1996,42,丁丑,丙子,地支土局,
1997,43,丁丑,丁丑,地支土局,
1998,44,丁丑,戊寅,,
1999,45,丁丑,己卯,,
2000,46,丁丑,庚辰,地支土局,
2001,47,丁丑,辛巳,地支金局,
2002,48,戊寅,壬午,地支火局,
2003,49,戊寅,癸未,天干化火,
2004,50,戊寅,甲申,,
2005,51,戊寅,乙酉,,
2006,52,戊寅,丙戌,地支火局,
2007,53,戊寅,丁亥,地支合木,
2008,54,戊寅,戊子,,
2009,55,戊寅,己丑,,
2010,56,戊寅,庚寅,,
2011,57,戊寅,辛卯,,
2012,58,己卯,壬辰,,
2013,59,己卯,癸巳,,
2014,60,己卯,甲午,天干化土,
2015,61,己卯,乙未,地支木局,
2016,62,己卯,丙申,,
2017,63,己卯,丁酉,,
2018,64,己卯,戊戌,地支合火,
2019,65,己卯,己亥,地支木局,
2020,66,己卯,庚子,,
2021,67,己卯,辛丑,,
2022,68,庚辰,壬寅,,
2023,69,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,庚辰,甲辰,地支土局,
2025,71,庚辰,乙巳,天干化金,
2026,72,庚辰,丙午,,
2027,73,庚辰,丁未,地支土局,
2028,74,庚辰,戊申,地支水局,
2029,75,庚辰,己酉,地支合金,
2030,76,庚辰,庚戌,地支土局,
2031,77,庚辰,辛亥,,
2032,78,辛巳,壬子,,
2033,79,辛巳,癸丑,地支金局,
2034,80,辛巳,甲寅,,
2035,81,辛巳,乙卯,,
2036,82,辛巳,丙辰,天干化水,
2037,83,辛巳,丁巳,,
2038,84,辛巳,戊午,,
2039,85,辛巳,己未,,
2040,86,辛巳,庚申,地支合水,
2041,87,辛巳,辛酉,地支金局,
