西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,10,乙巳,丁亥,,
1948,11,乙巳,戊子,,
1949,12,乙巳,己丑,地支金局,
1950,13,乙巳,庚寅,天干化金,
1951,14,乙巳,辛卯,,
1952,15,乙巳,壬辰,,
1953,16,乙巳,癸巳,,
1954,17,乙巳,甲午,,
1955,18,乙巳,乙未,,
1956,19,乙巳,丙申,地支合水,
1957,20,甲辰,丁酉,地支合金,
1958,21,甲辰,戊戌,地支土局,
1959,22,甲辰,己亥,天干化土,
1960,23,甲辰,庚子,地支水局,
1961,24,甲辰,辛丑,地支土局,
1962,25,甲辰,壬寅,,
1963,26,甲辰,癸卯,,
1964,27,甲辰,甲辰,地支土局,
1965,28,甲辰,乙巳,,
1966,29,甲辰,丙午,,
1967,30,癸卯,丁未,地支木局,
1968,31,癸卯,戊申,天干化火,
1969,32,癸卯,己酉,,
1970,33,癸卯,庚戌,地支合火,
1971,34,癸卯,辛亥,地支木局,
1972,35,癸卯,壬子,,
1973,36,癸卯,癸丑,,
1974,37,癸卯,甲寅,,
1975,38,癸卯,乙卯,,
1976,39,癸卯,丙辰,,
1977,40,壬寅,丁巳,天干化木,
1978,41,壬寅,戊午,地支火局,
1979,42,壬寅,己未,,
1980,43,壬寅,庚申,,
1981,44,壬寅,辛酉,,
1982,45,壬寅,壬戌,地支火局,
1983,46,壬寅,癸亥,地支合木,
1984,47,壬寅,甲子,,
1985,48,壬寅,乙丑,,
1986,49,壬寅,丙寅,,
1987,50,辛丑,丁卯,大運金庫,
1988,51,辛丑,戊辰,大運金庫地支土局,
1989,52,辛丑,己巳,地支金局,
1990,53,辛丑,庚午,大運金庫,
1991,54,辛丑,辛未,大運金庫地支土局,
1992,55,辛丑,壬申,大運金庫,
1993,56,辛丑,癸酉,地支金局,
1994,57,辛丑,甲戌,大運金庫地支土局,
1995,58,辛丑,乙亥,大運金庫,
1996,59,辛丑,丙子,天干化水地支土局,
1997,60,庚子,丁丑,地支土局,
1998,61,庚子,戊寅,,
1999,62,庚子,己卯,,
2000,63,庚子,庚辰,地支水局,
2001,64,庚子,辛巳,,
2002,65,庚子,壬午,,
2003,66,庚子,癸未,,
2004,67,庚子,甲申,地支水局,
2005,68,庚子,乙酉,天干化金,
2006,69,庚子,丙戌,,
2007,70,己亥,丁亥,,
2008,71,己亥,戊子,,
2009,72,己亥,己丑,,
2010,73,己亥,庚寅,地支合木,
2011,74,己亥,辛卯,地支木局,
2012,75,己亥,壬辰,,
2013,76,己亥,癸巳,,
2014,77,己亥,甲午,天干化土,
2015,78,己亥,乙未,地支木局,
2016,79,己亥,丙申,,
2017,80,戊戌,丁酉,,
2018,81,戊戌,戊戌,地支土局,
2019,82,戊戌,己亥,,
2020,83,戊戌,庚子,,
2021,84,戊戌,辛丑,地支土局,
2022,85,戊戌,壬寅,地支火局,
2023,86,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,87,戊戌,甲辰,地支土局,
2025,88,戊戌,乙巳,,
2026,89,戊戌,丙午,地支火局,
