西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,0,壬子,壬子,,
1973,1,壬子,癸丑,地支土局,
1974,2,壬子,甲寅,,
1975,3,壬子,乙卯,,
1976,4,壬子,丙辰,地支水局,
1977,5,壬子,丁巳,天干化木,
1978,6,壬子,戊午,,
1979,7,壬子,己未,,
1980,8,壬子,庚申,地支水局,
1981,9,壬子,辛酉,,
1982,10,癸丑,壬戌,地支土局,
1983,11,癸丑,癸亥,,
1984,12,癸丑,甲子,地支土局,
1985,13,癸丑,乙丑,地支土局,
1986,14,癸丑,丙寅,,
1987,15,癸丑,丁卯,,
1988,16,癸丑,戊辰,天干化火地支土局,
1989,17,癸丑,己巳,地支金局,
1990,18,癸丑,庚午,,
1991,19,癸丑,辛未,地支土局,
1992,20,甲寅,壬申,,
1993,21,甲寅,癸酉,,
1994,22,甲寅,甲戌,地支火局,
1995,23,甲寅,乙亥,地支合木,
1996,24,甲寅,丙子,,
1997,25,甲寅,丁丑,,
1998,26,甲寅,戊寅,,
1999,27,甲寅,己卯,天干化土,
2000,28,甲寅,庚辰,,
2001,29,甲寅,辛巳,,
2002,30,乙卯,壬午,,
2003,31,乙卯,癸未,地支木局,
2004,32,乙卯,甲申,,
2005,33,乙卯,乙酉,,
2006,34,乙卯,丙戌,地支合火,
2007,35,乙卯,丁亥,地支木局,
2008,36,乙卯,戊子,,
2009,37,乙卯,己丑,,
2010,38,乙卯,庚寅,天干化金,
2011,39,乙卯,辛卯,,
2012,40,丙辰,壬辰,地支土局,
2013,41,丙辰,癸巳,,
2014,42,丙辰,甲午,,
2015,43,丙辰,乙未,地支土局,
2016,44,丙辰,丙申,地支水局,
2017,45,丙辰,丁酉,地支合金,
2018,46,丙辰,戊戌,地支土局,
2019,47,丙辰,己亥,,
2020,48,丙辰,庚子,地支水局,
2021,49,丙辰,辛丑,天干化水地支土局,
2022,50,丁巳,壬寅,天干化木,
2023,51,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,丁巳,甲辰,,
2025,53,丁巳,乙巳,,
2026,54,丁巳,丙午,,
2027,55,丁巳,丁未,,
2028,56,丁巳,戊申,地支合水,
2029,57,丁巳,己酉,地支金局,
2030,58,丁巳,庚戌,,
2031,59,丁巳,辛亥,,
2032,60,戊午,壬子,,
2033,61,戊午,癸丑,天干化火,
2034,62,戊午,甲寅,地支火局,
2035,63,戊午,乙卯,,
2036,64,戊午,丙辰,,
2037,65,戊午,丁巳,,
2038,66,戊午,戊午,,
2039,67,戊午,己未,,
2040,68,戊午,庚申,,
2041,69,戊午,辛酉,,
2042,70,己未,壬戌,地支土局,
2043,71,己未,癸亥,地支木局,
2044,72,己未,甲子,天干化土,
2045,73,己未,乙丑,地支土局,
2046,74,己未,丙寅,,
2047,75,己未,丁卯,地支木局,
2048,76,己未,戊辰,地支土局,
2049,77,己未,己巳,,
2050,78,己未,庚午,,
2051,79,己未,辛未,地支土局,
