西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1940,7,丙辰,庚辰,地支土局,
1941,8,丙辰,辛巳,天干化水,
1942,9,丙辰,壬午,,
1943,10,丙辰,癸未,地支土局,
1944,11,丙辰,甲申,地支水局,
1945,12,丙辰,乙酉,地支合金,
1946,13,丙辰,丙戌,地支土局,
1947,14,丙辰,丁亥,,
1948,15,丙辰,戊子,地支水局,
1949,16,丙辰,己丑,地支土局,
1950,17,乙卯,庚寅,天干化金,
1951,18,乙卯,辛卯,,
1952,19,乙卯,壬辰,,
1953,20,乙卯,癸巳,,
1954,21,乙卯,甲午,,
1955,22,乙卯,乙未,地支木局,
1956,23,乙卯,丙申,,
1957,24,乙卯,丁酉,,
1958,25,乙卯,戊戌,地支合火,
1959,26,乙卯,己亥,地支木局,
1960,27,甲寅,庚子,,
1961,28,甲寅,辛丑,,
1962,29,甲寅,壬寅,,
1963,30,甲寅,癸卯,,
1964,31,甲寅,甲辰,,
1965,32,甲寅,乙巳,,
1966,33,甲寅,丙午,地支火局,
1967,34,甲寅,丁未,,
1968,35,甲寅,戊申,,
1969,36,甲寅,己酉,天干化土,
1970,37,癸丑,庚戌,地支土局,
1971,38,癸丑,辛亥,,
1972,39,癸丑,壬子,地支土局,
1973,40,癸丑,癸丑,地支土局,
1974,41,癸丑,甲寅,,
1975,42,癸丑,乙卯,,
1976,43,癸丑,丙辰,地支土局,
1977,44,癸丑,丁巳,地支金局,
1978,45,癸丑,戊午,天干化火,
1979,46,癸丑,己未,地支土局,
1980,47,壬子,庚申,地支水局,
1981,48,壬子,辛酉,,
1982,49,壬子,壬戌,,
1983,50,壬子,癸亥,,
1984,51,壬子,甲子,,
1985,52,壬子,乙丑,地支土局,
1986,53,壬子,丙寅,,
1987,54,壬子,丁卯,天干化木,
1988,55,壬子,戊辰,地支水局,
1989,56,壬子,己巳,,
1990,57,辛亥,庚午,,
1991,58,辛亥,辛未,地支木局,
1992,59,辛亥,壬申,,
1993,60,辛亥,癸酉,,
1994,61,辛亥,甲戌,,
1995,62,辛亥,乙亥,,
1996,63,辛亥,丙子,天干化水,
1997,64,辛亥,丁丑,,
1998,65,辛亥,戊寅,地支合木,
1999,66,辛亥,己卯,地支木局,
2000,67,庚戌,庚辰,地支土局,
2001,68,庚戌,辛巳,,
2002,69,庚戌,壬午,地支火局,
2003,70,庚戌,癸未,地支土局,
2004,71,庚戌,甲申,,
2005,72,庚戌,乙酉,天干化金,
2006,73,庚戌,丙戌,地支土局,
2007,74,庚戌,丁亥,,
2008,75,庚戌,戊子,,
2009,76,庚戌,己丑,地支土局,
2010,77,己酉,庚寅,,
2011,78,己酉,辛卯,,
2012,79,己酉,壬辰,地支合金,
2013,80,己酉,癸巳,地支金局,
2014,81,己酉,甲午,天干化土,
2015,82,己酉,乙未,,
2016,83,己酉,丙申,,
2017,84,己酉,丁酉,,
2018,85,己酉,戊戌,,
2019,86,己酉,己亥,,
