西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,9,丙寅,戊戌,地支火局,
1959,10,丙寅,己亥,地支合木,
1960,11,丙寅,庚子,,
1961,12,丙寅,辛丑,天干化水,
1962,13,丙寅,壬寅,,
1963,14,丙寅,癸卯,,
1964,15,丙寅,甲辰,,
1965,16,丙寅,乙巳,,
1966,17,丙寅,丙午,地支火局,
1967,18,丙寅,丁未,,
1968,19,丁卯,戊申,,
1969,20,丁卯,己酉,,
1970,21,丁卯,庚戌,地支合火,
1971,22,丁卯,辛亥,地支木局,
1972,23,丁卯,壬子,天干化木,
1973,24,丁卯,癸丑,,
1974,25,丁卯,甲寅,,
1975,26,丁卯,乙卯,,
1976,27,丁卯,丙辰,,
1977,28,丁卯,丁巳,,
1978,29,戊辰,戊午,,
1979,30,戊辰,己未,地支土局,
1980,31,戊辰,庚申,地支水局,
1981,32,戊辰,辛酉,地支合金,
1982,33,戊辰,壬戌,地支土局,
1983,34,戊辰,癸亥,天干化火,
1984,35,戊辰,甲子,地支水局,
1985,36,戊辰,乙丑,地支土局,
1986,37,戊辰,丙寅,,
1987,38,戊辰,丁卯,,
1988,39,己巳,戊辰,,
1989,40,己巳,己巳,,
1990,41,己巳,庚午,,
1991,42,己巳,辛未,,
1992,43,己巳,壬申,地支合水,
1993,44,己巳,癸酉,地支金局,
1994,45,己巳,甲戌,天干化土,
1995,46,己巳,乙亥,,
1996,47,己巳,丙子,,
1997,48,己巳,丁丑,地支金局,
1998,49,庚午,戊寅,地支火局,
1999,50,庚午,己卯,,
2000,51,庚午,庚辰,,
2001,52,庚午,辛巳,,
2002,53,庚午,壬午,,
2003,54,庚午,癸未,,
2004,55,庚午,甲申,,
2005,56,庚午,乙酉,天干化金,
2006,57,庚午,丙戌,地支火局,
2007,58,庚午,丁亥,,
2008,59,辛未,戊子,,
2009,60,辛未,己丑,地支土局,
2010,61,辛未,庚寅,,
2011,62,辛未,辛卯,地支木局,
2012,63,辛未,壬辰,地支土局,
2013,64,辛未,癸巳,,
2014,65,辛未,甲午,,
2015,66,辛未,乙未,地支土局,
2016,67,辛未,丙申,天干化水,
2017,68,辛未,丁酉,,
2018,69,壬申,戊戌,,
2019,70,壬申,己亥,,
2020,71,壬申,庚子,地支水局,
2021,72,壬申,辛丑,,
2022,73,壬申,壬寅,,
2023,74,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,壬申,甲辰,地支水局,
2025,76,壬申,乙巳,地支合水,
2026,77,壬申,丙午,,
2027,78,壬申,丁未,天干化木,
2028,79,癸酉,戊申,天干化火,
2029,80,癸酉,己酉,,
2030,81,癸酉,庚戌,,
2031,82,癸酉,辛亥,,
2032,83,癸酉,壬子,,
2033,84,癸酉,癸丑,地支金局,
2034,85,癸酉,甲寅,,
2035,86,癸酉,乙卯,,
2036,87,癸酉,丙辰,地支合金,
2037,88,癸酉,丁巳,地支金局,
