西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,9,庚子,乙卯,天干化金,
1976,10,庚子,丙辰,地支水局,
1977,11,庚子,丁巳,,
1978,12,庚子,戊午,,
1979,13,庚子,己未,,
1980,14,庚子,庚申,地支水局,
1981,15,庚子,辛酉,,
1982,16,庚子,壬戌,,
1983,17,庚子,癸亥,,
1984,18,庚子,甲子,,
1985,19,辛丑,乙丑,大運金庫地支土局,
1986,20,辛丑,丙寅,天干化水,
1987,21,辛丑,丁卯,大運金庫,
1988,22,辛丑,戊辰,大運金庫地支土局,
1989,23,辛丑,己巳,地支金局,
1990,24,辛丑,庚午,大運金庫,
1991,25,辛丑,辛未,大運金庫地支土局,
1992,26,辛丑,壬申,大運金庫,
1993,27,辛丑,癸酉,地支金局,
1994,28,辛丑,甲戌,大運金庫地支土局,
1995,29,壬寅,乙亥,地支合木,
1996,30,壬寅,丙子,,
1997,31,壬寅,丁丑,天干化木,
1998,32,壬寅,戊寅,,
1999,33,壬寅,己卯,,
2000,34,壬寅,庚辰,,
2001,35,壬寅,辛巳,,
2002,36,壬寅,壬午,地支火局,
2003,37,壬寅,癸未,,
2004,38,壬寅,甲申,,
2005,39,癸卯,乙酉,,
2006,40,癸卯,丙戌,地支合火,
2007,41,癸卯,丁亥,地支木局,
2008,42,癸卯,戊子,天干化火,
2009,43,癸卯,己丑,,
2010,44,癸卯,庚寅,,
2011,45,癸卯,辛卯,,
2012,46,癸卯,壬辰,,
2013,47,癸卯,癸巳,,
2014,48,癸卯,甲午,,
2015,49,甲辰,乙未,地支土局,
2016,50,甲辰,丙申,地支水局,
2017,51,甲辰,丁酉,地支合金,
2018,52,甲辰,戊戌,地支土局,
2019,53,甲辰,己亥,天干化土,
2020,54,甲辰,庚子,地支水局,
2021,55,甲辰,辛丑,地支土局,
2022,56,甲辰,壬寅,,
2023,57,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,甲辰,甲辰,地支土局,
2025,59,乙巳,乙巳,,
2026,60,乙巳,丙午,,
2027,61,乙巳,丁未,,
2028,62,乙巳,戊申,地支合水,
2029,63,乙巳,己酉,地支金局,
2030,64,乙巳,庚戌,天干化金,
2031,65,乙巳,辛亥,,
2032,66,乙巳,壬子,,
2033,67,乙巳,癸丑,地支金局,
2034,68,乙巳,甲寅,,
2035,69,丙午,乙卯,,
2036,70,丙午,丙辰,,
2037,71,丙午,丁巳,,
2038,72,丙午,戊午,,
2039,73,丙午,己未,,
2040,74,丙午,庚申,,
2041,75,丙午,辛酉,天干化水,
2042,76,丙午,壬戌,地支火局,
2043,77,丙午,癸亥,,
2044,78,丙午,甲子,,
2045,79,丁未,乙丑,地支土局,
2046,80,丁未,丙寅,,
2047,81,丁未,丁卯,地支木局,
2048,82,丁未,戊辰,地支土局,
2049,83,丁未,己巳,,
2050,84,丁未,庚午,,
2051,85,丁未,辛未,地支土局,
2052,86,丁未,壬申,天干化木,
2053,87,丁未,癸酉,,
2054,88,丁未,甲戌,地支土局,
