西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,10,己巳,甲戌,天干化土,
1995,11,己巳,乙亥,,
1996,12,己巳,丙子,,
1997,13,己巳,丁丑,地支金局,
1998,14,己巳,戊寅,,
1999,15,己巳,己卯,,
2000,16,己巳,庚辰,,
2001,17,己巳,辛巳,,
2002,18,己巳,壬午,,
2003,19,己巳,癸未,,
2004,20,庚午,甲申,,
2005,21,庚午,乙酉,天干化金,
2006,22,庚午,丙戌,地支火局,
2007,23,庚午,丁亥,,
2008,24,庚午,戊子,,
2009,25,庚午,己丑,,
2010,26,庚午,庚寅,地支火局,
2011,27,庚午,辛卯,,
2012,28,庚午,壬辰,,
2013,29,庚午,癸巳,,
2014,30,辛未,甲午,,
2015,31,辛未,乙未,地支土局,
2016,32,辛未,丙申,天干化水,
2017,33,辛未,丁酉,,
2018,34,辛未,戊戌,地支土局,
2019,35,辛未,己亥,地支木局,
2020,36,辛未,庚子,,
2021,37,辛未,辛丑,地支土局,
2022,38,辛未,壬寅,,
2023,39,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,壬申,甲辰,地支水局,
2025,41,壬申,乙巳,地支合水,
2026,42,壬申,丙午,,
2027,43,壬申,丁未,天干化木,
2028,44,壬申,戊申,,
2029,45,壬申,己酉,,
2030,46,壬申,庚戌,,
2031,47,壬申,辛亥,,
2032,48,壬申,壬子,地支水局,
2033,49,壬申,癸丑,,
2034,50,癸酉,甲寅,,
2035,51,癸酉,乙卯,,
2036,52,癸酉,丙辰,地支合金,
2037,53,癸酉,丁巳,地支金局,
2038,54,癸酉,戊午,天干化火,
2039,55,癸酉,己未,,
2040,56,癸酉,庚申,,
2041,57,癸酉,辛酉,,
2042,58,癸酉,壬戌,,
2043,59,癸酉,癸亥,,
2044,60,甲戌,甲子,,
2045,61,甲戌,乙丑,地支土局,
2046,62,甲戌,丙寅,地支火局,
2047,63,甲戌,丁卯,地支合火,
2048,64,甲戌,戊辰,地支土局,
2049,65,甲戌,己巳,天干化土,
2050,66,甲戌,庚午,地支火局,
2051,67,甲戌,辛未,地支土局,
2052,68,甲戌,壬申,,
2053,69,甲戌,癸酉,,
2054,70,乙亥,甲戌,,
2055,71,乙亥,乙亥,,
2056,72,乙亥,丙子,,
2057,73,乙亥,丁丑,,
2058,74,乙亥,戊寅,地支合木,
2059,75,乙亥,己卯,地支木局,
2060,76,乙亥,庚辰,天干化金,
2061,77,乙亥,辛巳,,
2062,78,乙亥,壬午,,
2063,79,乙亥,癸未,地支木局,
2064,80,丙子,甲申,地支水局,
2065,81,丙子,乙酉,,
2066,82,丙子,丙戌,,
2067,83,丙子,丁亥,,
2068,84,丙子,戊子,,
2069,85,丙子,己丑,地支土局,
2070,86,丙子,庚寅,,
2071,87,丙子,辛卯,天干化水,
2072,88,丙子,壬辰,地支水局,
2073,89,丙子,癸巳,,
