西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,6,丙戌,丙午,地支火局,
1967,7,丙戌,丁未,大運火庫地支土局,
1968,8,丙戌,戊申,大運火庫,
1969,9,丙戌,己酉,大運火庫,
1970,10,丙戌,庚戌,大運火庫地支土局,
1971,11,丙戌,辛亥,天干化水,
1972,12,丙戌,壬子,大運火庫,
1973,13,丙戌,癸丑,大運火庫地支土局,
1974,14,丙戌,甲寅,地支火局,
1975,15,丙戌,乙卯,地支合火,
1976,16,丁亥,丙辰,,
1977,17,丁亥,丁巳,,
1978,18,丁亥,戊午,,
1979,19,丁亥,己未,地支木局,
1980,20,丁亥,庚申,,
1981,21,丁亥,辛酉,,
1982,22,丁亥,壬戌,天干化木,
1983,23,丁亥,癸亥,,
1984,24,丁亥,甲子,,
1985,25,丁亥,乙丑,,
1986,26,戊子,丙寅,,
1987,27,戊子,丁卯,,
1988,28,戊子,戊辰,地支水局,
1989,29,戊子,己巳,,
1990,30,戊子,庚午,,
1991,31,戊子,辛未,,
1992,32,戊子,壬申,地支水局,
1993,33,戊子,癸酉,天干化火,
1994,34,戊子,甲戌,,
1995,35,戊子,乙亥,,
1996,36,己丑,丙子,地支土局,
1997,37,己丑,丁丑,地支土局,
1998,38,己丑,戊寅,,
1999,39,己丑,己卯,,
2000,40,己丑,庚辰,地支土局,
2001,41,己丑,辛巳,地支金局,
2002,42,己丑,壬午,,
2003,43,己丑,癸未,地支土局,
2004,44,己丑,甲申,天干化土,
2005,45,己丑,乙酉,地支金局,
2006,46,庚寅,丙戌,地支火局,
2007,47,庚寅,丁亥,地支合木,
2008,48,庚寅,戊子,,
2009,49,庚寅,己丑,,
2010,50,庚寅,庚寅,,
2011,51,庚寅,辛卯,,
2012,52,庚寅,壬辰,,
2013,53,庚寅,癸巳,,
2014,54,庚寅,甲午,地支火局,
2015,55,庚寅,乙未,天干化金,
2016,56,辛卯,丙申,天干化水,
2017,57,辛卯,丁酉,,
2018,58,辛卯,戊戌,地支合火,
2019,59,辛卯,己亥,地支木局,
2020,60,辛卯,庚子,,
2021,61,辛卯,辛丑,,
2022,62,辛卯,壬寅,,
2023,63,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,辛卯,甲辰,,
2025,65,辛卯,乙巳,,
2026,66,壬辰,丙午,大運水庫,
2027,67,壬辰,丁未,天干化木地支土局,
2028,68,壬辰,戊申,地支水局,
2029,69,壬辰,己酉,地支合金,
2030,70,壬辰,庚戌,大運水庫地支土局,
2031,71,壬辰,辛亥,大運水庫,
2032,72,壬辰,壬子,地支水局,
2033,73,壬辰,癸丑,大運水庫地支土局,
2034,74,壬辰,甲寅,大運水庫,
2035,75,壬辰,乙卯,大運水庫,
2036,76,癸巳,丙辰,,
2037,77,癸巳,丁巳,,
2038,78,癸巳,戊午,天干化火,
2039,79,癸巳,己未,,
2040,80,癸巳,庚申,地支合水,
2041,81,癸巳,辛酉,地支金局,
2042,82,癸巳,壬戌,,
2043,83,癸巳,癸亥,,
2044,84,癸巳,甲子,,
2045,85,癸巳,乙丑,地支金局,
