西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,1,壬寅,戊戌,地支火局,
1959,2,壬寅,己亥,地支合木,
1960,3,壬寅,庚子,,
1961,4,壬寅,辛丑,,
1962,5,壬寅,壬寅,,
1963,6,壬寅,癸卯,,
1964,7,壬寅,甲辰,,
1965,8,壬寅,乙巳,,
1966,9,壬寅,丙午,地支火局,
1967,10,壬寅,丁未,天干化木,
1968,11,癸卯,戊申,天干化火,
1969,12,癸卯,己酉,,
1970,13,癸卯,庚戌,地支合火,
1971,14,癸卯,辛亥,地支木局,
1972,15,癸卯,壬子,,
1973,16,癸卯,癸丑,,
1974,17,癸卯,甲寅,,
1975,18,癸卯,乙卯,,
1976,19,癸卯,丙辰,,
1977,20,癸卯,丁巳,,
1978,21,甲辰,戊午,,
1979,22,甲辰,己未,天干化土地支土局,
1980,23,甲辰,庚申,地支水局,
1981,24,甲辰,辛酉,地支合金,
1982,25,甲辰,壬戌,地支土局,
1983,26,甲辰,癸亥,,
1984,27,甲辰,甲子,地支水局,
1985,28,甲辰,乙丑,地支土局,
1986,29,甲辰,丙寅,,
1987,30,甲辰,丁卯,,
1988,31,乙巳,戊辰,,
1989,32,乙巳,己巳,,
1990,33,乙巳,庚午,天干化金,
1991,34,乙巳,辛未,,
1992,35,乙巳,壬申,地支合水,
1993,36,乙巳,癸酉,地支金局,
1994,37,乙巳,甲戌,,
1995,38,乙巳,乙亥,,
1996,39,乙巳,丙子,,
1997,40,乙巳,丁丑,地支金局,
1998,41,丙午,戊寅,地支火局,
1999,42,丙午,己卯,,
2000,43,丙午,庚辰,,
2001,44,丙午,辛巳,天干化水,
2002,45,丙午,壬午,,
2003,46,丙午,癸未,,
2004,47,丙午,甲申,,
2005,48,丙午,乙酉,,
2006,49,丙午,丙戌,地支火局,
2007,50,丙午,丁亥,,
2008,51,丁未,戊子,,
2009,52,丁未,己丑,地支土局,
2010,53,丁未,庚寅,,
2011,54,丁未,辛卯,地支木局,
2012,55,丁未,壬辰,天干化木地支土局,
2013,56,丁未,癸巳,,
2014,57,丁未,甲午,,
2015,58,丁未,乙未,地支土局,
2016,59,丁未,丙申,,
2017,60,丁未,丁酉,,
2018,61,戊申,戊戌,,
2019,62,戊申,己亥,,
2020,63,戊申,庚子,地支水局,
2021,64,戊申,辛丑,,
2022,65,戊申,壬寅,,
2023,66,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,戊申,甲辰,地支水局,
2025,68,戊申,乙巳,地支合水,
2026,69,戊申,丙午,,
2027,70,戊申,丁未,,
2028,71,己酉,戊申,,
2029,72,己酉,己酉,,
2030,73,己酉,庚戌,,
2031,74,己酉,辛亥,,
2032,75,己酉,壬子,,
2033,76,己酉,癸丑,地支金局,
2034,77,己酉,甲寅,天干化土,
2035,78,己酉,乙卯,,
2036,79,己酉,丙辰,地支合金,
2037,80,己酉,丁巳,地支金局,
