西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,4,丁卯,戊辰,,
1989,5,丁卯,己巳,,
1990,6,丁卯,庚午,,
1991,7,丁卯,辛未,地支木局,
1992,8,丁卯,壬申,天干化木,
1993,9,丁卯,癸酉,,
1994,10,丁卯,甲戌,地支合火,
1995,11,丁卯,乙亥,地支木局,
1996,12,丁卯,丙子,,
1997,13,丁卯,丁丑,,
1998,14,戊辰,戊寅,,
1999,15,戊辰,己卯,,
2000,16,戊辰,庚辰,地支土局,
2001,17,戊辰,辛巳,,
2002,18,戊辰,壬午,,
2003,19,戊辰,癸未,天干化火地支土局,
2004,20,戊辰,甲申,地支水局,
2005,21,戊辰,乙酉,地支合金,
2006,22,戊辰,丙戌,地支土局,
2007,23,戊辰,丁亥,,
2008,24,己巳,戊子,,
2009,25,己巳,己丑,地支金局,
2010,26,己巳,庚寅,,
2011,27,己巳,辛卯,,
2012,28,己巳,壬辰,,
2013,29,己巳,癸巳,,
2014,30,己巳,甲午,天干化土,
2015,31,己巳,乙未,,
2016,32,己巳,丙申,地支合水,
2017,33,己巳,丁酉,地支金局,
2018,34,庚午,戊戌,地支火局,
2019,35,庚午,己亥,,
2020,36,庚午,庚子,,
2021,37,庚午,辛丑,,
2022,38,庚午,壬寅,地支火局,
2023,39,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,40,庚午,甲辰,,
2025,41,庚午,乙巳,天干化金,
2026,42,庚午,丙午,,
2027,43,庚午,丁未,,
2028,44,辛未,戊申,,
2029,45,辛未,己酉,,
2030,46,辛未,庚戌,地支土局,
2031,47,辛未,辛亥,地支木局,
2032,48,辛未,壬子,,
2033,49,辛未,癸丑,地支土局,
2034,50,辛未,甲寅,,
2035,51,辛未,乙卯,地支木局,
2036,52,辛未,丙辰,天干化水地支土局,
2037,53,辛未,丁巳,,
2038,54,壬申,戊午,,
2039,55,壬申,己未,,
2040,56,壬申,庚申,,
2041,57,壬申,辛酉,,
2042,58,壬申,壬戌,,
2043,59,壬申,癸亥,,
2044,60,壬申,甲子,地支水局,
2045,61,壬申,乙丑,,
2046,62,壬申,丙寅,,
2047,63,壬申,丁卯,天干化木,
2048,64,癸酉,戊辰,天干化火地支合金,
2049,65,癸酉,己巳,地支金局,
2050,66,癸酉,庚午,,
2051,67,癸酉,辛未,,
2052,68,癸酉,壬申,,
2053,69,癸酉,癸酉,,
2054,70,癸酉,甲戌,,
2055,71,癸酉,乙亥,,
2056,72,癸酉,丙子,,
2057,73,癸酉,丁丑,地支金局,
2058,74,甲戌,戊寅,地支火局,
2059,75,甲戌,己卯,天干化土地支合火,
2060,76,甲戌,庚辰,地支土局,
2061,77,甲戌,辛巳,,
2062,78,甲戌,壬午,地支火局,
2063,79,甲戌,癸未,地支土局,
2064,80,甲戌,甲申,,
2065,81,甲戌,乙酉,,
2066,82,甲戌,丙戌,地支土局,
2067,83,甲戌,丁亥,,
