西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,1,甲辰,戊子,地支水局,
1949,2,甲辰,己丑,天干化土地支土局,
1950,3,甲辰,庚寅,,
1951,4,甲辰,辛卯,,
1952,5,甲辰,壬辰,地支土局,
1953,6,甲辰,癸巳,,
1954,7,甲辰,甲午,,
1955,8,甲辰,乙未,地支土局,
1956,9,甲辰,丙申,地支水局,
1957,10,甲辰,丁酉,地支合金,
1958,11,癸卯,戊戌,天干化火地支合火,
1959,12,癸卯,己亥,地支木局,
1960,13,癸卯,庚子,,
1961,14,癸卯,辛丑,,
1962,15,癸卯,壬寅,,
1963,16,癸卯,癸卯,,
1964,17,癸卯,甲辰,,
1965,18,癸卯,乙巳,,
1966,19,癸卯,丙午,,
1967,20,癸卯,丁未,地支木局,
1968,21,壬寅,戊申,,
1969,22,壬寅,己酉,,
1970,23,壬寅,庚戌,地支火局,
1971,24,壬寅,辛亥,地支合木,
1972,25,壬寅,壬子,,
1973,26,壬寅,癸丑,,
1974,27,壬寅,甲寅,,
1975,28,壬寅,乙卯,,
1976,29,壬寅,丙辰,,
1977,30,壬寅,丁巳,天干化木,
1978,31,辛丑,戊午,大運金庫,
1979,32,辛丑,己未,大運金庫地支土局,
1980,33,辛丑,庚申,大運金庫,
1981,34,辛丑,辛酉,地支金局,
1982,35,辛丑,壬戌,大運金庫地支土局,
1983,36,辛丑,癸亥,大運金庫,
1984,37,辛丑,甲子,大運金庫地支土局,
1985,38,辛丑,乙丑,大運金庫地支土局,
1986,39,辛丑,丙寅,天干化水,
1987,40,辛丑,丁卯,大運金庫,
1988,41,庚子,戊辰,地支水局,
1989,42,庚子,己巳,,
1990,43,庚子,庚午,,
1991,44,庚子,辛未,,
1992,45,庚子,壬申,地支水局,
1993,46,庚子,癸酉,,
1994,47,庚子,甲戌,,
1995,48,庚子,乙亥,天干化金,
1996,49,庚子,丙子,,
1997,50,庚子,丁丑,地支土局,
1998,51,己亥,戊寅,地支合木,
1999,52,己亥,己卯,地支木局,
2000,53,己亥,庚辰,,
2001,54,己亥,辛巳,,
2002,55,己亥,壬午,,
2003,56,己亥,癸未,地支木局,
2004,57,己亥,甲申,天干化土,
2005,58,己亥,乙酉,,
2006,59,己亥,丙戌,,
2007,60,己亥,丁亥,,
2008,61,戊戌,戊子,,
2009,62,戊戌,己丑,地支土局,
2010,63,戊戌,庚寅,地支火局,
2011,64,戊戌,辛卯,地支合火,
2012,65,戊戌,壬辰,地支土局,
2013,66,戊戌,癸巳,天干化火,
2014,67,戊戌,甲午,地支火局,
2015,68,戊戌,乙未,地支土局,
2016,69,戊戌,丙申,,
2017,70,戊戌,丁酉,,
2018,71,丁酉,戊戌,,
2019,72,丁酉,己亥,,
2020,73,丁酉,庚子,,
2021,74,丁酉,辛丑,地支金局,
2022,75,丁酉,壬寅,天干化木,
2023,76,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,丁酉,甲辰,地支合金,
2025,78,丁酉,乙巳,地支金局,
2026,79,丁酉,丙午,,
2027,80,丁酉,丁未,,
