西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,3,戊午,丙申,,
1957,4,戊午,丁酉,,
1958,5,戊午,戊戌,地支火局,
1959,6,戊午,己亥,,
1960,7,戊午,庚子,,
1961,8,戊午,辛丑,,
1962,9,戊午,壬寅,地支火局,
1963,10,戊午,癸卯,天干化火,
1964,11,戊午,甲辰,,
1965,12,戊午,乙巳,,
1966,13,丁巳,丙午,,
1967,14,丁巳,丁未,,
1968,15,丁巳,戊申,地支合水,
1969,16,丁巳,己酉,地支金局,
1970,17,丁巳,庚戌,,
1971,18,丁巳,辛亥,,
1972,19,丁巳,壬子,天干化木,
1973,20,丁巳,癸丑,地支金局,
1974,21,丁巳,甲寅,,
1975,22,丁巳,乙卯,,
1976,23,丙辰,丙辰,地支土局,
1977,24,丙辰,丁巳,,
1978,25,丙辰,戊午,,
1979,26,丙辰,己未,地支土局,
1980,27,丙辰,庚申,地支水局,
1981,28,丙辰,辛酉,天干化水地支合金,
1982,29,丙辰,壬戌,地支土局,
1983,30,丙辰,癸亥,,
1984,31,丙辰,甲子,地支水局,
1985,32,丙辰,乙丑,地支土局,
1986,33,乙卯,丙寅,,
1987,34,乙卯,丁卯,,
1988,35,乙卯,戊辰,,
1989,36,乙卯,己巳,,
1990,37,乙卯,庚午,天干化金,
1991,38,乙卯,辛未,地支木局,
1992,39,乙卯,壬申,,
1993,40,乙卯,癸酉,,
1994,41,乙卯,甲戌,地支合火,
1995,42,乙卯,乙亥,地支木局,
1996,43,甲寅,丙子,,
1997,44,甲寅,丁丑,,
1998,45,甲寅,戊寅,,
1999,46,甲寅,己卯,天干化土,
2000,47,甲寅,庚辰,,
2001,48,甲寅,辛巳,,
2002,49,甲寅,壬午,地支火局,
2003,50,甲寅,癸未,,
2004,51,甲寅,甲申,,
2005,52,甲寅,乙酉,,
2006,53,癸丑,丙戌,地支土局,
2007,54,癸丑,丁亥,,
2008,55,癸丑,戊子,天干化火地支土局,
2009,56,癸丑,己丑,地支土局,
2010,57,癸丑,庚寅,,
2011,58,癸丑,辛卯,,
2012,59,癸丑,壬辰,地支土局,
2013,60,癸丑,癸巳,地支金局,
2014,61,癸丑,甲午,,
2015,62,癸丑,乙未,地支土局,
2016,63,壬子,丙申,地支水局,
2017,64,壬子,丁酉,天干化木,
2018,65,壬子,戊戌,,
2019,66,壬子,己亥,,
2020,67,壬子,庚子,,
2021,68,壬子,辛丑,地支土局,
2022,69,壬子,壬寅,,
2023,70,壬子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,壬子,甲辰,地支水局,
2025,72,壬子,乙巳,,
2026,73,辛亥,丙午,天干化水,
2027,74,辛亥,丁未,地支木局,
2028,75,辛亥,戊申,,
2029,76,辛亥,己酉,,
2030,77,辛亥,庚戌,,
2031,78,辛亥,辛亥,,
2032,79,辛亥,壬子,,
2033,80,辛亥,癸丑,,
2034,81,辛亥,甲寅,地支合木,
2035,82,辛亥,乙卯,地支木局,
