西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,8,丁酉,己丑,地支金局,
1950,9,丁酉,庚寅,,
1951,10,丁酉,辛卯,,
1952,11,丁酉,壬辰,天干化木地支合金,
1953,12,丁酉,癸巳,地支金局,
1954,13,丁酉,甲午,,
1955,14,丁酉,乙未,,
1956,15,丁酉,丙申,,
1957,16,丁酉,丁酉,,
1958,17,丁酉,戊戌,,
1959,18,丙申,己亥,,
1960,19,丙申,庚子,地支水局,
1961,20,丙申,辛丑,天干化水,
1962,21,丙申,壬寅,,
1963,22,丙申,癸卯,,
1964,23,丙申,甲辰,地支水局,
1965,24,丙申,乙巳,地支合水,
1966,25,丙申,丙午,,
1967,26,丙申,丁未,,
1968,27,丙申,戊申,,
1969,28,乙未,己酉,,
1970,29,乙未,庚戌,天干化金地支土局,
1971,30,乙未,辛亥,地支木局,
1972,31,乙未,壬子,,
1973,32,乙未,癸丑,地支土局,
1974,33,乙未,甲寅,,
1975,34,乙未,乙卯,地支木局,
1976,35,乙未,丙辰,地支土局,
1977,36,乙未,丁巳,,
1978,37,乙未,戊午,,
1979,38,甲午,己未,天干化土,
1980,39,甲午,庚申,,
1981,40,甲午,辛酉,,
1982,41,甲午,壬戌,地支火局,
1983,42,甲午,癸亥,,
1984,43,甲午,甲子,,
1985,44,甲午,乙丑,,
1986,45,甲午,丙寅,地支火局,
1987,46,甲午,丁卯,,
1988,47,甲午,戊辰,,
1989,48,癸巳,己巳,,
1990,49,癸巳,庚午,,
1991,50,癸巳,辛未,,
1992,51,癸巳,壬申,地支合水,
1993,52,癸巳,癸酉,地支金局,
1994,53,癸巳,甲戌,,
1995,54,癸巳,乙亥,,
1996,55,癸巳,丙子,,
1997,56,癸巳,丁丑,地支金局,
1998,57,癸巳,戊寅,天干化火,
1999,58,壬辰,己卯,大運水庫,
2000,59,壬辰,庚辰,大運水庫地支土局,
2001,60,壬辰,辛巳,大運水庫,
2002,61,壬辰,壬午,大運水庫,
2003,62,壬辰,癸未,大運水庫地支土局,
2004,63,壬辰,甲申,地支水局,
2005,64,壬辰,乙酉,地支合金,
2006,65,壬辰,丙戌,大運水庫地支土局,
2007,66,壬辰,丁亥,天干化木,
2008,67,壬辰,戊子,地支水局,
2009,68,辛卯,己丑,,
2010,69,辛卯,庚寅,,
2011,70,辛卯,辛卯,,
2012,71,辛卯,壬辰,,
2013,72,辛卯,癸巳,,
2014,73,辛卯,甲午,,
2015,74,辛卯,乙未,地支木局,
2016,75,辛卯,丙申,天干化水,
2017,76,辛卯,丁酉,,
2018,77,辛卯,戊戌,地支合火,
2019,78,庚寅,己亥,地支合木,
2020,79,庚寅,庚子,,
2021,80,庚寅,辛丑,,
2022,81,庚寅,壬寅,,
2023,82,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,83,庚寅,甲辰,,
2025,84,庚寅,乙巳,天干化金,
2026,85,庚寅,丙午,地支火局,
2027,86,庚寅,丁未,,
2028,87,庚寅,戊申,,
