西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,6,癸酉,庚子,,
1961,7,癸酉,辛丑,地支金局,
1962,8,癸酉,壬寅,,
1963,9,癸酉,癸卯,,
1964,10,癸酉,甲辰,地支合金,
1965,11,癸酉,乙巳,地支金局,
1966,12,癸酉,丙午,,
1967,13,癸酉,丁未,,
1968,14,癸酉,戊申,天干化火,
1969,15,癸酉,己酉,,
1970,16,甲戌,庚戌,地支土局,
1971,17,甲戌,辛亥,,
1972,18,甲戌,壬子,,
1973,19,甲戌,癸丑,地支土局,
1974,20,甲戌,甲寅,地支火局,
1975,21,甲戌,乙卯,地支合火,
1976,22,甲戌,丙辰,地支土局,
1977,23,甲戌,丁巳,,
1978,24,甲戌,戊午,地支火局,
1979,25,甲戌,己未,天干化土地支土局,
1980,26,乙亥,庚申,天干化金,
1981,27,乙亥,辛酉,,
1982,28,乙亥,壬戌,,
1983,29,乙亥,癸亥,,
1984,30,乙亥,甲子,,
1985,31,乙亥,乙丑,,
1986,32,乙亥,丙寅,地支合木,
1987,33,乙亥,丁卯,地支木局,
1988,34,乙亥,戊辰,,
1989,35,乙亥,己巳,,
1990,36,丙子,庚午,,
1991,37,丙子,辛未,天干化水,
1992,38,丙子,壬申,地支水局,
1993,39,丙子,癸酉,,
1994,40,丙子,甲戌,,
1995,41,丙子,乙亥,,
1996,42,丙子,丙子,,
1997,43,丙子,丁丑,地支土局,
1998,44,丙子,戊寅,,
1999,45,丙子,己卯,,
2000,46,丁丑,庚辰,地支土局,
2001,47,丁丑,辛巳,地支金局,
2002,48,丁丑,壬午,天干化木,
2003,49,丁丑,癸未,地支土局,
2004,50,丁丑,甲申,,
2005,51,丁丑,乙酉,地支金局,
2006,52,丁丑,丙戌,地支土局,
2007,53,丁丑,丁亥,,
2008,54,丁丑,戊子,地支土局,
2009,55,丁丑,己丑,地支土局,
2010,56,戊寅,庚寅,,
2011,57,戊寅,辛卯,,
2012,58,戊寅,壬辰,,
2013,59,戊寅,癸巳,天干化火,
2014,60,戊寅,甲午,地支火局,
2015,61,戊寅,乙未,,
2016,62,戊寅,丙申,,
2017,63,戊寅,丁酉,,
2018,64,戊寅,戊戌,地支火局,
2019,65,戊寅,己亥,地支合木,
2020,66,己卯,庚子,,
2021,67,己卯,辛丑,,
2022,68,己卯,壬寅,,
2023,69,己卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,己卯,甲辰,天干化土,
2025,71,己卯,乙巳,,
2026,72,己卯,丙午,,
2027,73,己卯,丁未,地支木局,
2028,74,己卯,戊申,,
2029,75,己卯,己酉,,
2030,76,庚辰,庚戌,地支土局,
2031,77,庚辰,辛亥,,
2032,78,庚辰,壬子,地支水局,
2033,79,庚辰,癸丑,地支土局,
2034,80,庚辰,甲寅,,
2035,81,庚辰,乙卯,天干化金,
2036,82,庚辰,丙辰,地支土局,
2037,83,庚辰,丁巳,,
2038,84,庚辰,戊午,,
2039,85,庚辰,己未,地支土局,
