西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,9,丁巳,丁巳,,
1978,10,丁巳,戊午,,
1979,11,丁巳,己未,,
1980,12,丁巳,庚申,地支合水,
1981,13,丁巳,辛酉,地支金局,
1982,14,丁巳,壬戌,天干化木,
1983,15,丁巳,癸亥,,
1984,16,丁巳,甲子,,
1985,17,丁巳,乙丑,地支金局,
1986,18,丁巳,丙寅,,
1987,19,戊午,丁卯,,
1988,20,戊午,戊辰,,
1989,21,戊午,己巳,,
1990,22,戊午,庚午,,
1991,23,戊午,辛未,,
1992,24,戊午,壬申,,
1993,25,戊午,癸酉,天干化火,
1994,26,戊午,甲戌,地支火局,
1995,27,戊午,乙亥,,
1996,28,戊午,丙子,,
1997,29,己未,丁丑,地支土局,
1998,30,己未,戊寅,,
1999,31,己未,己卯,地支木局,
2000,32,己未,庚辰,地支土局,
2001,33,己未,辛巳,,
2002,34,己未,壬午,,
2003,35,己未,癸未,地支土局,
2004,36,己未,甲申,天干化土,
2005,37,己未,乙酉,,
2006,38,己未,丙戌,地支土局,
2007,39,庚申,丁亥,,
2008,40,庚申,戊子,地支水局,
2009,41,庚申,己丑,,
2010,42,庚申,庚寅,,
2011,43,庚申,辛卯,,
2012,44,庚申,壬辰,地支水局,
2013,45,庚申,癸巳,地支合水,
2014,46,庚申,甲午,,
2015,47,庚申,乙未,天干化金,
2016,48,庚申,丙申,,
2017,49,辛酉,丁酉,,
2018,50,辛酉,戊戌,,
2019,51,辛酉,己亥,,
2020,52,辛酉,庚子,,
2021,53,辛酉,辛丑,地支金局,
2022,54,辛酉,壬寅,,
2023,55,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,56,辛酉,甲辰,地支合金,
2025,57,辛酉,乙巳,地支金局,
2026,58,辛酉,丙午,天干化水,
2027,59,壬戌,丁未,天干化木地支土局,
2028,60,壬戌,戊申,,
2029,61,壬戌,己酉,,
2030,62,壬戌,庚戌,地支土局,
2031,63,壬戌,辛亥,,
2032,64,壬戌,壬子,,
2033,65,壬戌,癸丑,地支土局,
2034,66,壬戌,甲寅,地支火局,
2035,67,壬戌,乙卯,地支合火,
2036,68,壬戌,丙辰,地支土局,
2037,69,癸亥,丁巳,,
2038,70,癸亥,戊午,天干化火,
2039,71,癸亥,己未,地支木局,
2040,72,癸亥,庚申,,
2041,73,癸亥,辛酉,,
2042,74,癸亥,壬戌,,
2043,75,癸亥,癸亥,,
2044,76,癸亥,甲子,,
2045,77,癸亥,乙丑,,
2046,78,癸亥,丙寅,地支合木,
2047,79,甲子,丁卯,,
2048,80,甲子,戊辰,地支水局,
2049,81,甲子,己巳,天干化土,
2050,82,甲子,庚午,,
2051,83,甲子,辛未,,
2052,84,甲子,壬申,地支水局,
2053,85,甲子,癸酉,,
2054,86,甲子,甲戌,,
2055,87,甲子,乙亥,,
2056,88,甲子,丙子,,
