西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,4,乙丑,癸丑,地支土局,
1974,5,乙丑,甲寅,,
1975,6,乙丑,乙卯,,
1976,7,乙丑,丙辰,地支土局,
1977,8,乙丑,丁巳,地支金局,
1978,9,乙丑,戊午,,
1979,10,乙丑,己未,地支土局,
1980,11,乙丑,庚申,天干化金,
1981,12,乙丑,辛酉,地支金局,
1982,13,乙丑,壬戌,地支土局,
1983,14,甲子,癸亥,,
1984,15,甲子,甲子,,
1985,16,甲子,乙丑,地支土局,
1986,17,甲子,丙寅,,
1987,18,甲子,丁卯,,
1988,19,甲子,戊辰,地支水局,
1989,20,甲子,己巳,天干化土,
1990,21,甲子,庚午,,
1991,22,甲子,辛未,,
1992,23,甲子,壬申,地支水局,
1993,24,癸亥,癸酉,,
1994,25,癸亥,甲戌,,
1995,26,癸亥,乙亥,,
1996,27,癸亥,丙子,,
1997,28,癸亥,丁丑,,
1998,29,癸亥,戊寅,天干化火地支合木,
1999,30,癸亥,己卯,地支木局,
2000,31,癸亥,庚辰,,
2001,32,癸亥,辛巳,,
2002,33,癸亥,壬午,,
2003,34,壬戌,癸未,地支土局,
2004,35,壬戌,甲申,,
2005,36,壬戌,乙酉,,
2006,37,壬戌,丙戌,地支土局,
2007,38,壬戌,丁亥,天干化木,
2008,39,壬戌,戊子,,
2009,40,壬戌,己丑,地支土局,
2010,41,壬戌,庚寅,地支火局,
2011,42,壬戌,辛卯,地支合火,
2012,43,壬戌,壬辰,地支土局,
2013,44,辛酉,癸巳,地支金局,
2014,45,辛酉,甲午,,
2015,46,辛酉,乙未,,
2016,47,辛酉,丙申,天干化水,
2017,48,辛酉,丁酉,,
2018,49,辛酉,戊戌,,
2019,50,辛酉,己亥,,
2020,51,辛酉,庚子,,
2021,52,辛酉,辛丑,地支金局,
2022,53,辛酉,壬寅,,
2023,54,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,55,庚申,甲辰,地支水局,
2025,56,庚申,乙巳,天干化金地支合水,
2026,57,庚申,丙午,,
2027,58,庚申,丁未,,
2028,59,庚申,戊申,,
2029,60,庚申,己酉,,
2030,61,庚申,庚戌,,
2031,62,庚申,辛亥,,
2032,63,庚申,壬子,地支水局,
2033,64,己未,癸丑,地支土局,
2034,65,己未,甲寅,天干化土,
2035,66,己未,乙卯,地支木局,
2036,67,己未,丙辰,地支土局,
2037,68,己未,丁巳,,
2038,69,己未,戊午,,
2039,70,己未,己未,地支土局,
2040,71,己未,庚申,,
2041,72,己未,辛酉,,
2042,73,己未,壬戌,地支土局,
2043,74,戊午,癸亥,天干化火,
2044,75,戊午,甲子,,
2045,76,戊午,乙丑,,
2046,77,戊午,丙寅,地支火局,
2047,78,戊午,丁卯,,
2048,79,戊午,戊辰,,
2049,80,戊午,己巳,,
2050,81,戊午,庚午,,
2051,82,戊午,辛未,,
2052,83,戊午,壬申,,
