西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,9,庚寅,庚子,,
1961,10,庚寅,辛丑,,
1962,11,庚寅,壬寅,,
1963,12,庚寅,癸卯,,
1964,13,庚寅,甲辰,,
1965,14,庚寅,乙巳,天干化金,
1966,15,庚寅,丙午,地支火局,
1967,16,庚寅,丁未,,
1968,17,庚寅,戊申,,
1969,18,庚寅,己酉,,
1970,19,己丑,庚戌,地支土局,
1971,20,己丑,辛亥,,
1972,21,己丑,壬子,地支土局,
1973,22,己丑,癸丑,地支土局,
1974,23,己丑,甲寅,天干化土,
1975,24,己丑,乙卯,,
1976,25,己丑,丙辰,地支土局,
1977,26,己丑,丁巳,地支金局,
1978,27,己丑,戊午,,
1979,28,己丑,己未,地支土局,
1980,29,戊子,庚申,地支水局,
1981,30,戊子,辛酉,,
1982,31,戊子,壬戌,,
1983,32,戊子,癸亥,天干化火,
1984,33,戊子,甲子,,
1985,34,戊子,乙丑,地支土局,
1986,35,戊子,丙寅,,
1987,36,戊子,丁卯,,
1988,37,戊子,戊辰,地支水局,
1989,38,戊子,己巳,,
1990,39,丁亥,庚午,,
1991,40,丁亥,辛未,地支木局,
1992,41,丁亥,壬申,天干化木,
1993,42,丁亥,癸酉,,
1994,43,丁亥,甲戌,,
1995,44,丁亥,乙亥,,
1996,45,丁亥,丙子,,
1997,46,丁亥,丁丑,,
1998,47,丁亥,戊寅,地支合木,
1999,48,丁亥,己卯,地支木局,
2000,49,丙戌,庚辰,大運火庫地支土局,
2001,50,丙戌,辛巳,天干化水,
2002,51,丙戌,壬午,地支火局,
2003,52,丙戌,癸未,大運火庫地支土局,
2004,53,丙戌,甲申,大運火庫,
2005,54,丙戌,乙酉,大運火庫,
2006,55,丙戌,丙戌,大運火庫地支土局,
2007,56,丙戌,丁亥,大運火庫,
2008,57,丙戌,戊子,大運火庫,
2009,58,丙戌,己丑,大運火庫地支土局,
2010,59,乙酉,庚寅,天干化金,
2011,60,乙酉,辛卯,,
2012,61,乙酉,壬辰,地支合金,
2013,62,乙酉,癸巳,地支金局,
2014,63,乙酉,甲午,,
2015,64,乙酉,乙未,,
2016,65,乙酉,丙申,,
2017,66,乙酉,丁酉,,
2018,67,乙酉,戊戌,,
2019,68,乙酉,己亥,,
2020,69,甲申,庚子,地支水局,
2021,70,甲申,辛丑,,
2022,71,甲申,壬寅,,
2023,72,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,甲申,甲辰,地支水局,
2025,74,甲申,乙巳,地支合水,
2026,75,甲申,丙午,,
2027,76,甲申,丁未,,
2028,77,甲申,戊申,,
2029,78,甲申,己酉,天干化土,
2030,79,癸未,庚戌,地支土局,
2031,80,癸未,辛亥,地支木局,
2032,81,癸未,壬子,,
2033,82,癸未,癸丑,地支土局,
2034,83,癸未,甲寅,,
2035,84,癸未,乙卯,地支木局,
2036,85,癸未,丙辰,地支土局,
2037,86,癸未,丁巳,,
2038,87,癸未,戊午,天干化火,
2039,88,癸未,己未,地支土局,
