西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,6,壬申,庚申,,
1981,7,壬申,辛酉,,
1982,8,壬申,壬戌,,
1983,9,壬申,癸亥,,
1984,10,壬申,甲子,地支水局,
1985,11,壬申,乙丑,,
1986,12,壬申,丙寅,,
1987,13,壬申,丁卯,天干化木,
1988,14,壬申,戊辰,地支水局,
1989,15,壬申,己巳,地支合水,
1990,16,癸酉,庚午,,
1991,17,癸酉,辛未,,
1992,18,癸酉,壬申,,
1993,19,癸酉,癸酉,,
1994,20,癸酉,甲戌,,
1995,21,癸酉,乙亥,,
1996,22,癸酉,丙子,,
1997,23,癸酉,丁丑,地支金局,
1998,24,癸酉,戊寅,天干化火,
1999,25,癸酉,己卯,,
2000,26,甲戌,庚辰,地支土局,
2001,27,甲戌,辛巳,,
2002,28,甲戌,壬午,地支火局,
2003,29,甲戌,癸未,地支土局,
2004,30,甲戌,甲申,,
2005,31,甲戌,乙酉,,
2006,32,甲戌,丙戌,地支土局,
2007,33,甲戌,丁亥,,
2008,34,甲戌,戊子,,
2009,35,甲戌,己丑,天干化土地支土局,
2010,36,乙亥,庚寅,天干化金地支合木,
2011,37,乙亥,辛卯,地支木局,
2012,38,乙亥,壬辰,,
2013,39,乙亥,癸巳,,
2014,40,乙亥,甲午,,
2015,41,乙亥,乙未,地支木局,
2016,42,乙亥,丙申,,
2017,43,乙亥,丁酉,,
2018,44,乙亥,戊戌,,
2019,45,乙亥,己亥,,
2020,46,丙子,庚子,,
2021,47,丙子,辛丑,天干化水地支土局,
2022,48,丙子,壬寅,,
2023,49,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,丙子,甲辰,地支水局,
2025,51,丙子,乙巳,,
2026,52,丙子,丙午,,
2027,53,丙子,丁未,,
2028,54,丙子,戊申,地支水局,
2029,55,丙子,己酉,,
2030,56,丁丑,庚戌,地支土局,
2031,57,丁丑,辛亥,,
2032,58,丁丑,壬子,天干化木地支土局,
2033,59,丁丑,癸丑,地支土局,
2034,60,丁丑,甲寅,,
2035,61,丁丑,乙卯,,
2036,62,丁丑,丙辰,地支土局,
2037,63,丁丑,丁巳,地支金局,
2038,64,丁丑,戊午,,
2039,65,丁丑,己未,地支土局,
2040,66,戊寅,庚申,,
2041,67,戊寅,辛酉,,
2042,68,戊寅,壬戌,地支火局,
2043,69,戊寅,癸亥,天干化火地支合木,
2044,70,戊寅,甲子,,
2045,71,戊寅,乙丑,,
2046,72,戊寅,丙寅,,
2047,73,戊寅,丁卯,,
2048,74,戊寅,戊辰,,
2049,75,戊寅,己巳,,
2050,76,己卯,庚午,,
2051,77,己卯,辛未,地支木局,
2052,78,己卯,壬申,,
2053,79,己卯,癸酉,,
2054,80,己卯,甲戌,天干化土地支合火,
2055,81,己卯,乙亥,地支木局,
2056,82,己卯,丙子,,
2057,83,己卯,丁丑,,
2058,84,己卯,戊寅,,
2059,85,己卯,己卯,,
