西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,3,戊寅,戊辰,,
1989,4,戊寅,己巳,,
1990,5,戊寅,庚午,地支火局,
1991,6,戊寅,辛未,,
1992,7,戊寅,壬申,,
1993,8,戊寅,癸酉,天干化火,
1994,9,戊寅,甲戌,地支火局,
1995,10,戊寅,乙亥,地支合木,
1996,11,戊寅,丙子,,
1997,12,戊寅,丁丑,,
1998,13,丁丑,戊寅,,
1999,14,丁丑,己卯,,
2000,15,丁丑,庚辰,地支土局,
2001,16,丁丑,辛巳,地支金局,
2002,17,丁丑,壬午,天干化木,
2003,18,丁丑,癸未,地支土局,
2004,19,丁丑,甲申,,
2005,20,丁丑,乙酉,地支金局,
2006,21,丁丑,丙戌,地支土局,
2007,22,丁丑,丁亥,,
2008,23,丙子,戊子,,
2009,24,丙子,己丑,地支土局,
2010,25,丙子,庚寅,,
2011,26,丙子,辛卯,天干化水,
2012,27,丙子,壬辰,地支水局,
2013,28,丙子,癸巳,,
2014,29,丙子,甲午,,
2015,30,丙子,乙未,,
2016,31,丙子,丙申,地支水局,
2017,32,丙子,丁酉,,
2018,33,乙亥,戊戌,,
2019,34,乙亥,己亥,,
2020,35,乙亥,庚子,天干化金,
2021,36,乙亥,辛丑,,
2022,37,乙亥,壬寅,地支合木,
2023,38,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,乙亥,甲辰,,
2025,40,乙亥,乙巳,,
2026,41,乙亥,丙午,,
2027,42,乙亥,丁未,地支木局,
2028,43,甲戌,戊申,,
2029,44,甲戌,己酉,天干化土,
2030,45,甲戌,庚戌,地支土局,
2031,46,甲戌,辛亥,,
2032,47,甲戌,壬子,,
2033,48,甲戌,癸丑,地支土局,
2034,49,甲戌,甲寅,地支火局,
2035,50,甲戌,乙卯,地支合火,
2036,51,甲戌,丙辰,地支土局,
2037,52,甲戌,丁巳,,
2038,53,癸酉,戊午,天干化火,
2039,54,癸酉,己未,,
2040,55,癸酉,庚申,,
2041,56,癸酉,辛酉,,
2042,57,癸酉,壬戌,,
2043,58,癸酉,癸亥,,
2044,59,癸酉,甲子,,
2045,60,癸酉,乙丑,地支金局,
2046,61,癸酉,丙寅,,
2047,62,癸酉,丁卯,,
2048,63,壬申,戊辰,地支水局,
2049,64,壬申,己巳,地支合水,
2050,65,壬申,庚午,,
2051,66,壬申,辛未,,
2052,67,壬申,壬申,,
2053,68,壬申,癸酉,,
2054,69,壬申,甲戌,,
2055,70,壬申,乙亥,,
2056,71,壬申,丙子,地支水局,
2057,72,壬申,丁丑,天干化木,
2058,73,辛未,戊寅,,
2059,74,辛未,己卯,地支木局,
2060,75,辛未,庚辰,地支土局,
2061,76,辛未,辛巳,,
2062,77,辛未,壬午,,
2063,78,辛未,癸未,地支土局,
2064,79,辛未,甲申,,
2065,80,辛未,乙酉,,
2066,81,辛未,丙戌,天干化水地支土局,
2067,82,辛未,丁亥,地支木局,
