西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,9,乙巳,辛亥,,
1972,10,乙巳,壬子,,
1973,11,乙巳,癸丑,地支金局,
1974,12,乙巳,甲寅,,
1975,13,乙巳,乙卯,,
1976,14,乙巳,丙辰,,
1977,15,乙巳,丁巳,,
1978,16,乙巳,戊午,,
1979,17,乙巳,己未,,
1980,18,乙巳,庚申,天干化金地支合水,
1981,19,丙午,辛酉,天干化水,
1982,20,丙午,壬戌,地支火局,
1983,21,丙午,癸亥,,
1984,22,丙午,甲子,,
1985,23,丙午,乙丑,,
1986,24,丙午,丙寅,地支火局,
1987,25,丙午,丁卯,,
1988,26,丙午,戊辰,,
1989,27,丙午,己巳,,
1990,28,丙午,庚午,,
1991,29,丁未,辛未,地支土局,
1992,30,丁未,壬申,天干化木,
1993,31,丁未,癸酉,,
1994,32,丁未,甲戌,地支土局,
1995,33,丁未,乙亥,地支木局,
1996,34,丁未,丙子,,
1997,35,丁未,丁丑,地支土局,
1998,36,丁未,戊寅,,
1999,37,丁未,己卯,地支木局,
2000,38,丁未,庚辰,地支土局,
2001,39,戊申,辛巳,地支合水,
2002,40,戊申,壬午,,
2003,41,戊申,癸未,天干化火,
2004,42,戊申,甲申,,
2005,43,戊申,乙酉,,
2006,44,戊申,丙戌,,
2007,45,戊申,丁亥,,
2008,46,戊申,戊子,地支水局,
2009,47,戊申,己丑,,
2010,48,戊申,庚寅,,
2011,49,己酉,辛卯,,
2012,50,己酉,壬辰,地支合金,
2013,51,己酉,癸巳,地支金局,
2014,52,己酉,甲午,天干化土,
2015,53,己酉,乙未,,
2016,54,己酉,丙申,,
2017,55,己酉,丁酉,,
2018,56,己酉,戊戌,,
2019,57,己酉,己亥,,
2020,58,己酉,庚子,,
2021,59,庚戌,辛丑,地支土局,
2022,60,庚戌,壬寅,地支火局,
2023,61,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,庚戌,甲辰,地支土局,
2025,63,庚戌,乙巳,天干化金,
2026,64,庚戌,丙午,地支火局,
2027,65,庚戌,丁未,地支土局,
2028,66,庚戌,戊申,,
2029,67,庚戌,己酉,,
2030,68,庚戌,庚戌,地支土局,
2031,69,辛亥,辛亥,,
2032,70,辛亥,壬子,,
2033,71,辛亥,癸丑,,
2034,72,辛亥,甲寅,地支合木,
2035,73,辛亥,乙卯,地支木局,
2036,74,辛亥,丙辰,天干化水,
2037,75,辛亥,丁巳,,
2038,76,辛亥,戊午,,
2039,77,辛亥,己未,地支木局,
2040,78,辛亥,庚申,,
2041,79,壬子,辛酉,,
2042,80,壬子,壬戌,,
2043,81,壬子,癸亥,,
2044,82,壬子,甲子,,
2045,83,壬子,乙丑,地支土局,
2046,84,壬子,丙寅,,
2047,85,壬子,丁卯,天干化木,
2048,86,壬子,戊辰,地支水局,
2049,87,壬子,己巳,,
2050,88,壬子,庚午,,
