西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,1,丙子,辛酉,天干化水,
1982,2,丙子,壬戌,,
1983,3,丙子,癸亥,,
1984,4,丙子,甲子,,
1985,5,丙子,乙丑,地支土局,
1986,6,丙子,丙寅,,
1987,7,丙子,丁卯,,
1988,8,丙子,戊辰,地支水局,
1989,9,丙子,己巳,,
1990,10,丙子,庚午,,
1991,11,乙亥,辛未,地支木局,
1992,12,乙亥,壬申,,
1993,13,乙亥,癸酉,,
1994,14,乙亥,甲戌,,
1995,15,乙亥,乙亥,,
1996,16,乙亥,丙子,,
1997,17,乙亥,丁丑,,
1998,18,乙亥,戊寅,地支合木,
1999,19,乙亥,己卯,地支木局,
2000,20,乙亥,庚辰,天干化金,
2001,21,甲戌,辛巳,,
2002,22,甲戌,壬午,地支火局,
2003,23,甲戌,癸未,地支土局,
2004,24,甲戌,甲申,,
2005,25,甲戌,乙酉,,
2006,26,甲戌,丙戌,地支土局,
2007,27,甲戌,丁亥,,
2008,28,甲戌,戊子,,
2009,29,甲戌,己丑,天干化土地支土局,
2010,30,甲戌,庚寅,地支火局,
2011,31,癸酉,辛卯,,
2012,32,癸酉,壬辰,地支合金,
2013,33,癸酉,癸巳,地支金局,
2014,34,癸酉,甲午,,
2015,35,癸酉,乙未,,
2016,36,癸酉,丙申,,
2017,37,癸酉,丁酉,,
2018,38,癸酉,戊戌,天干化火,
2019,39,癸酉,己亥,,
2020,40,癸酉,庚子,,
2021,41,壬申,辛丑,,
2022,42,壬申,壬寅,,
2023,43,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,壬申,甲辰,地支水局,
2025,45,壬申,乙巳,地支合水,
2026,46,壬申,丙午,,
2027,47,壬申,丁未,天干化木,
2028,48,壬申,戊申,,
2029,49,壬申,己酉,,
2030,50,壬申,庚戌,,
2031,51,辛未,辛亥,地支木局,
2032,52,辛未,壬子,,
2033,53,辛未,癸丑,地支土局,
2034,54,辛未,甲寅,,
2035,55,辛未,乙卯,地支木局,
2036,56,辛未,丙辰,天干化水地支土局,
2037,57,辛未,丁巳,,
2038,58,辛未,戊午,,
2039,59,辛未,己未,地支土局,
2040,60,辛未,庚申,,
2041,61,庚午,辛酉,,
2042,62,庚午,壬戌,地支火局,
2043,63,庚午,癸亥,,
2044,64,庚午,甲子,,
2045,65,庚午,乙丑,天干化金,
2046,66,庚午,丙寅,地支火局,
2047,67,庚午,丁卯,,
2048,68,庚午,戊辰,,
2049,69,庚午,己巳,,
2050,70,庚午,庚午,,
2051,71,己巳,辛未,,
2052,72,己巳,壬申,地支合水,
2053,73,己巳,癸酉,地支金局,
2054,74,己巳,甲戌,天干化土,
2055,75,己巳,乙亥,,
2056,76,己巳,丙子,,
2057,77,己巳,丁丑,地支金局,
2058,78,己巳,戊寅,,
2059,79,己巳,己卯,,
2060,80,己巳,庚辰,,
