西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,3,癸卯,乙丑,,
1986,4,癸卯,丙寅,,
1987,5,癸卯,丁卯,,
1988,6,癸卯,戊辰,天干化火,
1989,7,癸卯,己巳,,
1990,8,癸卯,庚午,,
1991,9,癸卯,辛未,地支木局,
1992,10,癸卯,壬申,,
1993,11,癸卯,癸酉,,
1994,12,癸卯,甲戌,地支合火,
1995,13,甲辰,乙亥,,
1996,14,甲辰,丙子,地支水局,
1997,15,甲辰,丁丑,地支土局,
1998,16,甲辰,戊寅,,
1999,17,甲辰,己卯,天干化土,
2000,18,甲辰,庚辰,地支土局,
2001,19,甲辰,辛巳,,
2002,20,甲辰,壬午,,
2003,21,甲辰,癸未,地支土局,
2004,22,甲辰,甲申,地支水局,
2005,23,乙巳,乙酉,地支金局,
2006,24,乙巳,丙戌,,
2007,25,乙巳,丁亥,,
2008,26,乙巳,戊子,,
2009,27,乙巳,己丑,地支金局,
2010,28,乙巳,庚寅,天干化金,
2011,29,乙巳,辛卯,,
2012,30,乙巳,壬辰,,
2013,31,乙巳,癸巳,,
2014,32,乙巳,甲午,,
2015,33,丙午,乙未,,
2016,34,丙午,丙申,,
2017,35,丙午,丁酉,,
2018,36,丙午,戊戌,地支火局,
2019,37,丙午,己亥,,
2020,38,丙午,庚子,,
2021,39,丙午,辛丑,天干化水,
2022,40,丙午,壬寅,地支火局,
2023,41,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,丙午,甲辰,,
2025,43,丁未,乙巳,,
2026,44,丁未,丙午,,
2027,45,丁未,丁未,地支土局,
2028,46,丁未,戊申,,
2029,47,丁未,己酉,,
2030,48,丁未,庚戌,地支土局,
2031,49,丁未,辛亥,地支木局,
2032,50,丁未,壬子,天干化木,
2033,51,丁未,癸丑,地支土局,
2034,52,丁未,甲寅,,
2035,53,戊申,乙卯,,
2036,54,戊申,丙辰,地支水局,
2037,55,戊申,丁巳,地支合水,
2038,56,戊申,戊午,,
2039,57,戊申,己未,,
2040,58,戊申,庚申,,
2041,59,戊申,辛酉,,
2042,60,戊申,壬戌,,
2043,61,戊申,癸亥,天干化火,
2044,62,戊申,甲子,地支水局,
2045,63,己酉,乙丑,地支金局,
2046,64,己酉,丙寅,,
2047,65,己酉,丁卯,,
2048,66,己酉,戊辰,地支合金,
2049,67,己酉,己巳,地支金局,
2050,68,己酉,庚午,,
2051,69,己酉,辛未,,
2052,70,己酉,壬申,,
2053,71,己酉,癸酉,,
2054,72,己酉,甲戌,天干化土,
2055,73,庚戌,乙亥,天干化金,
2056,74,庚戌,丙子,,
2057,75,庚戌,丁丑,地支土局,
2058,76,庚戌,戊寅,地支火局,
2059,77,庚戌,己卯,地支合火,
2060,78,庚戌,庚辰,地支土局,
2061,79,庚戌,辛巳,,
2062,80,庚戌,壬午,地支火局,
2063,81,庚戌,癸未,地支土局,
2064,82,庚戌,甲申,,
