西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,9,戊子,己巳,,
1990,10,戊子,庚午,,
1991,11,戊子,辛未,,
1992,12,戊子,壬申,地支水局,
1993,13,戊子,癸酉,天干化火,
1994,14,戊子,甲戌,,
1995,15,戊子,乙亥,,
1996,16,戊子,丙子,,
1997,17,戊子,丁丑,地支土局,
1998,18,戊子,戊寅,,
1999,19,己丑,己卯,,
2000,20,己丑,庚辰,地支土局,
2001,21,己丑,辛巳,地支金局,
2002,22,己丑,壬午,,
2003,23,己丑,癸未,地支土局,
2004,24,己丑,甲申,天干化土,
2005,25,己丑,乙酉,地支金局,
2006,26,己丑,丙戌,地支土局,
2007,27,己丑,丁亥,,
2008,28,己丑,戊子,地支土局,
2009,29,庚寅,己丑,,
2010,30,庚寅,庚寅,,
2011,31,庚寅,辛卯,,
2012,32,庚寅,壬辰,,
2013,33,庚寅,癸巳,,
2014,34,庚寅,甲午,地支火局,
2015,35,庚寅,乙未,天干化金,
2016,36,庚寅,丙申,,
2017,37,庚寅,丁酉,,
2018,38,庚寅,戊戌,地支火局,
2019,39,辛卯,己亥,地支木局,
2020,40,辛卯,庚子,,
2021,41,辛卯,辛丑,,
2022,42,辛卯,壬寅,,
2023,43,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,辛卯,甲辰,,
2025,45,辛卯,乙巳,,
2026,46,辛卯,丙午,天干化水,
2027,47,辛卯,丁未,地支木局,
2028,48,辛卯,戊申,,
2029,49,壬辰,己酉,地支合金,
2030,50,壬辰,庚戌,大運水庫地支土局,
2031,51,壬辰,辛亥,大運水庫,
2032,52,壬辰,壬子,地支水局,
2033,53,壬辰,癸丑,大運水庫地支土局,
2034,54,壬辰,甲寅,大運水庫,
2035,55,壬辰,乙卯,大運水庫,
2036,56,壬辰,丙辰,大運水庫地支土局,
2037,57,壬辰,丁巳,天干化木,
2038,58,壬辰,戊午,大運水庫,
2039,59,癸巳,己未,,
2040,60,癸巳,庚申,地支合水,
2041,61,癸巳,辛酉,地支金局,
2042,62,癸巳,壬戌,,
2043,63,癸巳,癸亥,,
2044,64,癸巳,甲子,,
2045,65,癸巳,乙丑,地支金局,
2046,66,癸巳,丙寅,,
2047,67,癸巳,丁卯,,
2048,68,癸巳,戊辰,天干化火,
2049,69,甲午,己巳,天干化土,
2050,70,甲午,庚午,,
2051,71,甲午,辛未,,
2052,72,甲午,壬申,,
2053,73,甲午,癸酉,,
2054,74,甲午,甲戌,地支火局,
2055,75,甲午,乙亥,,
2056,76,甲午,丙子,,
2057,77,甲午,丁丑,,
2058,78,甲午,戊寅,地支火局,
2059,79,乙未,己卯,地支木局,
2060,80,乙未,庚辰,天干化金地支土局,
2061,81,乙未,辛巳,,
2062,82,乙未,壬午,,
2063,83,乙未,癸未,地支土局,
2064,84,乙未,甲申,,
2065,85,乙未,乙酉,,
2066,86,乙未,丙戌,地支土局,
2067,87,乙未,丁亥,地支木局,
2068,88,乙未,戊子,,
