西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,6,戊辰,庚戌,地支土局,
1971,7,戊辰,辛亥,,
1972,8,戊辰,壬子,地支水局,
1973,9,戊辰,癸丑,天干化火地支土局,
1974,10,戊辰,甲寅,,
1975,11,戊辰,乙卯,,
1976,12,戊辰,丙辰,地支土局,
1977,13,戊辰,丁巳,,
1978,14,戊辰,戊午,,
1979,15,戊辰,己未,地支土局,
1980,16,己巳,庚申,地支合水,
1981,17,己巳,辛酉,地支金局,
1982,18,己巳,壬戌,,
1983,19,己巳,癸亥,,
1984,20,己巳,甲子,天干化土,
1985,21,己巳,乙丑,地支金局,
1986,22,己巳,丙寅,,
1987,23,己巳,丁卯,,
1988,24,己巳,戊辰,,
1989,25,己巳,己巳,,
1990,26,庚午,庚午,,
1991,27,庚午,辛未,,
1992,28,庚午,壬申,,
1993,29,庚午,癸酉,,
1994,30,庚午,甲戌,地支火局,
1995,31,庚午,乙亥,天干化金,
1996,32,庚午,丙子,,
1997,33,庚午,丁丑,,
1998,34,庚午,戊寅,地支火局,
1999,35,庚午,己卯,,
2000,36,辛未,庚辰,地支土局,
2001,37,辛未,辛巳,,
2002,38,辛未,壬午,,
2003,39,辛未,癸未,地支土局,
2004,40,辛未,甲申,,
2005,41,辛未,乙酉,,
2006,42,辛未,丙戌,天干化水地支土局,
2007,43,辛未,丁亥,地支木局,
2008,44,辛未,戊子,,
2009,45,辛未,己丑,地支土局,
2010,46,壬申,庚寅,,
2011,47,壬申,辛卯,,
2012,48,壬申,壬辰,地支水局,
2013,49,壬申,癸巳,地支合水,
2014,50,壬申,甲午,,
2015,51,壬申,乙未,,
2016,52,壬申,丙申,,
2017,53,壬申,丁酉,天干化木,
2018,54,壬申,戊戌,,
2019,55,壬申,己亥,,
2020,56,癸酉,庚子,,
2021,57,癸酉,辛丑,地支金局,
2022,58,癸酉,壬寅,,
2023,59,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,癸酉,甲辰,地支合金,
2025,61,癸酉,乙巳,地支金局,
2026,62,癸酉,丙午,,
2027,63,癸酉,丁未,,
2028,64,癸酉,戊申,天干化火,
2029,65,癸酉,己酉,,
2030,66,甲戌,庚戌,地支土局,
2031,67,甲戌,辛亥,,
2032,68,甲戌,壬子,,
2033,69,甲戌,癸丑,地支土局,
2034,70,甲戌,甲寅,地支火局,
2035,71,甲戌,乙卯,地支合火,
2036,72,甲戌,丙辰,地支土局,
2037,73,甲戌,丁巳,,
2038,74,甲戌,戊午,地支火局,
2039,75,甲戌,己未,天干化土地支土局,
2040,76,乙亥,庚申,天干化金,
2041,77,乙亥,辛酉,,
2042,78,乙亥,壬戌,,
2043,79,乙亥,癸亥,,
2044,80,乙亥,甲子,,
2045,81,乙亥,乙丑,,
2046,82,乙亥,丙寅,地支合木,
2047,83,乙亥,丁卯,地支木局,
2048,84,乙亥,戊辰,,
2049,85,乙亥,己巳,,
