西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,10,癸未,庚申,,
1981,11,癸未,辛酉,,
1982,12,癸未,壬戌,地支土局,
1983,13,癸未,癸亥,地支木局,
1984,14,癸未,甲子,,
1985,15,癸未,乙丑,地支土局,
1986,16,癸未,丙寅,,
1987,17,癸未,丁卯,地支木局,
1988,18,癸未,戊辰,天干化火地支土局,
1989,19,癸未,己巳,,
1990,20,甲申,庚午,,
1991,21,甲申,辛未,,
1992,22,甲申,壬申,,
1993,23,甲申,癸酉,,
1994,24,甲申,甲戌,,
1995,25,甲申,乙亥,,
1996,26,甲申,丙子,地支水局,
1997,27,甲申,丁丑,,
1998,28,甲申,戊寅,,
1999,29,甲申,己卯,天干化土,
2000,30,乙酉,庚辰,天干化金地支合金,
2001,31,乙酉,辛巳,地支金局,
2002,32,乙酉,壬午,,
2003,33,乙酉,癸未,,
2004,34,乙酉,甲申,,
2005,35,乙酉,乙酉,,
2006,36,乙酉,丙戌,,
2007,37,乙酉,丁亥,,
2008,38,乙酉,戊子,,
2009,39,乙酉,己丑,地支金局,
2010,40,丙戌,庚寅,地支火局,
2011,41,丙戌,辛卯,天干化水地支合火,
2012,42,丙戌,壬辰,大運火庫地支土局,
2013,43,丙戌,癸巳,大運火庫,
2014,44,丙戌,甲午,地支火局,
2015,45,丙戌,乙未,大運火庫地支土局,
2016,46,丙戌,丙申,大運火庫,
2017,47,丙戌,丁酉,大運火庫,
2018,48,丙戌,戊戌,大運火庫地支土局,
2019,49,丙戌,己亥,大運火庫,
2020,50,丁亥,庚子,,
2021,51,丁亥,辛丑,,
2022,52,丁亥,壬寅,天干化木地支合木,
2023,53,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,丁亥,甲辰,,
2025,55,丁亥,乙巳,,
2026,56,丁亥,丙午,,
2027,57,丁亥,丁未,地支木局,
2028,58,丁亥,戊申,,
2029,59,丁亥,己酉,,
2030,60,戊子,庚戌,,
2031,61,戊子,辛亥,,
2032,62,戊子,壬子,,
2033,63,戊子,癸丑,天干化火地支土局,
2034,64,戊子,甲寅,,
2035,65,戊子,乙卯,,
2036,66,戊子,丙辰,地支水局,
2037,67,戊子,丁巳,,
2038,68,戊子,戊午,,
2039,69,戊子,己未,,
2040,70,己丑,庚申,,
2041,71,己丑,辛酉,地支金局,
2042,72,己丑,壬戌,地支土局,
2043,73,己丑,癸亥,,
2044,74,己丑,甲子,天干化土地支土局,
2045,75,己丑,乙丑,地支土局,
2046,76,己丑,丙寅,,
2047,77,己丑,丁卯,,
2048,78,己丑,戊辰,地支土局,
2049,79,己丑,己巳,地支金局,
2050,80,庚寅,庚午,地支火局,
2051,81,庚寅,辛未,,
2052,82,庚寅,壬申,,
2053,83,庚寅,癸酉,,
2054,84,庚寅,甲戌,地支火局,
2055,85,庚寅,乙亥,天干化金地支合木,
2056,86,庚寅,丙子,,
2057,87,庚寅,丁丑,,
2058,88,庚寅,戊寅,,
2059,89,庚寅,己卯,,
