西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,6,丁未,戊子,,
1949,7,丁未,己丑,地支土局,
1950,8,丁未,庚寅,,
1951,9,丁未,辛卯,地支木局,
1952,10,丁未,壬辰,天干化木地支土局,
1953,11,丁未,癸巳,,
1954,12,丁未,甲午,,
1955,13,丁未,乙未,地支土局,
1956,14,丁未,丙申,,
1957,15,丁未,丁酉,,
1958,16,戊申,戊戌,,
1959,17,戊申,己亥,,
1960,18,戊申,庚子,地支水局,
1961,19,戊申,辛丑,,
1962,20,戊申,壬寅,,
1963,21,戊申,癸卯,天干化火,
1964,22,戊申,甲辰,地支水局,
1965,23,戊申,乙巳,地支合水,
1966,24,戊申,丙午,,
1967,25,戊申,丁未,,
1968,26,己酉,戊申,,
1969,27,己酉,己酉,,
1970,28,己酉,庚戌,,
1971,29,己酉,辛亥,,
1972,30,己酉,壬子,,
1973,31,己酉,癸丑,地支金局,
1974,32,己酉,甲寅,天干化土,
1975,33,己酉,乙卯,,
1976,34,己酉,丙辰,地支合金,
1977,35,己酉,丁巳,地支金局,
1978,36,庚戌,戊午,地支火局,
1979,37,庚戌,己未,地支土局,
1980,38,庚戌,庚申,,
1981,39,庚戌,辛酉,,
1982,40,庚戌,壬戌,地支土局,
1983,41,庚戌,癸亥,,
1984,42,庚戌,甲子,,
1985,43,庚戌,乙丑,天干化金地支土局,
1986,44,庚戌,丙寅,地支火局,
1987,45,庚戌,丁卯,地支合火,
1988,46,辛亥,戊辰,,
1989,47,辛亥,己巳,,
1990,48,辛亥,庚午,,
1991,49,辛亥,辛未,地支木局,
1992,50,辛亥,壬申,,
1993,51,辛亥,癸酉,,
1994,52,辛亥,甲戌,,
1995,53,辛亥,乙亥,,
1996,54,辛亥,丙子,天干化水,
1997,55,辛亥,丁丑,,
1998,56,壬子,戊寅,,
1999,57,壬子,己卯,,
2000,58,壬子,庚辰,地支水局,
2001,59,壬子,辛巳,,
2002,60,壬子,壬午,,
2003,61,壬子,癸未,,
2004,62,壬子,甲申,地支水局,
2005,63,壬子,乙酉,,
2006,64,壬子,丙戌,,
2007,65,壬子,丁亥,天干化木,
2008,66,癸丑,戊子,天干化火地支土局,
2009,67,癸丑,己丑,地支土局,
2010,68,癸丑,庚寅,,
2011,69,癸丑,辛卯,,
2012,70,癸丑,壬辰,地支土局,
2013,71,癸丑,癸巳,地支金局,
2014,72,癸丑,甲午,,
2015,73,癸丑,乙未,地支土局,
2016,74,癸丑,丙申,,
2017,75,癸丑,丁酉,地支金局,
2018,76,甲寅,戊戌,地支火局,
2019,77,甲寅,己亥,天干化土地支合木,
2020,78,甲寅,庚子,,
2021,79,甲寅,辛丑,,
2022,80,甲寅,壬寅,,
2023,81,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,82,甲寅,甲辰,,
2025,83,甲寅,乙巳,,
2026,84,甲寅,丙午,地支火局,
2027,85,甲寅,丁未,,
