西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,8,乙亥,壬子,,
1973,9,乙亥,癸丑,,
1974,10,乙亥,甲寅,地支合木,
1975,11,乙亥,乙卯,地支木局,
1976,12,乙亥,丙辰,,
1977,13,乙亥,丁巳,,
1978,14,乙亥,戊午,,
1979,15,乙亥,己未,地支木局,
1980,16,乙亥,庚申,天干化金,
1981,17,乙亥,辛酉,,
1982,18,丙子,壬戌,,
1983,19,丙子,癸亥,,
1984,20,丙子,甲子,,
1985,21,丙子,乙丑,地支土局,
1986,22,丙子,丙寅,,
1987,23,丙子,丁卯,,
1988,24,丙子,戊辰,地支水局,
1989,25,丙子,己巳,,
1990,26,丙子,庚午,,
1991,27,丙子,辛未,天干化水,
1992,28,丁丑,壬申,天干化木,
1993,29,丁丑,癸酉,地支金局,
1994,30,丁丑,甲戌,地支土局,
1995,31,丁丑,乙亥,,
1996,32,丁丑,丙子,地支土局,
1997,33,丁丑,丁丑,地支土局,
1998,34,丁丑,戊寅,,
1999,35,丁丑,己卯,,
2000,36,丁丑,庚辰,地支土局,
2001,37,丁丑,辛巳,地支金局,
2002,38,戊寅,壬午,地支火局,
2003,39,戊寅,癸未,天干化火,
2004,40,戊寅,甲申,,
2005,41,戊寅,乙酉,,
2006,42,戊寅,丙戌,地支火局,
2007,43,戊寅,丁亥,地支合木,
2008,44,戊寅,戊子,,
2009,45,戊寅,己丑,,
2010,46,戊寅,庚寅,,
2011,47,戊寅,辛卯,,
2012,48,己卯,壬辰,,
2013,49,己卯,癸巳,,
2014,50,己卯,甲午,天干化土,
2015,51,己卯,乙未,地支木局,
2016,52,己卯,丙申,,
2017,53,己卯,丁酉,,
2018,54,己卯,戊戌,地支合火,
2019,55,己卯,己亥,地支木局,
2020,56,己卯,庚子,,
2021,57,己卯,辛丑,,
2022,58,庚辰,壬寅,,
2023,59,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,庚辰,甲辰,地支土局,
2025,61,庚辰,乙巳,天干化金,
2026,62,庚辰,丙午,,
2027,63,庚辰,丁未,地支土局,
2028,64,庚辰,戊申,地支水局,
2029,65,庚辰,己酉,地支合金,
2030,66,庚辰,庚戌,地支土局,
2031,67,庚辰,辛亥,,
2032,68,辛巳,壬子,,
2033,69,辛巳,癸丑,地支金局,
2034,70,辛巳,甲寅,,
2035,71,辛巳,乙卯,,
2036,72,辛巳,丙辰,天干化水,
2037,73,辛巳,丁巳,,
2038,74,辛巳,戊午,,
2039,75,辛巳,己未,,
2040,76,辛巳,庚申,地支合水,
2041,77,辛巳,辛酉,地支金局,
2042,78,壬午,壬戌,地支火局,
2043,79,壬午,癸亥,,
2044,80,壬午,甲子,,
2045,81,壬午,乙丑,,
2046,82,壬午,丙寅,地支火局,
2047,83,壬午,丁卯,天干化木,
2048,84,壬午,戊辰,,
2049,85,壬午,己巳,,
2050,86,壬午,庚午,,
2051,87,壬午,辛未,,
