西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,7,丁丑,辛丑,地支土局,
1962,8,丁丑,壬寅,天干化木,
1963,9,丁丑,癸卯,,
1964,10,丁丑,甲辰,地支土局,
1965,11,丁丑,乙巳,地支金局,
1966,12,丁丑,丙午,,
1967,13,丁丑,丁未,地支土局,
1968,14,丁丑,戊申,,
1969,15,丁丑,己酉,地支金局,
1970,16,丁丑,庚戌,地支土局,
1971,17,戊寅,辛亥,地支合木,
1972,18,戊寅,壬子,,
1973,19,戊寅,癸丑,天干化火,
1974,20,戊寅,甲寅,,
1975,21,戊寅,乙卯,,
1976,22,戊寅,丙辰,,
1977,23,戊寅,丁巳,,
1978,24,戊寅,戊午,地支火局,
1979,25,戊寅,己未,,
1980,26,戊寅,庚申,,
1981,27,己卯,辛酉,,
1982,28,己卯,壬戌,地支合火,
1983,29,己卯,癸亥,地支木局,
1984,30,己卯,甲子,天干化土,
1985,31,己卯,乙丑,,
1986,32,己卯,丙寅,,
1987,33,己卯,丁卯,,
1988,34,己卯,戊辰,,
1989,35,己卯,己巳,,
1990,36,己卯,庚午,,
1991,37,庚辰,辛未,地支土局,
1992,38,庚辰,壬申,地支水局,
1993,39,庚辰,癸酉,地支合金,
1994,40,庚辰,甲戌,地支土局,
1995,41,庚辰,乙亥,天干化金,
1996,42,庚辰,丙子,地支水局,
1997,43,庚辰,丁丑,地支土局,
1998,44,庚辰,戊寅,,
1999,45,庚辰,己卯,,
2000,46,庚辰,庚辰,地支土局,
2001,47,辛巳,辛巳,,
2002,48,辛巳,壬午,,
2003,49,辛巳,癸未,,
2004,50,辛巳,甲申,地支合水,
2005,51,辛巳,乙酉,地支金局,
2006,52,辛巳,丙戌,天干化水,
2007,53,辛巳,丁亥,,
2008,54,辛巳,戊子,,
2009,55,辛巳,己丑,地支金局,
2010,56,辛巳,庚寅,,
2011,57,壬午,辛卯,,
2012,58,壬午,壬辰,,
2013,59,壬午,癸巳,,
2014,60,壬午,甲午,,
2015,61,壬午,乙未,,
2016,62,壬午,丙申,,
2017,63,壬午,丁酉,天干化木,
2018,64,壬午,戊戌,地支火局,
2019,65,壬午,己亥,,
2020,66,壬午,庚子,,
2021,67,癸未,辛丑,地支土局,
2022,68,癸未,壬寅,,
2023,69,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,癸未,甲辰,地支土局,
2025,71,癸未,乙巳,,
2026,72,癸未,丙午,,
2027,73,癸未,丁未,地支土局,
2028,74,癸未,戊申,天干化火,
2029,75,癸未,己酉,,
2030,76,癸未,庚戌,地支土局,
2031,77,甲申,辛亥,,
2032,78,甲申,壬子,地支水局,
2033,79,甲申,癸丑,,
2034,80,甲申,甲寅,,
2035,81,甲申,乙卯,,
2036,82,甲申,丙辰,地支水局,
2037,83,甲申,丁巳,地支合水,
2038,84,甲申,戊午,,
2039,85,甲申,己未,天干化土,
2040,86,甲申,庚申,,
