西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,10,甲寅,癸酉,,
1994,11,甲寅,甲戌,地支火局,
1995,12,甲寅,乙亥,地支合木,
1996,13,甲寅,丙子,,
1997,14,甲寅,丁丑,,
1998,15,甲寅,戊寅,,
1999,16,甲寅,己卯,天干化土,
2000,17,甲寅,庚辰,,
2001,18,甲寅,辛巳,,
2002,19,甲寅,壬午,地支火局,
2003,20,乙卯,癸未,地支木局,
2004,21,乙卯,甲申,,
2005,22,乙卯,乙酉,,
2006,23,乙卯,丙戌,地支合火,
2007,24,乙卯,丁亥,地支木局,
2008,25,乙卯,戊子,,
2009,26,乙卯,己丑,,
2010,27,乙卯,庚寅,天干化金,
2011,28,乙卯,辛卯,,
2012,29,乙卯,壬辰,,
2013,30,丙辰,癸巳,,
2014,31,丙辰,甲午,,
2015,32,丙辰,乙未,地支土局,
2016,33,丙辰,丙申,地支水局,
2017,34,丙辰,丁酉,地支合金,
2018,35,丙辰,戊戌,地支土局,
2019,36,丙辰,己亥,,
2020,37,丙辰,庚子,地支水局,
2021,38,丙辰,辛丑,天干化水地支土局,
2022,39,丙辰,壬寅,,
2023,40,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,丁巳,甲辰,,
2025,42,丁巳,乙巳,,
2026,43,丁巳,丙午,,
2027,44,丁巳,丁未,,
2028,45,丁巳,戊申,地支合水,
2029,46,丁巳,己酉,地支金局,
2030,47,丁巳,庚戌,,
2031,48,丁巳,辛亥,,
2032,49,丁巳,壬子,天干化木,
2033,50,戊午,癸丑,天干化火,
2034,51,戊午,甲寅,地支火局,
2035,52,戊午,乙卯,,
2036,53,戊午,丙辰,,
2037,54,戊午,丁巳,,
2038,55,戊午,戊午,,
2039,56,戊午,己未,,
2040,57,戊午,庚申,,
2041,58,戊午,辛酉,,
2042,59,戊午,壬戌,地支火局,
2043,60,己未,癸亥,地支木局,
2044,61,己未,甲子,天干化土,
2045,62,己未,乙丑,地支土局,
2046,63,己未,丙寅,,
2047,64,己未,丁卯,地支木局,
2048,65,己未,戊辰,地支土局,
2049,66,己未,己巳,,
2050,67,己未,庚午,,
2051,68,己未,辛未,地支土局,
2052,69,己未,壬申,,
2053,70,庚申,癸酉,,
2054,71,庚申,甲戌,,
2055,72,庚申,乙亥,天干化金,
2056,73,庚申,丙子,地支水局,
2057,74,庚申,丁丑,,
2058,75,庚申,戊寅,,
2059,76,庚申,己卯,,
2060,77,庚申,庚辰,地支水局,
2061,78,庚申,辛巳,地支合水,
2062,79,庚申,壬午,,
2063,80,辛酉,癸未,,
2064,81,辛酉,甲申,,
2065,82,辛酉,乙酉,,
2066,83,辛酉,丙戌,天干化水,
2067,84,辛酉,丁亥,,
2068,85,辛酉,戊子,,
2069,86,辛酉,己丑,地支金局,
2070,87,辛酉,庚寅,,
2071,88,辛酉,辛卯,,
2072,89,辛酉,壬辰,地支合金,
