西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,1,己未,己亥,地支木局,
1960,2,己未,庚子,,
1961,3,己未,辛丑,地支土局,
1962,4,己未,壬寅,,
1963,5,己未,癸卯,地支木局,
1964,6,己未,甲辰,天干化土地支土局,
1965,7,己未,乙巳,,
1966,8,己未,丙午,,
1967,9,己未,丁未,地支土局,
1968,10,己未,戊申,,
1969,11,庚申,己酉,,
1970,12,庚申,庚戌,,
1971,13,庚申,辛亥,,
1972,14,庚申,壬子,地支水局,
1973,15,庚申,癸丑,,
1974,16,庚申,甲寅,,
1975,17,庚申,乙卯,天干化金,
1976,18,庚申,丙辰,地支水局,
1977,19,庚申,丁巳,地支合水,
1978,20,庚申,戊午,,
1979,21,辛酉,己未,,
1980,22,辛酉,庚申,,
1981,23,辛酉,辛酉,,
1982,24,辛酉,壬戌,,
1983,25,辛酉,癸亥,,
1984,26,辛酉,甲子,,
1985,27,辛酉,乙丑,地支金局,
1986,28,辛酉,丙寅,天干化水,
1987,29,辛酉,丁卯,,
1988,30,辛酉,戊辰,地支合金,
1989,31,壬戌,己巳,,
1990,32,壬戌,庚午,地支火局,
1991,33,壬戌,辛未,地支土局,
1992,34,壬戌,壬申,,
1993,35,壬戌,癸酉,,
1994,36,壬戌,甲戌,地支土局,
1995,37,壬戌,乙亥,,
1996,38,壬戌,丙子,,
1997,39,壬戌,丁丑,天干化木地支土局,
1998,40,壬戌,戊寅,地支火局,
1999,41,癸亥,己卯,地支木局,
2000,42,癸亥,庚辰,,
2001,43,癸亥,辛巳,,
2002,44,癸亥,壬午,,
2003,45,癸亥,癸未,地支木局,
2004,46,癸亥,甲申,,
2005,47,癸亥,乙酉,,
2006,48,癸亥,丙戌,,
2007,49,癸亥,丁亥,,
2008,50,癸亥,戊子,天干化火,
2009,51,甲子,己丑,天干化土地支土局,
2010,52,甲子,庚寅,,
2011,53,甲子,辛卯,,
2012,54,甲子,壬辰,地支水局,
2013,55,甲子,癸巳,,
2014,56,甲子,甲午,,
2015,57,甲子,乙未,,
2016,58,甲子,丙申,地支水局,
2017,59,甲子,丁酉,,
2018,60,甲子,戊戌,,
2019,61,乙丑,己亥,,
2020,62,乙丑,庚子,天干化金地支土局,
2021,63,乙丑,辛丑,地支土局,
2022,64,乙丑,壬寅,,
2023,65,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,乙丑,甲辰,地支土局,
2025,67,乙丑,乙巳,地支金局,
2026,68,乙丑,丙午,,
2027,69,乙丑,丁未,地支土局,
2028,70,乙丑,戊申,,
2029,71,丙寅,己酉,,
2030,72,丙寅,庚戌,地支火局,
2031,73,丙寅,辛亥,天干化水地支合木,
2032,74,丙寅,壬子,,
2033,75,丙寅,癸丑,,
2034,76,丙寅,甲寅,,
2035,77,丙寅,乙卯,,
2036,78,丙寅,丙辰,,
2037,79,丙寅,丁巳,,
2038,80,丙寅,戊午,地支火局,
