西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1947,1,癸巳,丁亥,,
1948,2,癸巳,戊子,天干化火,
1949,3,癸巳,己丑,地支金局,
1950,4,癸巳,庚寅,,
1951,5,癸巳,辛卯,,
1952,6,癸巳,壬辰,,
1953,7,癸巳,癸巳,,
1954,8,癸巳,甲午,,
1955,9,癸巳,乙未,,
1956,10,癸巳,丙申,地支合水,
1957,11,甲午,丁酉,,
1958,12,甲午,戊戌,地支火局,
1959,13,甲午,己亥,天干化土,
1960,14,甲午,庚子,,
1961,15,甲午,辛丑,,
1962,16,甲午,壬寅,地支火局,
1963,17,甲午,癸卯,,
1964,18,甲午,甲辰,,
1965,19,甲午,乙巳,,
1966,20,甲午,丙午,,
1967,21,乙未,丁未,地支土局,
1968,22,乙未,戊申,,
1969,23,乙未,己酉,,
1970,24,乙未,庚戌,天干化金地支土局,
1971,25,乙未,辛亥,地支木局,
1972,26,乙未,壬子,,
1973,27,乙未,癸丑,地支土局,
1974,28,乙未,甲寅,,
1975,29,乙未,乙卯,地支木局,
1976,30,乙未,丙辰,地支土局,
1977,31,丙申,丁巳,地支合水,
1978,32,丙申,戊午,,
1979,33,丙申,己未,,
1980,34,丙申,庚申,,
1981,35,丙申,辛酉,天干化水,
1982,36,丙申,壬戌,,
1983,37,丙申,癸亥,,
1984,38,丙申,甲子,地支水局,
1985,39,丙申,乙丑,,
1986,40,丙申,丙寅,,
1987,41,丁酉,丁卯,,
1988,42,丁酉,戊辰,地支合金,
1989,43,丁酉,己巳,地支金局,
1990,44,丁酉,庚午,,
1991,45,丁酉,辛未,,
1992,46,丁酉,壬申,天干化木,
1993,47,丁酉,癸酉,,
1994,48,丁酉,甲戌,,
1995,49,丁酉,乙亥,,
1996,50,丁酉,丙子,,
1997,51,戊戌,丁丑,地支土局,
1998,52,戊戌,戊寅,地支火局,
1999,53,戊戌,己卯,地支合火,
2000,54,戊戌,庚辰,地支土局,
2001,55,戊戌,辛巳,,
2002,56,戊戌,壬午,地支火局,
2003,57,戊戌,癸未,天干化火地支土局,
2004,58,戊戌,甲申,,
2005,59,戊戌,乙酉,,
2006,60,戊戌,丙戌,地支土局,
2007,61,己亥,丁亥,,
2008,62,己亥,戊子,,
2009,63,己亥,己丑,,
2010,64,己亥,庚寅,地支合木,
2011,65,己亥,辛卯,地支木局,
2012,66,己亥,壬辰,,
2013,67,己亥,癸巳,,
2014,68,己亥,甲午,天干化土,
2015,69,己亥,乙未,地支木局,
2016,70,己亥,丙申,,
2017,71,庚子,丁酉,,
2018,72,庚子,戊戌,,
2019,73,庚子,己亥,,
2020,74,庚子,庚子,,
2021,75,庚子,辛丑,地支土局,
2022,76,庚子,壬寅,,
2023,77,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,庚子,甲辰,地支水局,
2025,79,庚子,乙巳,天干化金,
2026,80,庚子,丙午,,
