西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,10,壬辰,辛亥,大運水庫,
1972,11,壬辰,壬子,地支水局,
1973,12,壬辰,癸丑,大運水庫地支土局,
1974,13,壬辰,甲寅,大運水庫,
1975,14,壬辰,乙卯,大運水庫,
1976,15,壬辰,丙辰,大運水庫地支土局,
1977,16,壬辰,丁巳,天干化木,
1978,17,壬辰,戊午,大運水庫,
1979,18,壬辰,己未,大運水庫地支土局,
1980,19,壬辰,庚申,地支水局,
1981,20,辛卯,辛酉,,
1982,21,辛卯,壬戌,地支合火,
1983,22,辛卯,癸亥,地支木局,
1984,23,辛卯,甲子,,
1985,24,辛卯,乙丑,,
1986,25,辛卯,丙寅,天干化水,
1987,26,辛卯,丁卯,,
1988,27,辛卯,戊辰,,
1989,28,辛卯,己巳,,
1990,29,辛卯,庚午,,
1991,30,庚寅,辛未,,
1992,31,庚寅,壬申,,
1993,32,庚寅,癸酉,,
1994,33,庚寅,甲戌,地支火局,
1995,34,庚寅,乙亥,天干化金地支合木,
1996,35,庚寅,丙子,,
1997,36,庚寅,丁丑,,
1998,37,庚寅,戊寅,,
1999,38,庚寅,己卯,,
2000,39,庚寅,庚辰,,
2001,40,己丑,辛巳,地支金局,
2002,41,己丑,壬午,,
2003,42,己丑,癸未,地支土局,
2004,43,己丑,甲申,天干化土,
2005,44,己丑,乙酉,地支金局,
2006,45,己丑,丙戌,地支土局,
2007,46,己丑,丁亥,,
2008,47,己丑,戊子,地支土局,
2009,48,己丑,己丑,地支土局,
2010,49,己丑,庚寅,,
2011,50,戊子,辛卯,,
2012,51,戊子,壬辰,地支水局,
2013,52,戊子,癸巳,天干化火,
2014,53,戊子,甲午,,
2015,54,戊子,乙未,,
2016,55,戊子,丙申,地支水局,
2017,56,戊子,丁酉,,
2018,57,戊子,戊戌,,
2019,58,戊子,己亥,,
2020,59,戊子,庚子,,
2021,60,丁亥,辛丑,,
2022,61,丁亥,壬寅,天干化木地支合木,
2023,62,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,丁亥,甲辰,,
2025,64,丁亥,乙巳,,
2026,65,丁亥,丙午,,
2027,66,丁亥,丁未,地支木局,
2028,67,丁亥,戊申,,
2029,68,丁亥,己酉,,
2030,69,丁亥,庚戌,,
2031,70,丙戌,辛亥,天干化水,
2032,71,丙戌,壬子,大運火庫,
2033,72,丙戌,癸丑,大運火庫地支土局,
2034,73,丙戌,甲寅,地支火局,
2035,74,丙戌,乙卯,地支合火,
2036,75,丙戌,丙辰,大運火庫地支土局,
2037,76,丙戌,丁巳,大運火庫,
2038,77,丙戌,戊午,地支火局,
2039,78,丙戌,己未,大運火庫地支土局,
2040,79,丙戌,庚申,大運火庫,
2041,80,乙酉,辛酉,,
2042,81,乙酉,壬戌,,
2043,82,乙酉,癸亥,,
2044,83,乙酉,甲子,,
2045,84,乙酉,乙丑,地支金局,
2046,85,乙酉,丙寅,,
2047,86,乙酉,丁卯,,
2048,87,乙酉,戊辰,地支合金,
2049,88,乙酉,己巳,地支金局,
2050,89,乙酉,庚午,天干化金,
