西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,2,戊寅,丁巳,,
1978,3,戊寅,戊午,地支火局,
1979,4,戊寅,己未,,
1980,5,戊寅,庚申,,
1981,6,戊寅,辛酉,,
1982,7,戊寅,壬戌,地支火局,
1983,8,戊寅,癸亥,天干化火地支合木,
1984,9,戊寅,甲子,,
1985,10,戊寅,乙丑,,
1986,11,戊寅,丙寅,,
1987,12,丁丑,丁卯,,
1988,13,丁丑,戊辰,地支土局,
1989,14,丁丑,己巳,地支金局,
1990,15,丁丑,庚午,,
1991,16,丁丑,辛未,地支土局,
1992,17,丁丑,壬申,天干化木,
1993,18,丁丑,癸酉,地支金局,
1994,19,丁丑,甲戌,地支土局,
1995,20,丁丑,乙亥,,
1996,21,丁丑,丙子,地支土局,
1997,22,丙子,丁丑,地支土局,
1998,23,丙子,戊寅,,
1999,24,丙子,己卯,,
2000,25,丙子,庚辰,地支水局,
2001,26,丙子,辛巳,天干化水,
2002,27,丙子,壬午,,
2003,28,丙子,癸未,,
2004,29,丙子,甲申,地支水局,
2005,30,丙子,乙酉,,
2006,31,丙子,丙戌,,
2007,32,乙亥,丁亥,,
2008,33,乙亥,戊子,,
2009,34,乙亥,己丑,,
2010,35,乙亥,庚寅,天干化金地支合木,
2011,36,乙亥,辛卯,地支木局,
2012,37,乙亥,壬辰,,
2013,38,乙亥,癸巳,,
2014,39,乙亥,甲午,,
2015,40,乙亥,乙未,地支木局,
2016,41,乙亥,丙申,,
2017,42,甲戌,丁酉,,
2018,43,甲戌,戊戌,地支土局,
2019,44,甲戌,己亥,天干化土,
2020,45,甲戌,庚子,,
2021,46,甲戌,辛丑,地支土局,
2022,47,甲戌,壬寅,地支火局,
2023,48,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,甲戌,甲辰,地支土局,
2025,50,甲戌,乙巳,,
2026,51,甲戌,丙午,地支火局,
2027,52,癸酉,丁未,,
2028,53,癸酉,戊申,天干化火,
2029,54,癸酉,己酉,,
2030,55,癸酉,庚戌,,
2031,56,癸酉,辛亥,,
2032,57,癸酉,壬子,,
2033,58,癸酉,癸丑,地支金局,
2034,59,癸酉,甲寅,,
2035,60,癸酉,乙卯,,
2036,61,癸酉,丙辰,地支合金,
2037,62,壬申,丁巳,天干化木地支合水,
2038,63,壬申,戊午,,
2039,64,壬申,己未,,
2040,65,壬申,庚申,,
2041,66,壬申,辛酉,,
2042,67,壬申,壬戌,,
2043,68,壬申,癸亥,,
2044,69,壬申,甲子,地支水局,
2045,70,壬申,乙丑,,
2046,71,壬申,丙寅,,
2047,72,辛未,丁卯,地支木局,
2048,73,辛未,戊辰,地支土局,
2049,74,辛未,己巳,,
2050,75,辛未,庚午,,
2051,76,辛未,辛未,地支土局,
2052,77,辛未,壬申,,
2053,78,辛未,癸酉,,
2054,79,辛未,甲戌,地支土局,
2055,80,辛未,乙亥,地支木局,
2056,81,辛未,丙子,天干化水,
