西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,2,乙丑,辛丑,地支土局,
1962,3,乙丑,壬寅,,
1963,4,乙丑,癸卯,,
1964,5,乙丑,甲辰,地支土局,
1965,6,乙丑,乙巳,地支金局,
1966,7,乙丑,丙午,,
1967,8,乙丑,丁未,地支土局,
1968,9,乙丑,戊申,,
1969,10,乙丑,己酉,地支金局,
1970,11,乙丑,庚戌,天干化金地支土局,
1971,12,甲子,辛亥,,
1972,13,甲子,壬子,,
1973,14,甲子,癸丑,地支土局,
1974,15,甲子,甲寅,,
1975,16,甲子,乙卯,,
1976,17,甲子,丙辰,地支水局,
1977,18,甲子,丁巳,,
1978,19,甲子,戊午,,
1979,20,甲子,己未,天干化土,
1980,21,甲子,庚申,地支水局,
1981,22,癸亥,辛酉,,
1982,23,癸亥,壬戌,,
1983,24,癸亥,癸亥,,
1984,25,癸亥,甲子,,
1985,26,癸亥,乙丑,,
1986,27,癸亥,丙寅,地支合木,
1987,28,癸亥,丁卯,地支木局,
1988,29,癸亥,戊辰,天干化火,
1989,30,癸亥,己巳,,
1990,31,癸亥,庚午,,
1991,32,壬戌,辛未,地支土局,
1992,33,壬戌,壬申,,
1993,34,壬戌,癸酉,,
1994,35,壬戌,甲戌,地支土局,
1995,36,壬戌,乙亥,,
1996,37,壬戌,丙子,,
1997,38,壬戌,丁丑,天干化木地支土局,
1998,39,壬戌,戊寅,地支火局,
1999,40,壬戌,己卯,地支合火,
2000,41,壬戌,庚辰,地支土局,
2001,42,辛酉,辛巳,地支金局,
2002,43,辛酉,壬午,,
2003,44,辛酉,癸未,,
2004,45,辛酉,甲申,,
2005,46,辛酉,乙酉,,
2006,47,辛酉,丙戌,天干化水,
2007,48,辛酉,丁亥,,
2008,49,辛酉,戊子,,
2009,50,辛酉,己丑,地支金局,
2010,51,辛酉,庚寅,,
2011,52,庚申,辛卯,,
2012,53,庚申,壬辰,地支水局,
2013,54,庚申,癸巳,地支合水,
2014,55,庚申,甲午,,
2015,56,庚申,乙未,天干化金,
2016,57,庚申,丙申,,
2017,58,庚申,丁酉,,
2018,59,庚申,戊戌,,
2019,60,庚申,己亥,,
2020,61,庚申,庚子,地支水局,
2021,62,己未,辛丑,地支土局,
2022,63,己未,壬寅,,
2023,64,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,己未,甲辰,天干化土地支土局,
2025,66,己未,乙巳,,
2026,67,己未,丙午,,
2027,68,己未,丁未,地支土局,
2028,69,己未,戊申,,
2029,70,己未,己酉,,
2030,71,己未,庚戌,地支土局,
2031,72,戊午,辛亥,,
2032,73,戊午,壬子,,
2033,74,戊午,癸丑,天干化火,
2034,75,戊午,甲寅,地支火局,
2035,76,戊午,乙卯,,
2036,77,戊午,丙辰,,
2037,78,戊午,丁巳,,
2038,79,戊午,戊午,,
2039,80,戊午,己未,,
2040,81,戊午,庚申,,
