西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,7,壬寅,甲午,地支火局,
1955,8,壬寅,乙未,,
1956,9,壬寅,丙申,,
1957,10,壬寅,丁酉,天干化木,
1958,11,壬寅,戊戌,地支火局,
1959,12,壬寅,己亥,地支合木,
1960,13,壬寅,庚子,,
1961,14,壬寅,辛丑,,
1962,15,壬寅,壬寅,,
1963,16,壬寅,癸卯,,
1964,17,癸卯,甲辰,,
1965,18,癸卯,乙巳,,
1966,19,癸卯,丙午,,
1967,20,癸卯,丁未,地支木局,
1968,21,癸卯,戊申,天干化火,
1969,22,癸卯,己酉,,
1970,23,癸卯,庚戌,地支合火,
1971,24,癸卯,辛亥,地支木局,
1972,25,癸卯,壬子,,
1973,26,癸卯,癸丑,,
1974,27,甲辰,甲寅,,
1975,28,甲辰,乙卯,,
1976,29,甲辰,丙辰,地支土局,
1977,30,甲辰,丁巳,,
1978,31,甲辰,戊午,,
1979,32,甲辰,己未,天干化土地支土局,
1980,33,甲辰,庚申,地支水局,
1981,34,甲辰,辛酉,地支合金,
1982,35,甲辰,壬戌,地支土局,
1983,36,甲辰,癸亥,,
1984,37,乙巳,甲子,,
1985,38,乙巳,乙丑,地支金局,
1986,39,乙巳,丙寅,,
1987,40,乙巳,丁卯,,
1988,41,乙巳,戊辰,,
1989,42,乙巳,己巳,,
1990,43,乙巳,庚午,天干化金,
1991,44,乙巳,辛未,,
1992,45,乙巳,壬申,地支合水,
1993,46,乙巳,癸酉,地支金局,
1994,47,丙午,甲戌,地支火局,
1995,48,丙午,乙亥,,
1996,49,丙午,丙子,,
1997,50,丙午,丁丑,,
1998,51,丙午,戊寅,地支火局,
1999,52,丙午,己卯,,
2000,53,丙午,庚辰,,
2001,54,丙午,辛巳,天干化水,
2002,55,丙午,壬午,,
2003,56,丙午,癸未,,
2004,57,丁未,甲申,,
2005,58,丁未,乙酉,,
2006,59,丁未,丙戌,地支土局,
2007,60,丁未,丁亥,地支木局,
2008,61,丁未,戊子,,
2009,62,丁未,己丑,地支土局,
2010,63,丁未,庚寅,,
2011,64,丁未,辛卯,地支木局,
2012,65,丁未,壬辰,天干化木地支土局,
2013,66,丁未,癸巳,,
2014,67,戊申,甲午,,
2015,68,戊申,乙未,,
2016,69,戊申,丙申,,
2017,70,戊申,丁酉,,
2018,71,戊申,戊戌,,
2019,72,戊申,己亥,,
2020,73,戊申,庚子,地支水局,
2021,74,戊申,辛丑,,
2022,75,戊申,壬寅,,
2023,76,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,己酉,甲辰,天干化土地支合金,
2025,78,己酉,乙巳,地支金局,
2026,79,己酉,丙午,,
2027,80,己酉,丁未,,
2028,81,己酉,戊申,,
2029,82,己酉,己酉,,
2030,83,己酉,庚戌,,
2031,84,己酉,辛亥,,
2032,85,己酉,壬子,,
2033,86,己酉,癸丑,地支金局,
