西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,4,庚子,丙申,地支水局,
1957,5,庚子,丁酉,,
1958,6,庚子,戊戌,,
1959,7,庚子,己亥,,
1960,8,庚子,庚子,,
1961,9,庚子,辛丑,地支土局,
1962,10,庚子,壬寅,,
1963,11,庚子,癸卯,,
1964,12,庚子,甲辰,地支水局,
1965,13,庚子,乙巳,天干化金,
1966,14,己亥,丙午,,
1967,15,己亥,丁未,地支木局,
1968,16,己亥,戊申,,
1969,17,己亥,己酉,,
1970,18,己亥,庚戌,,
1971,19,己亥,辛亥,,
1972,20,己亥,壬子,,
1973,21,己亥,癸丑,,
1974,22,己亥,甲寅,天干化土地支合木,
1975,23,己亥,乙卯,地支木局,
1976,24,戊戌,丙辰,地支土局,
1977,25,戊戌,丁巳,,
1978,26,戊戌,戊午,地支火局,
1979,27,戊戌,己未,地支土局,
1980,28,戊戌,庚申,,
1981,29,戊戌,辛酉,,
1982,30,戊戌,壬戌,地支土局,
1983,31,戊戌,癸亥,天干化火,
1984,32,戊戌,甲子,,
1985,33,戊戌,乙丑,地支土局,
1986,34,丁酉,丙寅,,
1987,35,丁酉,丁卯,,
1988,36,丁酉,戊辰,地支合金,
1989,37,丁酉,己巳,地支金局,
1990,38,丁酉,庚午,,
1991,39,丁酉,辛未,,
1992,40,丁酉,壬申,天干化木,
1993,41,丁酉,癸酉,,
1994,42,丁酉,甲戌,,
1995,43,丁酉,乙亥,,
1996,44,丙申,丙子,地支水局,
1997,45,丙申,丁丑,,
1998,46,丙申,戊寅,,
1999,47,丙申,己卯,,
2000,48,丙申,庚辰,地支水局,
2001,49,丙申,辛巳,天干化水地支合水,
2002,50,丙申,壬午,,
2003,51,丙申,癸未,,
2004,52,丙申,甲申,,
2005,53,丙申,乙酉,,
2006,54,乙未,丙戌,地支土局,
2007,55,乙未,丁亥,地支木局,
2008,56,乙未,戊子,,
2009,57,乙未,己丑,地支土局,
2010,58,乙未,庚寅,天干化金,
2011,59,乙未,辛卯,地支木局,
2012,60,乙未,壬辰,地支土局,
2013,61,乙未,癸巳,,
2014,62,乙未,甲午,,
2015,63,乙未,乙未,地支土局,
2016,64,甲午,丙申,,
2017,65,甲午,丁酉,,
2018,66,甲午,戊戌,地支火局,
2019,67,甲午,己亥,天干化土,
2020,68,甲午,庚子,,
2021,69,甲午,辛丑,,
2022,70,甲午,壬寅,地支火局,
2023,71,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,甲午,甲辰,,
2025,73,甲午,乙巳,,
2026,74,癸巳,丙午,,
2027,75,癸巳,丁未,,
2028,76,癸巳,戊申,天干化火地支合水,
2029,77,癸巳,己酉,地支金局,
2030,78,癸巳,庚戌,,
2031,79,癸巳,辛亥,,
2032,80,癸巳,壬子,,
2033,81,癸巳,癸丑,地支金局,
2034,82,癸巳,甲寅,,
2035,83,癸巳,乙卯,,
