西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,2,戊寅,丁卯,,
1988,3,戊寅,戊辰,,
1989,4,戊寅,己巳,,
1990,5,戊寅,庚午,地支火局,
1991,6,戊寅,辛未,,
1992,7,戊寅,壬申,,
1993,8,戊寅,癸酉,天干化火,
1994,9,戊寅,甲戌,地支火局,
1995,10,戊寅,乙亥,地支合木,
1996,11,戊寅,丙子,,
1997,12,己卯,丁丑,,
1998,13,己卯,戊寅,,
1999,14,己卯,己卯,,
2000,15,己卯,庚辰,,
2001,16,己卯,辛巳,,
2002,17,己卯,壬午,,
2003,18,己卯,癸未,地支木局,
2004,19,己卯,甲申,天干化土,
2005,20,己卯,乙酉,,
2006,21,己卯,丙戌,地支合火,
2007,22,庚辰,丁亥,,
2008,23,庚辰,戊子,地支水局,
2009,24,庚辰,己丑,地支土局,
2010,25,庚辰,庚寅,,
2011,26,庚辰,辛卯,,
2012,27,庚辰,壬辰,地支土局,
2013,28,庚辰,癸巳,,
2014,29,庚辰,甲午,,
2015,30,庚辰,乙未,天干化金地支土局,
2016,31,庚辰,丙申,地支水局,
2017,32,辛巳,丁酉,地支金局,
2018,33,辛巳,戊戌,,
2019,34,辛巳,己亥,,
2020,35,辛巳,庚子,,
2021,36,辛巳,辛丑,地支金局,
2022,37,辛巳,壬寅,,
2023,38,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,辛巳,甲辰,,
2025,40,辛巳,乙巳,,
2026,41,辛巳,丙午,天干化水,
2027,42,壬午,丁未,天干化木,
2028,43,壬午,戊申,,
2029,44,壬午,己酉,,
2030,45,壬午,庚戌,地支火局,
2031,46,壬午,辛亥,,
2032,47,壬午,壬子,,
2033,48,壬午,癸丑,,
2034,49,壬午,甲寅,地支火局,
2035,50,壬午,乙卯,,
2036,51,壬午,丙辰,,
2037,52,癸未,丁巳,,
2038,53,癸未,戊午,天干化火,
2039,54,癸未,己未,地支土局,
2040,55,癸未,庚申,,
2041,56,癸未,辛酉,,
2042,57,癸未,壬戌,地支土局,
2043,58,癸未,癸亥,地支木局,
2044,59,癸未,甲子,,
2045,60,癸未,乙丑,地支土局,
2046,61,癸未,丙寅,,
2047,62,甲申,丁卯,,
2048,63,甲申,戊辰,地支水局,
2049,64,甲申,己巳,天干化土地支合水,
2050,65,甲申,庚午,,
2051,66,甲申,辛未,,
2052,67,甲申,壬申,,
2053,68,甲申,癸酉,,
2054,69,甲申,甲戌,,
2055,70,甲申,乙亥,,
2056,71,甲申,丙子,地支水局,
2057,72,乙酉,丁丑,地支金局,
2058,73,乙酉,戊寅,,
2059,74,乙酉,己卯,,
2060,75,乙酉,庚辰,天干化金地支合金,
2061,76,乙酉,辛巳,地支金局,
2062,77,乙酉,壬午,,
2063,78,乙酉,癸未,,
2064,79,乙酉,甲申,,
2065,80,乙酉,乙酉,,
2066,81,乙酉,丙戌,,
