西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,9,己丑,己酉,地支金局,
1970,10,己丑,庚戌,地支土局,
1971,11,己丑,辛亥,,
1972,12,己丑,壬子,地支土局,
1973,13,己丑,癸丑,地支土局,
1974,14,己丑,甲寅,天干化土,
1975,15,己丑,乙卯,,
1976,16,己丑,丙辰,地支土局,
1977,17,己丑,丁巳,地支金局,
1978,18,己丑,戊午,,
1979,19,庚寅,己未,,
1980,20,庚寅,庚申,,
1981,21,庚寅,辛酉,,
1982,22,庚寅,壬戌,地支火局,
1983,23,庚寅,癸亥,地支合木,
1984,24,庚寅,甲子,,
1985,25,庚寅,乙丑,天干化金,
1986,26,庚寅,丙寅,,
1987,27,庚寅,丁卯,,
1988,28,庚寅,戊辰,,
1989,29,辛卯,己巳,,
1990,30,辛卯,庚午,,
1991,31,辛卯,辛未,地支木局,
1992,32,辛卯,壬申,,
1993,33,辛卯,癸酉,,
1994,34,辛卯,甲戌,地支合火,
1995,35,辛卯,乙亥,地支木局,
1996,36,辛卯,丙子,天干化水,
1997,37,辛卯,丁丑,,
1998,38,辛卯,戊寅,,
1999,39,壬辰,己卯,大運水庫,
2000,40,壬辰,庚辰,大運水庫地支土局,
2001,41,壬辰,辛巳,大運水庫,
2002,42,壬辰,壬午,大運水庫,
2003,43,壬辰,癸未,大運水庫地支土局,
2004,44,壬辰,甲申,地支水局,
2005,45,壬辰,乙酉,地支合金,
2006,46,壬辰,丙戌,大運水庫地支土局,
2007,47,壬辰,丁亥,天干化木,
2008,48,壬辰,戊子,地支水局,
2009,49,癸巳,己丑,地支金局,
2010,50,癸巳,庚寅,,
2011,51,癸巳,辛卯,,
2012,52,癸巳,壬辰,,
2013,53,癸巳,癸巳,,
2014,54,癸巳,甲午,,
2015,55,癸巳,乙未,,
2016,56,癸巳,丙申,地支合水,
2017,57,癸巳,丁酉,地支金局,
2018,58,癸巳,戊戌,天干化火,
2019,59,甲午,己亥,天干化土,
2020,60,甲午,庚子,,
2021,61,甲午,辛丑,,
2022,62,甲午,壬寅,地支火局,
2023,63,甲午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,甲午,甲辰,,
2025,65,甲午,乙巳,,
2026,66,甲午,丙午,,
2027,67,甲午,丁未,,
2028,68,甲午,戊申,,
2029,69,乙未,己酉,,
2030,70,乙未,庚戌,天干化金地支土局,
2031,71,乙未,辛亥,地支木局,
2032,72,乙未,壬子,,
2033,73,乙未,癸丑,地支土局,
2034,74,乙未,甲寅,,
2035,75,乙未,乙卯,地支木局,
2036,76,乙未,丙辰,地支土局,
2037,77,乙未,丁巳,,
2038,78,乙未,戊午,,
2039,79,丙申,己未,,
2040,80,丙申,庚申,,
2041,81,丙申,辛酉,天干化水,
2042,82,丙申,壬戌,,
2043,83,丙申,癸亥,,
2044,84,丙申,甲子,地支水局,
2045,85,丙申,乙丑,,
2046,86,丙申,丙寅,,
2047,87,丙申,丁卯,,
2048,88,丙申,戊辰,地支水局,
