西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,0,己卯,庚申,,
1981,1,己卯,辛酉,,
1982,2,己卯,壬戌,地支合火,
1983,3,己卯,癸亥,地支木局,
1984,4,己卯,甲子,天干化土,
1985,5,己卯,乙丑,,
1986,6,己卯,丙寅,,
1987,7,己卯,丁卯,,
1988,8,己卯,戊辰,,
1989,9,己卯,己巳,,
1990,10,庚辰,庚午,,
1991,11,庚辰,辛未,地支土局,
1992,12,庚辰,壬申,地支水局,
1993,13,庚辰,癸酉,地支合金,
1994,14,庚辰,甲戌,地支土局,
1995,15,庚辰,乙亥,天干化金,
1996,16,庚辰,丙子,地支水局,
1997,17,庚辰,丁丑,地支土局,
1998,18,庚辰,戊寅,,
1999,19,庚辰,己卯,,
2000,20,辛巳,庚辰,,
2001,21,辛巳,辛巳,,
2002,22,辛巳,壬午,,
2003,23,辛巳,癸未,,
2004,24,辛巳,甲申,地支合水,
2005,25,辛巳,乙酉,地支金局,
2006,26,辛巳,丙戌,天干化水,
2007,27,辛巳,丁亥,,
2008,28,辛巳,戊子,,
2009,29,辛巳,己丑,地支金局,
2010,30,壬午,庚寅,地支火局,
2011,31,壬午,辛卯,,
2012,32,壬午,壬辰,,
2013,33,壬午,癸巳,,
2014,34,壬午,甲午,,
2015,35,壬午,乙未,,
2016,36,壬午,丙申,,
2017,37,壬午,丁酉,天干化木,
2018,38,壬午,戊戌,地支火局,
2019,39,壬午,己亥,,
2020,40,癸未,庚子,,
2021,41,癸未,辛丑,地支土局,
2022,42,癸未,壬寅,,
2023,43,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,癸未,甲辰,地支土局,
2025,45,癸未,乙巳,,
2026,46,癸未,丙午,,
2027,47,癸未,丁未,地支土局,
2028,48,癸未,戊申,天干化火,
2029,49,癸未,己酉,,
2030,50,甲申,庚戌,,
2031,51,甲申,辛亥,,
2032,52,甲申,壬子,地支水局,
2033,53,甲申,癸丑,,
2034,54,甲申,甲寅,,
2035,55,甲申,乙卯,,
2036,56,甲申,丙辰,地支水局,
2037,57,甲申,丁巳,地支合水,
2038,58,甲申,戊午,,
2039,59,甲申,己未,天干化土,
2040,60,乙酉,庚申,天干化金,
2041,61,乙酉,辛酉,,
2042,62,乙酉,壬戌,,
2043,63,乙酉,癸亥,,
2044,64,乙酉,甲子,,
2045,65,乙酉,乙丑,地支金局,
2046,66,乙酉,丙寅,,
2047,67,乙酉,丁卯,,
2048,68,乙酉,戊辰,地支合金,
2049,69,乙酉,己巳,地支金局,
2050,70,丙戌,庚午,地支火局,
2051,71,丙戌,辛未,天干化水地支土局,
2052,72,丙戌,壬申,大運火庫,
2053,73,丙戌,癸酉,大運火庫,
2054,74,丙戌,甲戌,大運火庫地支土局,
2055,75,丙戌,乙亥,大運火庫,
2056,76,丙戌,丙子,大運火庫,
2057,77,丙戌,丁丑,大運火庫地支土局,
2058,78,丙戌,戊寅,地支火局,
2059,79,丙戌,己卯,地支合火,
