西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,7,戊辰,丙寅,,
1987,8,戊辰,丁卯,,
1988,9,戊辰,戊辰,地支土局,
1989,10,戊辰,己巳,,
1990,11,戊辰,庚午,,
1991,12,戊辰,辛未,地支土局,
1992,13,戊辰,壬申,地支水局,
1993,14,戊辰,癸酉,天干化火地支合金,
1994,15,戊辰,甲戌,地支土局,
1995,16,戊辰,乙亥,,
1996,17,丁卯,丙子,,
1997,18,丁卯,丁丑,,
1998,19,丁卯,戊寅,,
1999,20,丁卯,己卯,,
2000,21,丁卯,庚辰,,
2001,22,丁卯,辛巳,,
2002,23,丁卯,壬午,天干化木,
2003,24,丁卯,癸未,地支木局,
2004,25,丁卯,甲申,,
2005,26,丁卯,乙酉,,
2006,27,丙寅,丙戌,地支火局,
2007,28,丙寅,丁亥,地支合木,
2008,29,丙寅,戊子,,
2009,30,丙寅,己丑,,
2010,31,丙寅,庚寅,,
2011,32,丙寅,辛卯,天干化水,
2012,33,丙寅,壬辰,,
2013,34,丙寅,癸巳,,
2014,35,丙寅,甲午,地支火局,
2015,36,丙寅,乙未,,
2016,37,乙丑,丙申,,
2017,38,乙丑,丁酉,地支金局,
2018,39,乙丑,戊戌,地支土局,
2019,40,乙丑,己亥,,
2020,41,乙丑,庚子,天干化金地支土局,
2021,42,乙丑,辛丑,地支土局,
2022,43,乙丑,壬寅,,
2023,44,乙丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,乙丑,甲辰,地支土局,
2025,46,乙丑,乙巳,地支金局,
2026,47,甲子,丙午,,
2027,48,甲子,丁未,,
2028,49,甲子,戊申,地支水局,
2029,50,甲子,己酉,天干化土,
2030,51,甲子,庚戌,,
2031,52,甲子,辛亥,,
2032,53,甲子,壬子,,
2033,54,甲子,癸丑,地支土局,
2034,55,甲子,甲寅,,
2035,56,甲子,乙卯,,
2036,57,癸亥,丙辰,,
2037,58,癸亥,丁巳,,
2038,59,癸亥,戊午,天干化火,
2039,60,癸亥,己未,地支木局,
2040,61,癸亥,庚申,,
2041,62,癸亥,辛酉,,
2042,63,癸亥,壬戌,,
2043,64,癸亥,癸亥,,
2044,65,癸亥,甲子,,
2045,66,癸亥,乙丑,,
2046,67,壬戌,丙寅,地支火局,
2047,68,壬戌,丁卯,天干化木地支合火,
2048,69,壬戌,戊辰,地支土局,
2049,70,壬戌,己巳,,
2050,71,壬戌,庚午,地支火局,
2051,72,壬戌,辛未,地支土局,
2052,73,壬戌,壬申,,
2053,74,壬戌,癸酉,,
2054,75,壬戌,甲戌,地支土局,
2055,76,壬戌,乙亥,,
2056,77,辛酉,丙子,天干化水,
2057,78,辛酉,丁丑,地支金局,
2058,79,辛酉,戊寅,,
2059,80,辛酉,己卯,,
2060,81,辛酉,庚辰,地支合金,
2061,82,辛酉,辛巳,地支金局,
2062,83,辛酉,壬午,,
2063,84,辛酉,癸未,,
2064,85,辛酉,甲申,,
2065,86,辛酉,乙酉,,
