西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,10,丁巳,戊辰,,
1989,11,丁巳,己巳,,
1990,12,丁巳,庚午,,
1991,13,丁巳,辛未,,
1992,14,丁巳,壬申,天干化木地支合水,
1993,15,丁巳,癸酉,地支金局,
1994,16,丁巳,甲戌,,
1995,17,丁巳,乙亥,,
1996,18,丁巳,丙子,,
1997,19,丁巳,丁丑,地支金局,
1998,20,戊午,戊寅,地支火局,
1999,21,戊午,己卯,,
2000,22,戊午,庚辰,,
2001,23,戊午,辛巳,,
2002,24,戊午,壬午,,
2003,25,戊午,癸未,天干化火,
2004,26,戊午,甲申,,
2005,27,戊午,乙酉,,
2006,28,戊午,丙戌,地支火局,
2007,29,戊午,丁亥,,
2008,30,己未,戊子,,
2009,31,己未,己丑,地支土局,
2010,32,己未,庚寅,,
2011,33,己未,辛卯,地支木局,
2012,34,己未,壬辰,地支土局,
2013,35,己未,癸巳,,
2014,36,己未,甲午,天干化土,
2015,37,己未,乙未,地支土局,
2016,38,己未,丙申,,
2017,39,己未,丁酉,,
2018,40,庚申,戊戌,,
2019,41,庚申,己亥,,
2020,42,庚申,庚子,地支水局,
2021,43,庚申,辛丑,,
2022,44,庚申,壬寅,,
2023,45,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,庚申,甲辰,地支水局,
2025,47,庚申,乙巳,天干化金地支合水,
2026,48,庚申,丙午,,
2027,49,庚申,丁未,,
2028,50,辛酉,戊申,,
2029,51,辛酉,己酉,,
2030,52,辛酉,庚戌,,
2031,53,辛酉,辛亥,,
2032,54,辛酉,壬子,,
2033,55,辛酉,癸丑,地支金局,
2034,56,辛酉,甲寅,,
2035,57,辛酉,乙卯,,
2036,58,辛酉,丙辰,天干化水地支合金,
2037,59,辛酉,丁巳,地支金局,
2038,60,壬戌,戊午,地支火局,
2039,61,壬戌,己未,地支土局,
2040,62,壬戌,庚申,,
2041,63,壬戌,辛酉,,
2042,64,壬戌,壬戌,地支土局,
2043,65,壬戌,癸亥,,
2044,66,壬戌,甲子,,
2045,67,壬戌,乙丑,地支土局,
2046,68,壬戌,丙寅,地支火局,
2047,69,壬戌,丁卯,天干化木地支合火,
2048,70,癸亥,戊辰,天干化火,
2049,71,癸亥,己巳,,
2050,72,癸亥,庚午,,
2051,73,癸亥,辛未,地支木局,
2052,74,癸亥,壬申,,
2053,75,癸亥,癸酉,,
2054,76,癸亥,甲戌,,
2055,77,癸亥,乙亥,,
2056,78,癸亥,丙子,,
2057,79,癸亥,丁丑,,
2058,80,甲子,戊寅,,
2059,81,甲子,己卯,天干化土,
2060,82,甲子,庚辰,地支水局,
2061,83,甲子,辛巳,,
2062,84,甲子,壬午,,
2063,85,甲子,癸未,,
2064,86,甲子,甲申,地支水局,
2065,87,甲子,乙酉,,
2066,88,甲子,丙戌,,
2067,89,甲子,丁亥,,
