西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1944,3,丁酉,甲申,,
1945,4,丁酉,乙酉,,
1946,5,丁酉,丙戌,,
1947,6,丁酉,丁亥,,
1948,7,丁酉,戊子,,
1949,8,丁酉,己丑,地支金局,
1950,9,丁酉,庚寅,,
1951,10,丁酉,辛卯,,
1952,11,丁酉,壬辰,天干化木地支合金,
1953,12,丁酉,癸巳,地支金局,
1954,13,丙申,甲午,,
1955,14,丙申,乙未,,
1956,15,丙申,丙申,,
1957,16,丙申,丁酉,,
1958,17,丙申,戊戌,,
1959,18,丙申,己亥,,
1960,19,丙申,庚子,地支水局,
1961,20,丙申,辛丑,天干化水,
1962,21,丙申,壬寅,,
1963,22,丙申,癸卯,,
1964,23,乙未,甲辰,地支土局,
1965,24,乙未,乙巳,,
1966,25,乙未,丙午,,
1967,26,乙未,丁未,地支土局,
1968,27,乙未,戊申,,
1969,28,乙未,己酉,,
1970,29,乙未,庚戌,天干化金地支土局,
1971,30,乙未,辛亥,地支木局,
1972,31,乙未,壬子,,
1973,32,乙未,癸丑,地支土局,
1974,33,甲午,甲寅,地支火局,
1975,34,甲午,乙卯,,
1976,35,甲午,丙辰,,
1977,36,甲午,丁巳,,
1978,37,甲午,戊午,,
1979,38,甲午,己未,天干化土,
1980,39,甲午,庚申,,
1981,40,甲午,辛酉,,
1982,41,甲午,壬戌,地支火局,
1983,42,甲午,癸亥,,
1984,43,癸巳,甲子,,
1985,44,癸巳,乙丑,地支金局,
1986,45,癸巳,丙寅,,
1987,46,癸巳,丁卯,,
1988,47,癸巳,戊辰,天干化火,
1989,48,癸巳,己巳,,
1990,49,癸巳,庚午,,
1991,50,癸巳,辛未,,
1992,51,癸巳,壬申,地支合水,
1993,52,癸巳,癸酉,地支金局,
1994,53,壬辰,甲戌,大運水庫地支土局,
1995,54,壬辰,乙亥,大運水庫,
1996,55,壬辰,丙子,地支水局,
1997,56,壬辰,丁丑,天干化木地支土局,
1998,57,壬辰,戊寅,大運水庫,
1999,58,壬辰,己卯,大運水庫,
2000,59,壬辰,庚辰,大運水庫地支土局,
2001,60,壬辰,辛巳,大運水庫,
2002,61,壬辰,壬午,大運水庫,
2003,62,壬辰,癸未,大運水庫地支土局,
2004,63,辛卯,甲申,,
2005,64,辛卯,乙酉,,
2006,65,辛卯,丙戌,天干化水地支合火,
2007,66,辛卯,丁亥,地支木局,
2008,67,辛卯,戊子,,
2009,68,辛卯,己丑,,
2010,69,辛卯,庚寅,,
2011,70,辛卯,辛卯,,
2012,71,辛卯,壬辰,,
2013,72,辛卯,癸巳,,
2014,73,庚寅,甲午,地支火局,
2015,74,庚寅,乙未,天干化金,
2016,75,庚寅,丙申,,
2017,76,庚寅,丁酉,,
2018,77,庚寅,戊戌,地支火局,
2019,78,庚寅,己亥,地支合木,
2020,79,庚寅,庚子,,
2021,80,庚寅,辛丑,,
2022,81,庚寅,壬寅,,
2023,82,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
