西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,8,乙卯,丙午,,
1967,9,乙卯,丁未,地支木局,
1968,10,乙卯,戊申,,
1969,11,乙卯,己酉,,
1970,12,乙卯,庚戌,天干化金地支合火,
1971,13,乙卯,辛亥,地支木局,
1972,14,乙卯,壬子,,
1973,15,乙卯,癸丑,,
1974,16,乙卯,甲寅,,
1975,17,乙卯,乙卯,,
1976,18,丙辰,丙辰,地支土局,
1977,19,丙辰,丁巳,,
1978,20,丙辰,戊午,,
1979,21,丙辰,己未,地支土局,
1980,22,丙辰,庚申,地支水局,
1981,23,丙辰,辛酉,天干化水地支合金,
1982,24,丙辰,壬戌,地支土局,
1983,25,丙辰,癸亥,,
1984,26,丙辰,甲子,地支水局,
1985,27,丙辰,乙丑,地支土局,
1986,28,丁巳,丙寅,,
1987,29,丁巳,丁卯,,
1988,30,丁巳,戊辰,,
1989,31,丁巳,己巳,,
1990,32,丁巳,庚午,,
1991,33,丁巳,辛未,,
1992,34,丁巳,壬申,天干化木地支合水,
1993,35,丁巳,癸酉,地支金局,
1994,36,丁巳,甲戌,,
1995,37,丁巳,乙亥,,
1996,38,戊午,丙子,,
1997,39,戊午,丁丑,,
1998,40,戊午,戊寅,地支火局,
1999,41,戊午,己卯,,
2000,42,戊午,庚辰,,
2001,43,戊午,辛巳,,
2002,44,戊午,壬午,,
2003,45,戊午,癸未,天干化火,
2004,46,戊午,甲申,,
2005,47,戊午,乙酉,,
2006,48,己未,丙戌,地支土局,
2007,49,己未,丁亥,地支木局,
2008,50,己未,戊子,,
2009,51,己未,己丑,地支土局,
2010,52,己未,庚寅,,
2011,53,己未,辛卯,地支木局,
2012,54,己未,壬辰,地支土局,
2013,55,己未,癸巳,,
2014,56,己未,甲午,天干化土,
2015,57,己未,乙未,地支土局,
2016,58,庚申,丙申,,
2017,59,庚申,丁酉,,
2018,60,庚申,戊戌,,
2019,61,庚申,己亥,,
2020,62,庚申,庚子,地支水局,
2021,63,庚申,辛丑,,
2022,64,庚申,壬寅,,
2023,65,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,庚申,甲辰,地支水局,
2025,67,庚申,乙巳,天干化金地支合水,
2026,68,辛酉,丙午,天干化水,
2027,69,辛酉,丁未,,
2028,70,辛酉,戊申,,
2029,71,辛酉,己酉,,
2030,72,辛酉,庚戌,,
2031,73,辛酉,辛亥,,
2032,74,辛酉,壬子,,
2033,75,辛酉,癸丑,地支金局,
2034,76,辛酉,甲寅,,
2035,77,辛酉,乙卯,,
2036,78,壬戌,丙辰,地支土局,
2037,79,壬戌,丁巳,天干化木,
2038,80,壬戌,戊午,地支火局,
2039,81,壬戌,己未,地支土局,
2040,82,壬戌,庚申,,
2041,83,壬戌,辛酉,,
2042,84,壬戌,壬戌,地支土局,
2043,85,壬戌,癸亥,,
2044,86,壬戌,甲子,,
2045,87,壬戌,乙丑,地支土局,
