西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1953,0,癸丑,癸巳,地支金局,
1954,1,癸丑,甲午,,
1955,2,癸丑,乙未,地支土局,
1956,3,癸丑,丙申,,
1957,4,癸丑,丁酉,地支金局,
1958,5,癸丑,戊戌,天干化火地支土局,
1959,6,癸丑,己亥,,
1960,7,癸丑,庚子,地支土局,
1961,8,癸丑,辛丑,地支土局,
1962,9,癸丑,壬寅,,
1963,10,甲寅,癸卯,,
1964,11,甲寅,甲辰,,
1965,12,甲寅,乙巳,,
1966,13,甲寅,丙午,地支火局,
1967,14,甲寅,丁未,,
1968,15,甲寅,戊申,,
1969,16,甲寅,己酉,天干化土,
1970,17,甲寅,庚戌,地支火局,
1971,18,甲寅,辛亥,地支合木,
1972,19,甲寅,壬子,,
1973,20,乙卯,癸丑,,
1974,21,乙卯,甲寅,,
1975,22,乙卯,乙卯,,
1976,23,乙卯,丙辰,,
1977,24,乙卯,丁巳,,
1978,25,乙卯,戊午,,
1979,26,乙卯,己未,地支木局,
1980,27,乙卯,庚申,天干化金,
1981,28,乙卯,辛酉,,
1982,29,乙卯,壬戌,地支合火,
1983,30,丙辰,癸亥,,
1984,31,丙辰,甲子,地支水局,
1985,32,丙辰,乙丑,地支土局,
1986,33,丙辰,丙寅,,
1987,34,丙辰,丁卯,,
1988,35,丙辰,戊辰,地支土局,
1989,36,丙辰,己巳,,
1990,37,丙辰,庚午,,
1991,38,丙辰,辛未,天干化水地支土局,
1992,39,丙辰,壬申,地支水局,
1993,40,丁巳,癸酉,地支金局,
1994,41,丁巳,甲戌,,
1995,42,丁巳,乙亥,,
1996,43,丁巳,丙子,,
1997,44,丁巳,丁丑,地支金局,
1998,45,丁巳,戊寅,,
1999,46,丁巳,己卯,,
2000,47,丁巳,庚辰,,
2001,48,丁巳,辛巳,,
2002,49,丁巳,壬午,天干化木,
2003,50,戊午,癸未,天干化火,
2004,51,戊午,甲申,,
2005,52,戊午,乙酉,,
2006,53,戊午,丙戌,地支火局,
2007,54,戊午,丁亥,,
2008,55,戊午,戊子,,
2009,56,戊午,己丑,,
2010,57,戊午,庚寅,地支火局,
2011,58,戊午,辛卯,,
2012,59,戊午,壬辰,,
2013,60,己未,癸巳,,
2014,61,己未,甲午,天干化土,
2015,62,己未,乙未,地支土局,
2016,63,己未,丙申,,
2017,64,己未,丁酉,,
2018,65,己未,戊戌,地支土局,
2019,66,己未,己亥,地支木局,
2020,67,己未,庚子,,
2021,68,己未,辛丑,地支土局,
2022,69,己未,壬寅,,
2023,70,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,庚申,甲辰,地支水局,
2025,72,庚申,乙巳,天干化金地支合水,
2026,73,庚申,丙午,,
2027,74,庚申,丁未,,
2028,75,庚申,戊申,,
2029,76,庚申,己酉,,
2030,77,庚申,庚戌,,
2031,78,庚申,辛亥,,
2032,79,庚申,壬子,地支水局,
