西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
2002,10,丁未,壬午,天干化木,
2003,11,丁未,癸未,地支土局,
2004,12,丁未,甲申,,
2005,13,丁未,乙酉,,
2006,14,丁未,丙戌,地支土局,
2007,15,丁未,丁亥,地支木局,
2008,16,丁未,戊子,,
2009,17,丁未,己丑,地支土局,
2010,18,丁未,庚寅,,
2011,19,丁未,辛卯,地支木局,
2012,20,戊申,壬辰,地支水局,
2013,21,戊申,癸巳,天干化火地支合水,
2014,22,戊申,甲午,,
2015,23,戊申,乙未,,
2016,24,戊申,丙申,,
2017,25,戊申,丁酉,,
2018,26,戊申,戊戌,,
2019,27,戊申,己亥,,
2020,28,戊申,庚子,地支水局,
2021,29,戊申,辛丑,,
2022,30,己酉,壬寅,,
2023,31,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,32,己酉,甲辰,天干化土地支合金,
2025,33,己酉,乙巳,地支金局,
2026,34,己酉,丙午,,
2027,35,己酉,丁未,,
2028,36,己酉,戊申,,
2029,37,己酉,己酉,,
2030,38,己酉,庚戌,,
2031,39,己酉,辛亥,,
2032,40,庚戌,壬子,,
2033,41,庚戌,癸丑,地支土局,
2034,42,庚戌,甲寅,地支火局,
2035,43,庚戌,乙卯,天干化金地支合火,
2036,44,庚戌,丙辰,地支土局,
2037,45,庚戌,丁巳,,
2038,46,庚戌,戊午,地支火局,
2039,47,庚戌,己未,地支土局,
2040,48,庚戌,庚申,,
2041,49,庚戌,辛酉,,
2042,50,辛亥,壬戌,,
2043,51,辛亥,癸亥,,
2044,52,辛亥,甲子,,
2045,53,辛亥,乙丑,,
2046,54,辛亥,丙寅,天干化水地支合木,
2047,55,辛亥,丁卯,地支木局,
2048,56,辛亥,戊辰,,
2049,57,辛亥,己巳,,
2050,58,辛亥,庚午,,
2051,59,辛亥,辛未,地支木局,
2052,60,壬子,壬申,地支水局,
2053,61,壬子,癸酉,,
2054,62,壬子,甲戌,,
2055,63,壬子,乙亥,,
2056,64,壬子,丙子,,
2057,65,壬子,丁丑,天干化木地支土局,
2058,66,壬子,戊寅,,
2059,67,壬子,己卯,,
2060,68,壬子,庚辰,地支水局,
2061,69,壬子,辛巳,,
2062,70,癸丑,壬午,,
2063,71,癸丑,癸未,地支土局,
2064,72,癸丑,甲申,,
2065,73,癸丑,乙酉,地支金局,
2066,74,癸丑,丙戌,地支土局,
2067,75,癸丑,丁亥,,
2068,76,癸丑,戊子,天干化火地支土局,
2069,77,癸丑,己丑,地支土局,
2070,78,癸丑,庚寅,,
2071,79,癸丑,辛卯,,
2072,80,甲寅,壬辰,,
2073,81,甲寅,癸巳,,
2074,82,甲寅,甲午,地支火局,
2075,83,甲寅,乙未,,
2076,84,甲寅,丙申,,
2077,85,甲寅,丁酉,,
2078,86,甲寅,戊戌,地支火局,
2079,87,甲寅,己亥,天干化土地支合木,
2080,88,甲寅,庚子,,
2081,89,甲寅,辛丑,,
