西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,7,己亥,戊子,,
1949,8,己亥,己丑,,
1950,9,己亥,庚寅,地支合木,
1951,10,己亥,辛卯,地支木局,
1952,11,己亥,壬辰,,
1953,12,己亥,癸巳,,
1954,13,己亥,甲午,天干化土,
1955,14,己亥,乙未,地支木局,
1956,15,己亥,丙申,,
1957,16,己亥,丁酉,,
1958,17,戊戌,戊戌,地支土局,
1959,18,戊戌,己亥,,
1960,19,戊戌,庚子,,
1961,20,戊戌,辛丑,地支土局,
1962,21,戊戌,壬寅,地支火局,
1963,22,戊戌,癸卯,天干化火地支合火,
1964,23,戊戌,甲辰,地支土局,
1965,24,戊戌,乙巳,,
1966,25,戊戌,丙午,地支火局,
1967,26,戊戌,丁未,地支土局,
1968,27,丁酉,戊申,,
1969,28,丁酉,己酉,,
1970,29,丁酉,庚戌,,
1971,30,丁酉,辛亥,,
1972,31,丁酉,壬子,天干化木,
1973,32,丁酉,癸丑,地支金局,
1974,33,丁酉,甲寅,,
1975,34,丁酉,乙卯,,
1976,35,丁酉,丙辰,地支合金,
1977,36,丁酉,丁巳,地支金局,
1978,37,丙申,戊午,,
1979,38,丙申,己未,,
1980,39,丙申,庚申,,
1981,40,丙申,辛酉,天干化水,
1982,41,丙申,壬戌,,
1983,42,丙申,癸亥,,
1984,43,丙申,甲子,地支水局,
1985,44,丙申,乙丑,,
1986,45,丙申,丙寅,,
1987,46,丙申,丁卯,,
1988,47,乙未,戊辰,地支土局,
1989,48,乙未,己巳,,
1990,49,乙未,庚午,天干化金,
1991,50,乙未,辛未,地支土局,
1992,51,乙未,壬申,,
1993,52,乙未,癸酉,,
1994,53,乙未,甲戌,地支土局,
1995,54,乙未,乙亥,地支木局,
1996,55,乙未,丙子,,
1997,56,乙未,丁丑,地支土局,
1998,57,甲午,戊寅,地支火局,
1999,58,甲午,己卯,天干化土,
2000,59,甲午,庚辰,,
2001,60,甲午,辛巳,,
2002,61,甲午,壬午,,
2003,62,甲午,癸未,,
2004,63,甲午,甲申,,
2005,64,甲午,乙酉,,
2006,65,甲午,丙戌,地支火局,
2007,66,甲午,丁亥,,
2008,67,癸巳,戊子,天干化火,
2009,68,癸巳,己丑,地支金局,
2010,69,癸巳,庚寅,,
2011,70,癸巳,辛卯,,
2012,71,癸巳,壬辰,,
2013,72,癸巳,癸巳,,
2014,73,癸巳,甲午,,
2015,74,癸巳,乙未,,
2016,75,癸巳,丙申,地支合水,
2017,76,癸巳,丁酉,地支金局,
2018,77,壬辰,戊戌,大運水庫地支土局,
2019,78,壬辰,己亥,大運水庫,
2020,79,壬辰,庚子,地支水局,
2021,80,壬辰,辛丑,大運水庫地支土局,
2022,81,壬辰,壬寅,大運水庫,
2023,82,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,83,壬辰,甲辰,大運水庫地支土局,
2025,84,壬辰,乙巳,大運水庫,
2026,85,壬辰,丙午,大運水庫,
2027,86,壬辰,丁未,天干化木地支土局,
