西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,2,壬戌,乙丑,地支土局,
1986,3,壬戌,丙寅,地支火局,
1987,4,壬戌,丁卯,天干化木地支合火,
1988,5,壬戌,戊辰,地支土局,
1989,6,壬戌,己巳,,
1990,7,壬戌,庚午,地支火局,
1991,8,壬戌,辛未,地支土局,
1992,9,壬戌,壬申,,
1993,10,壬戌,癸酉,,
1994,11,壬戌,甲戌,地支土局,
1995,12,辛酉,乙亥,,
1996,13,辛酉,丙子,天干化水,
1997,14,辛酉,丁丑,地支金局,
1998,15,辛酉,戊寅,,
1999,16,辛酉,己卯,,
2000,17,辛酉,庚辰,地支合金,
2001,18,辛酉,辛巳,地支金局,
2002,19,辛酉,壬午,,
2003,20,辛酉,癸未,,
2004,21,辛酉,甲申,,
2005,22,庚申,乙酉,天干化金,
2006,23,庚申,丙戌,,
2007,24,庚申,丁亥,,
2008,25,庚申,戊子,地支水局,
2009,26,庚申,己丑,,
2010,27,庚申,庚寅,,
2011,28,庚申,辛卯,,
2012,29,庚申,壬辰,地支水局,
2013,30,庚申,癸巳,地支合水,
2014,31,庚申,甲午,,
2015,32,己未,乙未,地支土局,
2016,33,己未,丙申,,
2017,34,己未,丁酉,,
2018,35,己未,戊戌,地支土局,
2019,36,己未,己亥,地支木局,
2020,37,己未,庚子,,
2021,38,己未,辛丑,地支土局,
2022,39,己未,壬寅,,
2023,40,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,己未,甲辰,天干化土地支土局,
2025,42,戊午,乙巳,,
2026,43,戊午,丙午,,
2027,44,戊午,丁未,,
2028,45,戊午,戊申,,
2029,46,戊午,己酉,,
2030,47,戊午,庚戌,地支火局,
2031,48,戊午,辛亥,,
2032,49,戊午,壬子,,
2033,50,戊午,癸丑,天干化火,
2034,51,戊午,甲寅,地支火局,
2035,52,丁巳,乙卯,,
2036,53,丁巳,丙辰,,
2037,54,丁巳,丁巳,,
2038,55,丁巳,戊午,,
2039,56,丁巳,己未,,
2040,57,丁巳,庚申,地支合水,
2041,58,丁巳,辛酉,地支金局,
2042,59,丁巳,壬戌,天干化木,
2043,60,丁巳,癸亥,,
2044,61,丁巳,甲子,,
2045,62,丙辰,乙丑,地支土局,
2046,63,丙辰,丙寅,,
2047,64,丙辰,丁卯,,
2048,65,丙辰,戊辰,地支土局,
2049,66,丙辰,己巳,,
2050,67,丙辰,庚午,,
2051,68,丙辰,辛未,天干化水地支土局,
2052,69,丙辰,壬申,地支水局,
2053,70,丙辰,癸酉,地支合金,
2054,71,丙辰,甲戌,地支土局,
2055,72,乙卯,乙亥,地支木局,
2056,73,乙卯,丙子,,
2057,74,乙卯,丁丑,,
2058,75,乙卯,戊寅,,
2059,76,乙卯,己卯,,
2060,77,乙卯,庚辰,天干化金,
2061,78,乙卯,辛巳,,
2062,79,乙卯,壬午,,
2063,80,乙卯,癸未,地支木局,
2064,81,乙卯,甲申,,
