西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,3,辛丑,己未,大運金庫地支土局,
1980,4,辛丑,庚申,大運金庫,
1981,5,辛丑,辛酉,地支金局,
1982,6,辛丑,壬戌,大運金庫地支土局,
1983,7,辛丑,癸亥,大運金庫,
1984,8,辛丑,甲子,大運金庫地支土局,
1985,9,辛丑,乙丑,大運金庫地支土局,
1986,10,辛丑,丙寅,天干化水,
1987,11,辛丑,丁卯,大運金庫,
1988,12,辛丑,戊辰,大運金庫地支土局,
1989,13,壬寅,己巳,,
1990,14,壬寅,庚午,地支火局,
1991,15,壬寅,辛未,,
1992,16,壬寅,壬申,,
1993,17,壬寅,癸酉,,
1994,18,壬寅,甲戌,地支火局,
1995,19,壬寅,乙亥,地支合木,
1996,20,壬寅,丙子,,
1997,21,壬寅,丁丑,天干化木,
1998,22,壬寅,戊寅,,
1999,23,癸卯,己卯,,
2000,24,癸卯,庚辰,,
2001,25,癸卯,辛巳,,
2002,26,癸卯,壬午,,
2003,27,癸卯,癸未,地支木局,
2004,28,癸卯,甲申,,
2005,29,癸卯,乙酉,,
2006,30,癸卯,丙戌,地支合火,
2007,31,癸卯,丁亥,地支木局,
2008,32,癸卯,戊子,天干化火,
2009,33,甲辰,己丑,天干化土地支土局,
2010,34,甲辰,庚寅,,
2011,35,甲辰,辛卯,,
2012,36,甲辰,壬辰,地支土局,
2013,37,甲辰,癸巳,,
2014,38,甲辰,甲午,,
2015,39,甲辰,乙未,地支土局,
2016,40,甲辰,丙申,地支水局,
2017,41,甲辰,丁酉,地支合金,
2018,42,甲辰,戊戌,地支土局,
2019,43,乙巳,己亥,,
2020,44,乙巳,庚子,天干化金,
2021,45,乙巳,辛丑,地支金局,
2022,46,乙巳,壬寅,,
2023,47,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,乙巳,甲辰,,
2025,49,乙巳,乙巳,,
2026,50,乙巳,丙午,,
2027,51,乙巳,丁未,,
2028,52,乙巳,戊申,地支合水,
2029,53,丙午,己酉,,
2030,54,丙午,庚戌,地支火局,
2031,55,丙午,辛亥,天干化水,
2032,56,丙午,壬子,,
2033,57,丙午,癸丑,,
2034,58,丙午,甲寅,地支火局,
2035,59,丙午,乙卯,,
2036,60,丙午,丙辰,,
2037,61,丙午,丁巳,,
2038,62,丙午,戊午,,
2039,63,丁未,己未,地支土局,
2040,64,丁未,庚申,,
2041,65,丁未,辛酉,,
2042,66,丁未,壬戌,天干化木地支土局,
2043,67,丁未,癸亥,地支木局,
2044,68,丁未,甲子,,
2045,69,丁未,乙丑,地支土局,
2046,70,丁未,丙寅,,
2047,71,丁未,丁卯,地支木局,
2048,72,丁未,戊辰,地支土局,
2049,73,戊申,己巳,地支合水,
2050,74,戊申,庚午,,
2051,75,戊申,辛未,,
2052,76,戊申,壬申,,
2053,77,戊申,癸酉,天干化火,
2054,78,戊申,甲戌,,
2055,79,戊申,乙亥,,
2056,80,戊申,丙子,地支水局,
2057,81,戊申,丁丑,,
2058,82,戊申,戊寅,,
