西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,3,戊戌,甲戌,地支土局,
1995,4,戊戌,乙亥,,
1996,5,戊戌,丙子,,
1997,6,戊戌,丁丑,地支土局,
1998,7,戊戌,戊寅,地支火局,
1999,8,戊戌,己卯,地支合火,
2000,9,戊戌,庚辰,地支土局,
2001,10,戊戌,辛巳,,
2002,11,戊戌,壬午,地支火局,
2003,12,戊戌,癸未,天干化火地支土局,
2004,13,丁酉,甲申,,
2005,14,丁酉,乙酉,,
2006,15,丁酉,丙戌,,
2007,16,丁酉,丁亥,,
2008,17,丁酉,戊子,,
2009,18,丁酉,己丑,地支金局,
2010,19,丁酉,庚寅,,
2011,20,丁酉,辛卯,,
2012,21,丁酉,壬辰,天干化木地支合金,
2013,22,丁酉,癸巳,地支金局,
2014,23,丙申,甲午,,
2015,24,丙申,乙未,,
2016,25,丙申,丙申,,
2017,26,丙申,丁酉,,
2018,27,丙申,戊戌,,
2019,28,丙申,己亥,,
2020,29,丙申,庚子,地支水局,
2021,30,丙申,辛丑,天干化水,
2022,31,丙申,壬寅,,
2023,32,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,33,乙未,甲辰,地支土局,
2025,34,乙未,乙巳,,
2026,35,乙未,丙午,,
2027,36,乙未,丁未,地支土局,
2028,37,乙未,戊申,,
2029,38,乙未,己酉,,
2030,39,乙未,庚戌,天干化金地支土局,
2031,40,乙未,辛亥,地支木局,
2032,41,乙未,壬子,,
2033,42,乙未,癸丑,地支土局,
2034,43,甲午,甲寅,地支火局,
2035,44,甲午,乙卯,,
2036,45,甲午,丙辰,,
2037,46,甲午,丁巳,,
2038,47,甲午,戊午,,
2039,48,甲午,己未,天干化土,
2040,49,甲午,庚申,,
2041,50,甲午,辛酉,,
2042,51,甲午,壬戌,地支火局,
2043,52,甲午,癸亥,,
2044,53,癸巳,甲子,,
2045,54,癸巳,乙丑,地支金局,
2046,55,癸巳,丙寅,,
2047,56,癸巳,丁卯,,
2048,57,癸巳,戊辰,天干化火,
2049,58,癸巳,己巳,,
2050,59,癸巳,庚午,,
2051,60,癸巳,辛未,,
2052,61,癸巳,壬申,地支合水,
2053,62,癸巳,癸酉,地支金局,
2054,63,壬辰,甲戌,大運水庫地支土局,
2055,64,壬辰,乙亥,大運水庫,
2056,65,壬辰,丙子,地支水局,
2057,66,壬辰,丁丑,天干化木地支土局,
2058,67,壬辰,戊寅,大運水庫,
2059,68,壬辰,己卯,大運水庫,
2060,69,壬辰,庚辰,大運水庫地支土局,
2061,70,壬辰,辛巳,大運水庫,
2062,71,壬辰,壬午,大運水庫,
2063,72,壬辰,癸未,大運水庫地支土局,
2064,73,辛卯,甲申,,
2065,74,辛卯,乙酉,,
2066,75,辛卯,丙戌,天干化水地支合火,
2067,76,辛卯,丁亥,地支木局,
2068,77,辛卯,戊子,,
2069,78,辛卯,己丑,,
2070,79,辛卯,庚寅,,
2071,80,辛卯,辛卯,,
2072,81,辛卯,壬辰,,
2073,82,辛卯,癸巳,,
