西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,2,壬辰,戊戌,大運水庫地支土局,
1959,3,壬辰,己亥,大運水庫,
1960,4,壬辰,庚子,地支水局,
1961,5,壬辰,辛丑,大運水庫地支土局,
1962,6,壬辰,壬寅,大運水庫,
1963,7,壬辰,癸卯,大運水庫,
1964,8,壬辰,甲辰,大運水庫地支土局,
1965,9,壬辰,乙巳,大運水庫,
1966,10,壬辰,丙午,大運水庫,
1967,11,壬辰,丁未,天干化木地支土局,
1968,12,癸巳,戊申,天干化火地支合水,
1969,13,癸巳,己酉,地支金局,
1970,14,癸巳,庚戌,,
1971,15,癸巳,辛亥,,
1972,16,癸巳,壬子,,
1973,17,癸巳,癸丑,地支金局,
1974,18,癸巳,甲寅,,
1975,19,癸巳,乙卯,,
1976,20,癸巳,丙辰,,
1977,21,癸巳,丁巳,,
1978,22,甲午,戊午,,
1979,23,甲午,己未,天干化土,
1980,24,甲午,庚申,,
1981,25,甲午,辛酉,,
1982,26,甲午,壬戌,地支火局,
1983,27,甲午,癸亥,,
1984,28,甲午,甲子,,
1985,29,甲午,乙丑,,
1986,30,甲午,丙寅,地支火局,
1987,31,甲午,丁卯,,
1988,32,乙未,戊辰,地支土局,
1989,33,乙未,己巳,,
1990,34,乙未,庚午,天干化金,
1991,35,乙未,辛未,地支土局,
1992,36,乙未,壬申,,
1993,37,乙未,癸酉,,
1994,38,乙未,甲戌,地支土局,
1995,39,乙未,乙亥,地支木局,
1996,40,乙未,丙子,,
1997,41,乙未,丁丑,地支土局,
1998,42,丙申,戊寅,,
1999,43,丙申,己卯,,
2000,44,丙申,庚辰,地支水局,
2001,45,丙申,辛巳,天干化水地支合水,
2002,46,丙申,壬午,,
2003,47,丙申,癸未,,
2004,48,丙申,甲申,,
2005,49,丙申,乙酉,,
2006,50,丙申,丙戌,,
2007,51,丙申,丁亥,,
2008,52,丁酉,戊子,,
2009,53,丁酉,己丑,地支金局,
2010,54,丁酉,庚寅,,
2011,55,丁酉,辛卯,,
2012,56,丁酉,壬辰,天干化木地支合金,
2013,57,丁酉,癸巳,地支金局,
2014,58,丁酉,甲午,,
2015,59,丁酉,乙未,,
2016,60,丁酉,丙申,,
2017,61,丁酉,丁酉,,
2018,62,戊戌,戊戌,地支土局,
2019,63,戊戌,己亥,,
2020,64,戊戌,庚子,,
2021,65,戊戌,辛丑,地支土局,
2022,66,戊戌,壬寅,地支火局,
2023,67,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,戊戌,甲辰,地支土局,
2025,69,戊戌,乙巳,,
2026,70,戊戌,丙午,地支火局,
2027,71,戊戌,丁未,地支土局,
2028,72,己亥,戊申,,
2029,73,己亥,己酉,,
2030,74,己亥,庚戌,,
2031,75,己亥,辛亥,,
2032,76,己亥,壬子,,
2033,77,己亥,癸丑,,
2034,78,己亥,甲寅,天干化土地支合木,
2035,79,己亥,乙卯,地支木局,
2036,80,己亥,丙辰,,
2037,81,己亥,丁巳,,
