西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1981,9,辛亥,辛酉,,
1982,10,辛亥,壬戌,,
1983,11,辛亥,癸亥,,
1984,12,辛亥,甲子,,
1985,13,辛亥,乙丑,,
1986,14,辛亥,丙寅,天干化水地支合木,
1987,15,辛亥,丁卯,地支木局,
1988,16,辛亥,戊辰,,
1989,17,辛亥,己巳,,
1990,18,辛亥,庚午,,
1991,19,壬子,辛未,,
1992,20,壬子,壬申,地支水局,
1993,21,壬子,癸酉,,
1994,22,壬子,甲戌,,
1995,23,壬子,乙亥,,
1996,24,壬子,丙子,,
1997,25,壬子,丁丑,天干化木地支土局,
1998,26,壬子,戊寅,,
1999,27,壬子,己卯,,
2000,28,壬子,庚辰,地支水局,
2001,29,癸丑,辛巳,地支金局,
2002,30,癸丑,壬午,,
2003,31,癸丑,癸未,地支土局,
2004,32,癸丑,甲申,,
2005,33,癸丑,乙酉,地支金局,
2006,34,癸丑,丙戌,地支土局,
2007,35,癸丑,丁亥,,
2008,36,癸丑,戊子,天干化火地支土局,
2009,37,癸丑,己丑,地支土局,
2010,38,癸丑,庚寅,,
2011,39,甲寅,辛卯,,
2012,40,甲寅,壬辰,,
2013,41,甲寅,癸巳,,
2014,42,甲寅,甲午,地支火局,
2015,43,甲寅,乙未,,
2016,44,甲寅,丙申,,
2017,45,甲寅,丁酉,,
2018,46,甲寅,戊戌,地支火局,
2019,47,甲寅,己亥,天干化土地支合木,
2020,48,甲寅,庚子,,
2021,49,乙卯,辛丑,,
2022,50,乙卯,壬寅,,
2023,51,乙卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,乙卯,甲辰,,
2025,53,乙卯,乙巳,,
2026,54,乙卯,丙午,,
2027,55,乙卯,丁未,地支木局,
2028,56,乙卯,戊申,,
2029,57,乙卯,己酉,,
2030,58,乙卯,庚戌,天干化金地支合火,
2031,59,丙辰,辛亥,天干化水,
2032,60,丙辰,壬子,地支水局,
2033,61,丙辰,癸丑,地支土局,
2034,62,丙辰,甲寅,,
2035,63,丙辰,乙卯,,
2036,64,丙辰,丙辰,地支土局,
2037,65,丙辰,丁巳,,
2038,66,丙辰,戊午,,
2039,67,丙辰,己未,地支土局,
2040,68,丙辰,庚申,地支水局,
2041,69,丁巳,辛酉,地支金局,
2042,70,丁巳,壬戌,天干化木,
2043,71,丁巳,癸亥,,
2044,72,丁巳,甲子,,
2045,73,丁巳,乙丑,地支金局,
2046,74,丁巳,丙寅,,
2047,75,丁巳,丁卯,,
2048,76,丁巳,戊辰,,
2049,77,丁巳,己巳,,
2050,78,丁巳,庚午,,
2051,79,戊午,辛未,,
2052,80,戊午,壬申,,
2053,81,戊午,癸酉,天干化火,
2054,82,戊午,甲戌,地支火局,
2055,83,戊午,乙亥,,
2056,84,戊午,丙子,,
2057,85,戊午,丁丑,,
2058,86,戊午,戊寅,地支火局,
2059,87,戊午,己卯,,
2060,88,戊午,庚辰,,
