西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
2000,8,壬子,庚辰,地支水局,
2001,9,壬子,辛巳,,
2002,10,壬子,壬午,,
2003,11,壬子,癸未,,
2004,12,壬子,甲申,地支水局,
2005,13,壬子,乙酉,,
2006,14,壬子,丙戌,,
2007,15,壬子,丁亥,天干化木,
2008,16,壬子,戊子,,
2009,17,壬子,己丑,地支土局,
2010,18,癸丑,庚寅,,
2011,19,癸丑,辛卯,,
2012,20,癸丑,壬辰,地支土局,
2013,21,癸丑,癸巳,地支金局,
2014,22,癸丑,甲午,,
2015,23,癸丑,乙未,地支土局,
2016,24,癸丑,丙申,,
2017,25,癸丑,丁酉,地支金局,
2018,26,癸丑,戊戌,天干化火地支土局,
2019,27,癸丑,己亥,,
2020,28,甲寅,庚子,,
2021,29,甲寅,辛丑,,
2022,30,甲寅,壬寅,,
2023,31,甲寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,32,甲寅,甲辰,,
2025,33,甲寅,乙巳,,
2026,34,甲寅,丙午,地支火局,
2027,35,甲寅,丁未,,
2028,36,甲寅,戊申,,
2029,37,甲寅,己酉,天干化土,
2030,38,乙卯,庚戌,天干化金地支合火,
2031,39,乙卯,辛亥,地支木局,
2032,40,乙卯,壬子,,
2033,41,乙卯,癸丑,,
2034,42,乙卯,甲寅,,
2035,43,乙卯,乙卯,,
2036,44,乙卯,丙辰,,
2037,45,乙卯,丁巳,,
2038,46,乙卯,戊午,,
2039,47,乙卯,己未,地支木局,
2040,48,丙辰,庚申,地支水局,
2041,49,丙辰,辛酉,天干化水地支合金,
2042,50,丙辰,壬戌,地支土局,
2043,51,丙辰,癸亥,,
2044,52,丙辰,甲子,地支水局,
2045,53,丙辰,乙丑,地支土局,
2046,54,丙辰,丙寅,,
2047,55,丙辰,丁卯,,
2048,56,丙辰,戊辰,地支土局,
2049,57,丙辰,己巳,,
2050,58,丁巳,庚午,,
2051,59,丁巳,辛未,,
2052,60,丁巳,壬申,天干化木地支合水,
2053,61,丁巳,癸酉,地支金局,
2054,62,丁巳,甲戌,,
2055,63,丁巳,乙亥,,
2056,64,丁巳,丙子,,
2057,65,丁巳,丁丑,地支金局,
2058,66,丁巳,戊寅,,
2059,67,丁巳,己卯,,
2060,68,戊午,庚辰,,
2061,69,戊午,辛巳,,
2062,70,戊午,壬午,,
2063,71,戊午,癸未,天干化火,
2064,72,戊午,甲申,,
2065,73,戊午,乙酉,,
2066,74,戊午,丙戌,地支火局,
2067,75,戊午,丁亥,,
2068,76,戊午,戊子,,
2069,77,戊午,己丑,,
2070,78,己未,庚寅,,
2071,79,己未,辛卯,地支木局,
2072,80,己未,壬辰,地支土局,
2073,81,己未,癸巳,,
2074,82,己未,甲午,天干化土,
2075,83,己未,乙未,地支土局,
2076,84,己未,丙申,,
2077,85,己未,丁酉,,
2078,86,己未,戊戌,地支土局,
2079,87,己未,己亥,地支木局,
