西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1978,3,辛巳,戊午,,
1979,4,辛巳,己未,,
1980,5,辛巳,庚申,地支合水,
1981,6,辛巳,辛酉,地支金局,
1982,7,辛巳,壬戌,,
1983,8,辛巳,癸亥,,
1984,9,辛巳,甲子,,
1985,10,辛巳,乙丑,地支金局,
1986,11,辛巳,丙寅,天干化水,
1987,12,辛巳,丁卯,,
1988,13,庚辰,戊辰,地支土局,
1989,14,庚辰,己巳,,
1990,15,庚辰,庚午,,
1991,16,庚辰,辛未,地支土局,
1992,17,庚辰,壬申,地支水局,
1993,18,庚辰,癸酉,地支合金,
1994,19,庚辰,甲戌,地支土局,
1995,20,庚辰,乙亥,天干化金,
1996,21,庚辰,丙子,地支水局,
1997,22,庚辰,丁丑,地支土局,
1998,23,己卯,戊寅,,
1999,24,己卯,己卯,,
2000,25,己卯,庚辰,,
2001,26,己卯,辛巳,,
2002,27,己卯,壬午,,
2003,28,己卯,癸未,地支木局,
2004,29,己卯,甲申,天干化土,
2005,30,己卯,乙酉,,
2006,31,己卯,丙戌,地支合火,
2007,32,己卯,丁亥,地支木局,
2008,33,戊寅,戊子,,
2009,34,戊寅,己丑,,
2010,35,戊寅,庚寅,,
2011,36,戊寅,辛卯,,
2012,37,戊寅,壬辰,,
2013,38,戊寅,癸巳,天干化火,
2014,39,戊寅,甲午,地支火局,
2015,40,戊寅,乙未,,
2016,41,戊寅,丙申,,
2017,42,戊寅,丁酉,,
2018,43,丁丑,戊戌,地支土局,
2019,44,丁丑,己亥,,
2020,45,丁丑,庚子,地支土局,
2021,46,丁丑,辛丑,地支土局,
2022,47,丁丑,壬寅,天干化木,
2023,48,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,丁丑,甲辰,地支土局,
2025,50,丁丑,乙巳,地支金局,
2026,51,丁丑,丙午,,
2027,52,丁丑,丁未,地支土局,
2028,53,丙子,戊申,地支水局,
2029,54,丙子,己酉,,
2030,55,丙子,庚戌,,
2031,56,丙子,辛亥,天干化水,
2032,57,丙子,壬子,,
2033,58,丙子,癸丑,地支土局,
2034,59,丙子,甲寅,,
2035,60,丙子,乙卯,,
2036,61,丙子,丙辰,地支水局,
2037,62,丙子,丁巳,,
2038,63,乙亥,戊午,,
2039,64,乙亥,己未,地支木局,
2040,65,乙亥,庚申,天干化金,
2041,66,乙亥,辛酉,,
2042,67,乙亥,壬戌,,
2043,68,乙亥,癸亥,,
2044,69,乙亥,甲子,,
2045,70,乙亥,乙丑,,
2046,71,乙亥,丙寅,地支合木,
2047,72,乙亥,丁卯,地支木局,
2048,73,甲戌,戊辰,地支土局,
2049,74,甲戌,己巳,天干化土,
2050,75,甲戌,庚午,地支火局,
2051,76,甲戌,辛未,地支土局,
2052,77,甲戌,壬申,,
2053,78,甲戌,癸酉,,
2054,79,甲戌,甲戌,地支土局,
2055,80,甲戌,乙亥,,
2056,81,甲戌,丙子,,
2057,82,甲戌,丁丑,地支土局,
