西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,2,壬午,丁未,天干化木,
1968,3,壬午,戊申,,
1969,4,壬午,己酉,,
1970,5,壬午,庚戌,地支火局,
1971,6,壬午,辛亥,,
1972,7,壬午,壬子,,
1973,8,壬午,癸丑,,
1974,9,壬午,甲寅,地支火局,
1975,10,壬午,乙卯,,
1976,11,壬午,丙辰,,
1977,12,辛巳,丁巳,,
1978,13,辛巳,戊午,,
1979,14,辛巳,己未,,
1980,15,辛巳,庚申,地支合水,
1981,16,辛巳,辛酉,地支金局,
1982,17,辛巳,壬戌,,
1983,18,辛巳,癸亥,,
1984,19,辛巳,甲子,,
1985,20,辛巳,乙丑,地支金局,
1986,21,辛巳,丙寅,天干化水,
1987,22,庚辰,丁卯,,
1988,23,庚辰,戊辰,地支土局,
1989,24,庚辰,己巳,,
1990,25,庚辰,庚午,,
1991,26,庚辰,辛未,地支土局,
1992,27,庚辰,壬申,地支水局,
1993,28,庚辰,癸酉,地支合金,
1994,29,庚辰,甲戌,地支土局,
1995,30,庚辰,乙亥,天干化金,
1996,31,庚辰,丙子,地支水局,
1997,32,己卯,丁丑,,
1998,33,己卯,戊寅,,
1999,34,己卯,己卯,,
2000,35,己卯,庚辰,,
2001,36,己卯,辛巳,,
2002,37,己卯,壬午,,
2003,38,己卯,癸未,地支木局,
2004,39,己卯,甲申,天干化土,
2005,40,己卯,乙酉,,
2006,41,己卯,丙戌,地支合火,
2007,42,戊寅,丁亥,地支合木,
2008,43,戊寅,戊子,,
2009,44,戊寅,己丑,,
2010,45,戊寅,庚寅,,
2011,46,戊寅,辛卯,,
2012,47,戊寅,壬辰,,
2013,48,戊寅,癸巳,天干化火,
2014,49,戊寅,甲午,地支火局,
2015,50,戊寅,乙未,,
2016,51,戊寅,丙申,,
2017,52,丁丑,丁酉,地支金局,
2018,53,丁丑,戊戌,地支土局,
2019,54,丁丑,己亥,,
2020,55,丁丑,庚子,地支土局,
2021,56,丁丑,辛丑,地支土局,
2022,57,丁丑,壬寅,天干化木,
2023,58,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,丁丑,甲辰,地支土局,
2025,60,丁丑,乙巳,地支金局,
2026,61,丁丑,丙午,,
2027,62,丙子,丁未,,
2028,63,丙子,戊申,地支水局,
2029,64,丙子,己酉,,
2030,65,丙子,庚戌,,
2031,66,丙子,辛亥,天干化水,
2032,67,丙子,壬子,,
2033,68,丙子,癸丑,地支土局,
2034,69,丙子,甲寅,,
2035,70,丙子,乙卯,,
2036,71,丙子,丙辰,地支水局,
2037,72,乙亥,丁巳,,
2038,73,乙亥,戊午,,
2039,74,乙亥,己未,地支木局,
2040,75,乙亥,庚申,天干化金,
2041,76,乙亥,辛酉,,
2042,77,乙亥,壬戌,,
2043,78,乙亥,癸亥,,
2044,79,乙亥,甲子,,
2045,80,乙亥,乙丑,,
2046,81,乙亥,丙寅,地支合木,
