西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,6,庚申,己巳,地支合水,
1990,7,庚申,庚午,,
1991,8,庚申,辛未,,
1992,9,庚申,壬申,,
1993,10,庚申,癸酉,,
1994,11,庚申,甲戌,,
1995,12,庚申,乙亥,天干化金,
1996,13,庚申,丙子,地支水局,
1997,14,庚申,丁丑,,
1998,15,庚申,戊寅,,
1999,16,己未,己卯,地支木局,
2000,17,己未,庚辰,地支土局,
2001,18,己未,辛巳,,
2002,19,己未,壬午,,
2003,20,己未,癸未,地支土局,
2004,21,己未,甲申,天干化土,
2005,22,己未,乙酉,,
2006,23,己未,丙戌,地支土局,
2007,24,己未,丁亥,地支木局,
2008,25,己未,戊子,,
2009,26,戊午,己丑,,
2010,27,戊午,庚寅,地支火局,
2011,28,戊午,辛卯,,
2012,29,戊午,壬辰,,
2013,30,戊午,癸巳,天干化火,
2014,31,戊午,甲午,,
2015,32,戊午,乙未,,
2016,33,戊午,丙申,,
2017,34,戊午,丁酉,,
2018,35,戊午,戊戌,地支火局,
2019,36,丁巳,己亥,,
2020,37,丁巳,庚子,,
2021,38,丁巳,辛丑,地支金局,
2022,39,丁巳,壬寅,天干化木,
2023,40,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,丁巳,甲辰,,
2025,42,丁巳,乙巳,,
2026,43,丁巳,丙午,,
2027,44,丁巳,丁未,,
2028,45,丁巳,戊申,地支合水,
2029,46,丙辰,己酉,地支合金,
2030,47,丙辰,庚戌,地支土局,
2031,48,丙辰,辛亥,天干化水,
2032,49,丙辰,壬子,地支水局,
2033,50,丙辰,癸丑,地支土局,
2034,51,丙辰,甲寅,,
2035,52,丙辰,乙卯,,
2036,53,丙辰,丙辰,地支土局,
2037,54,丙辰,丁巳,,
2038,55,丙辰,戊午,,
2039,56,乙卯,己未,地支木局,
2040,57,乙卯,庚申,天干化金,
2041,58,乙卯,辛酉,,
2042,59,乙卯,壬戌,地支合火,
2043,60,乙卯,癸亥,地支木局,
2044,61,乙卯,甲子,,
2045,62,乙卯,乙丑,,
2046,63,乙卯,丙寅,,
2047,64,乙卯,丁卯,,
2048,65,乙卯,戊辰,,
2049,66,甲寅,己巳,天干化土,
2050,67,甲寅,庚午,地支火局,
2051,68,甲寅,辛未,,
2052,69,甲寅,壬申,,
2053,70,甲寅,癸酉,,
2054,71,甲寅,甲戌,地支火局,
2055,72,甲寅,乙亥,地支合木,
2056,73,甲寅,丙子,,
2057,74,甲寅,丁丑,,
2058,75,甲寅,戊寅,,
2059,76,癸丑,己卯,,
2060,77,癸丑,庚辰,地支土局,
2061,78,癸丑,辛巳,地支金局,
2062,79,癸丑,壬午,,
2063,80,癸丑,癸未,地支土局,
2064,81,癸丑,甲申,,
2065,82,癸丑,乙酉,地支金局,
2066,83,癸丑,丙戌,地支土局,
2067,84,癸丑,丁亥,,
2068,85,癸丑,戊子,天干化火地支土局,
