西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1976,0,戊子,丙辰,地支水局,
1977,1,戊子,丁巳,,
1978,2,戊子,戊午,,
1979,3,戊子,己未,,
1980,4,戊子,庚申,地支水局,
1981,5,戊子,辛酉,,
1982,6,戊子,壬戌,,
1983,7,戊子,癸亥,天干化火,
1984,8,戊子,甲子,,
1985,9,戊子,乙丑,地支土局,
1986,10,丁亥,丙寅,地支合木,
1987,11,丁亥,丁卯,地支木局,
1988,12,丁亥,戊辰,,
1989,13,丁亥,己巳,,
1990,14,丁亥,庚午,,
1991,15,丁亥,辛未,地支木局,
1992,16,丁亥,壬申,天干化木,
1993,17,丁亥,癸酉,,
1994,18,丁亥,甲戌,,
1995,19,丁亥,乙亥,,
1996,20,丙戌,丙子,大運火庫,
1997,21,丙戌,丁丑,大運火庫地支土局,
1998,22,丙戌,戊寅,地支火局,
1999,23,丙戌,己卯,地支合火,
2000,24,丙戌,庚辰,大運火庫地支土局,
2001,25,丙戌,辛巳,天干化水,
2002,26,丙戌,壬午,地支火局,
2003,27,丙戌,癸未,大運火庫地支土局,
2004,28,丙戌,甲申,大運火庫,
2005,29,丙戌,乙酉,大運火庫,
2006,30,乙酉,丙戌,,
2007,31,乙酉,丁亥,,
2008,32,乙酉,戊子,,
2009,33,乙酉,己丑,地支金局,
2010,34,乙酉,庚寅,天干化金,
2011,35,乙酉,辛卯,,
2012,36,乙酉,壬辰,地支合金,
2013,37,乙酉,癸巳,地支金局,
2014,38,乙酉,甲午,,
2015,39,乙酉,乙未,,
2016,40,甲申,丙申,,
2017,41,甲申,丁酉,,
2018,42,甲申,戊戌,,
2019,43,甲申,己亥,天干化土,
2020,44,甲申,庚子,地支水局,
2021,45,甲申,辛丑,,
2022,46,甲申,壬寅,,
2023,47,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,甲申,甲辰,地支水局,
2025,49,甲申,乙巳,地支合水,
2026,50,癸未,丙午,,
2027,51,癸未,丁未,地支土局,
2028,52,癸未,戊申,天干化火,
2029,53,癸未,己酉,,
2030,54,癸未,庚戌,地支土局,
2031,55,癸未,辛亥,地支木局,
2032,56,癸未,壬子,,
2033,57,癸未,癸丑,地支土局,
2034,58,癸未,甲寅,,
2035,59,癸未,乙卯,地支木局,
2036,60,壬午,丙辰,,
2037,61,壬午,丁巳,天干化木,
2038,62,壬午,戊午,,
2039,63,壬午,己未,,
2040,64,壬午,庚申,,
2041,65,壬午,辛酉,,
2042,66,壬午,壬戌,地支火局,
2043,67,壬午,癸亥,,
2044,68,壬午,甲子,,
2045,69,壬午,乙丑,,
2046,70,辛巳,丙寅,天干化水,
2047,71,辛巳,丁卯,,
2048,72,辛巳,戊辰,,
2049,73,辛巳,己巳,,
2050,74,辛巳,庚午,,
2051,75,辛巳,辛未,,
2052,76,辛巳,壬申,地支合水,
2053,77,辛巳,癸酉,地支金局,
2054,78,辛巳,甲戌,,
2055,79,辛巳,乙亥,,
