西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,8,甲寅,辛亥,地支合木,
1972,9,甲寅,壬子,,
1973,10,甲寅,癸丑,,
1974,11,甲寅,甲寅,,
1975,12,甲寅,乙卯,,
1976,13,甲寅,丙辰,,
1977,14,甲寅,丁巳,,
1978,15,甲寅,戊午,地支火局,
1979,16,甲寅,己未,天干化土,
1980,17,甲寅,庚申,,
1981,18,癸丑,辛酉,地支金局,
1982,19,癸丑,壬戌,地支土局,
1983,20,癸丑,癸亥,,
1984,21,癸丑,甲子,地支土局,
1985,22,癸丑,乙丑,地支土局,
1986,23,癸丑,丙寅,,
1987,24,癸丑,丁卯,,
1988,25,癸丑,戊辰,天干化火地支土局,
1989,26,癸丑,己巳,地支金局,
1990,27,癸丑,庚午,,
1991,28,壬子,辛未,,
1992,29,壬子,壬申,地支水局,
1993,30,壬子,癸酉,,
1994,31,壬子,甲戌,,
1995,32,壬子,乙亥,,
1996,33,壬子,丙子,,
1997,34,壬子,丁丑,天干化木地支土局,
1998,35,壬子,戊寅,,
1999,36,壬子,己卯,,
2000,37,壬子,庚辰,地支水局,
2001,38,辛亥,辛巳,,
2002,39,辛亥,壬午,,
2003,40,辛亥,癸未,地支木局,
2004,41,辛亥,甲申,,
2005,42,辛亥,乙酉,,
2006,43,辛亥,丙戌,天干化水,
2007,44,辛亥,丁亥,,
2008,45,辛亥,戊子,,
2009,46,辛亥,己丑,,
2010,47,辛亥,庚寅,地支合木,
2011,48,庚戌,辛卯,地支合火,
2012,49,庚戌,壬辰,地支土局,
2013,50,庚戌,癸巳,,
2014,51,庚戌,甲午,地支火局,
2015,52,庚戌,乙未,天干化金地支土局,
2016,53,庚戌,丙申,,
2017,54,庚戌,丁酉,,
2018,55,庚戌,戊戌,地支土局,
2019,56,庚戌,己亥,,
2020,57,庚戌,庚子,,
2021,58,己酉,辛丑,地支金局,
2022,59,己酉,壬寅,,
2023,60,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,61,己酉,甲辰,天干化土地支合金,
2025,62,己酉,乙巳,地支金局,
2026,63,己酉,丙午,,
2027,64,己酉,丁未,,
2028,65,己酉,戊申,,
2029,66,己酉,己酉,,
2030,67,己酉,庚戌,,
2031,68,戊申,辛亥,,
2032,69,戊申,壬子,地支水局,
2033,70,戊申,癸丑,天干化火,
2034,71,戊申,甲寅,,
2035,72,戊申,乙卯,,
2036,73,戊申,丙辰,地支水局,
2037,74,戊申,丁巳,地支合水,
2038,75,戊申,戊午,,
2039,76,戊申,己未,,
2040,77,戊申,庚申,,
2041,78,丁未,辛酉,,
2042,79,丁未,壬戌,天干化木地支土局,
2043,80,丁未,癸亥,地支木局,
2044,81,丁未,甲子,,
2045,82,丁未,乙丑,地支土局,
2046,83,丁未,丙寅,,
2047,84,丁未,丁卯,地支木局,
2048,85,丁未,戊辰,地支土局,
2049,86,丁未,己巳,,
2050,87,丁未,庚午,,
