西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,10,丙辰,癸卯,,
1964,11,丙辰,甲辰,地支土局,
1965,12,丙辰,乙巳,,
1966,13,丙辰,丙午,,
1967,14,丙辰,丁未,地支土局,
1968,15,丙辰,戊申,地支水局,
1969,16,丙辰,己酉,地支合金,
1970,17,丙辰,庚戌,地支土局,
1971,18,丙辰,辛亥,天干化水,
1972,19,丙辰,壬子,地支水局,
1973,20,乙卯,癸丑,,
1974,21,乙卯,甲寅,,
1975,22,乙卯,乙卯,,
1976,23,乙卯,丙辰,,
1977,24,乙卯,丁巳,,
1978,25,乙卯,戊午,,
1979,26,乙卯,己未,地支木局,
1980,27,乙卯,庚申,天干化金,
1981,28,乙卯,辛酉,,
1982,29,乙卯,壬戌,地支合火,
1983,30,甲寅,癸亥,地支合木,
1984,31,甲寅,甲子,,
1985,32,甲寅,乙丑,,
1986,33,甲寅,丙寅,,
1987,34,甲寅,丁卯,,
1988,35,甲寅,戊辰,,
1989,36,甲寅,己巳,天干化土,
1990,37,甲寅,庚午,地支火局,
1991,38,甲寅,辛未,,
1992,39,甲寅,壬申,,
1993,40,癸丑,癸酉,地支金局,
1994,41,癸丑,甲戌,地支土局,
1995,42,癸丑,乙亥,,
1996,43,癸丑,丙子,地支土局,
1997,44,癸丑,丁丑,地支土局,
1998,45,癸丑,戊寅,天干化火,
1999,46,癸丑,己卯,,
2000,47,癸丑,庚辰,地支土局,
2001,48,癸丑,辛巳,地支金局,
2002,49,癸丑,壬午,,
2003,50,壬子,癸未,,
2004,51,壬子,甲申,地支水局,
2005,52,壬子,乙酉,,
2006,53,壬子,丙戌,,
2007,54,壬子,丁亥,天干化木,
2008,55,壬子,戊子,,
2009,56,壬子,己丑,地支土局,
2010,57,壬子,庚寅,,
2011,58,壬子,辛卯,,
2012,59,壬子,壬辰,地支水局,
2013,60,辛亥,癸巳,,
2014,61,辛亥,甲午,,
2015,62,辛亥,乙未,地支木局,
2016,63,辛亥,丙申,天干化水,
2017,64,辛亥,丁酉,,
2018,65,辛亥,戊戌,,
2019,66,辛亥,己亥,,
2020,67,辛亥,庚子,,
2021,68,辛亥,辛丑,,
2022,69,辛亥,壬寅,地支合木,
2023,70,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,71,庚戌,甲辰,地支土局,
2025,72,庚戌,乙巳,天干化金,
2026,73,庚戌,丙午,地支火局,
2027,74,庚戌,丁未,地支土局,
2028,75,庚戌,戊申,,
2029,76,庚戌,己酉,,
2030,77,庚戌,庚戌,地支土局,
2031,78,庚戌,辛亥,,
2032,79,庚戌,壬子,,
2033,80,己酉,癸丑,地支金局,
2034,81,己酉,甲寅,天干化土,
2035,82,己酉,乙卯,,
2036,83,己酉,丙辰,地支合金,
2037,84,己酉,丁巳,地支金局,
2038,85,己酉,戊午,,
2039,86,己酉,己未,,
2040,87,己酉,庚申,,
2041,88,己酉,辛酉,,
2042,89,己酉,壬戌,,
