西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1946,0,戊子,丙戌,,
1947,1,戊子,丁亥,,
1948,2,戊子,戊子,,
1949,3,戊子,己丑,地支土局,
1950,4,戊子,庚寅,,
1951,5,戊子,辛卯,,
1952,6,戊子,壬辰,地支水局,
1953,7,戊子,癸巳,天干化火,
1954,8,戊子,甲午,,
1955,9,戊子,乙未,,
1956,10,丁亥,丙申,,
1957,11,丁亥,丁酉,,
1958,12,丁亥,戊戌,,
1959,13,丁亥,己亥,,
1960,14,丁亥,庚子,,
1961,15,丁亥,辛丑,,
1962,16,丁亥,壬寅,天干化木地支合木,
1963,17,丁亥,癸卯,地支木局,
1964,18,丁亥,甲辰,,
1965,19,丁亥,乙巳,,
1966,20,丙戌,丙午,地支火局,
1967,21,丙戌,丁未,大運火庫地支土局,
1968,22,丙戌,戊申,大運火庫,
1969,23,丙戌,己酉,大運火庫,
1970,24,丙戌,庚戌,大運火庫地支土局,
1971,25,丙戌,辛亥,天干化水,
1972,26,丙戌,壬子,大運火庫,
1973,27,丙戌,癸丑,大運火庫地支土局,
1974,28,丙戌,甲寅,地支火局,
1975,29,丙戌,乙卯,地支合火,
1976,30,乙酉,丙辰,地支合金,
1977,31,乙酉,丁巳,地支金局,
1978,32,乙酉,戊午,,
1979,33,乙酉,己未,,
1980,34,乙酉,庚申,天干化金,
1981,35,乙酉,辛酉,,
1982,36,乙酉,壬戌,,
1983,37,乙酉,癸亥,,
1984,38,乙酉,甲子,,
1985,39,乙酉,乙丑,地支金局,
1986,40,甲申,丙寅,,
1987,41,甲申,丁卯,,
1988,42,甲申,戊辰,地支水局,
1989,43,甲申,己巳,天干化土地支合水,
1990,44,甲申,庚午,,
1991,45,甲申,辛未,,
1992,46,甲申,壬申,,
1993,47,甲申,癸酉,,
1994,48,甲申,甲戌,,
1995,49,甲申,乙亥,,
1996,50,癸未,丙子,,
1997,51,癸未,丁丑,地支土局,
1998,52,癸未,戊寅,天干化火,
1999,53,癸未,己卯,地支木局,
2000,54,癸未,庚辰,地支土局,
2001,55,癸未,辛巳,,
2002,56,癸未,壬午,,
2003,57,癸未,癸未,地支土局,
2004,58,癸未,甲申,,
2005,59,癸未,乙酉,,
2006,60,壬午,丙戌,地支火局,
2007,61,壬午,丁亥,天干化木,
2008,62,壬午,戊子,,
2009,63,壬午,己丑,,
2010,64,壬午,庚寅,地支火局,
2011,65,壬午,辛卯,,
2012,66,壬午,壬辰,,
2013,67,壬午,癸巳,,
2014,68,壬午,甲午,,
2015,69,壬午,乙未,,
2016,70,辛巳,丙申,天干化水地支合水,
2017,71,辛巳,丁酉,地支金局,
2018,72,辛巳,戊戌,,
2019,73,辛巳,己亥,,
2020,74,辛巳,庚子,,
2021,75,辛巳,辛丑,地支金局,
2022,76,辛巳,壬寅,,
2023,77,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,辛巳,甲辰,,
2025,79,辛巳,乙巳,,
